sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
16,notp_high_tmax,gp,15.361589079033225,0.5254971090950831,1.7158002157544117,2.8459250726377565,A2,Si1,combo_005,0.19556284365978627,0.8044371563402137,0.39112568731957253,0.0,0.0,579.7812212236493,22.144965559488973,0.6370856243985752,0.7115809042036132,0.9375,0.48557107154406204,0.8013591735521823,0.48744997466748513
17,notp_high_tmax,gp,15.979656545624234,0.7868468413716243,1.7953574371452152,2.947959693698763,A2,Si3,combo_007,0.19211695704484555,0.8078830429551545,0.3842339140896911,0.0,0.0,576.3336094377091,23.873327422825938,0.6141130469656371,0.7736467856801275,0.9375,0.48695341843079654,0.8012824056866127,0.5193000265585149
18,notp_high_tmax,gp,15.721858318677999,0.5488498154446052,1.1593983513676114,2.7638507176887606,A2,Si2,combo_006,0.1867032321803208,0.8132967678196792,0.3734064643606416,0.0,0.0,588.097404438219,21.28386845301708,0.5780215478688054,0.686939352854401,0.9375,0.47070346033788923,0.7926298486169905,0.47378000406994275
19,notp_high_tmax,gp,15.752702065972695,0.5137837502708467,1.1212586232579727,2.572466061411358,A2,Si3,combo_007,0.1857877765963849,0.8142122234036151,0.3715755531927698,0.0,0.0,590.2401844664088,20.796168098026705,0.571918510642566,0.6763221910316818,0.9375,0.46836010633810704,0.79165014437131,0.4672064139777535
20,notp_high_tmax,gp,15.79701858834436,0.5971364575823522,1.6356620653996563,2.8275832134278565,A2,Si2,combo_006,0.18588813739131638,0.8141118626086836,0.37177627478263275,0.0,0.0,582.1706836913929,22.538080519460383,0.572587582608776,0.7325755259797472,0.9375,0.47412594494581767,0.7899023236962572,0.4971014713901165
21,notp_high_tmax,gp,15.989766449926691,0.5987581417917598,1.3071563805777406,2.7363769425996876,A2,Si2,combo_006,0.18272235347922106,0.8172776465207789,0.3654447069584421,0.0,0.0,588.0964123152839,21.919628526558192,0.5514823565281405,0.7114062705549578,0.9375,0.46757692192640526,0.7895964218960071,0.48606853526029387
22,notp_high_tmax,gp,15.767785837244157,0.607483860926107,1.7069570114981616,2.715988865668862,A2,Si1,combo_005,0.18537315634534934,0.8146268436546507,0.3707463126906987,0.0,0.0,582.1724448357865,22.39140600510302,0.5691543756356624,0.7250428825814718,0.9375,0.4726517071416363,0.7875492951084082,0.4936056359889023
23,notp_high_tmax,gp,15.854976553154243,0.8021888662113252,2.653581268943495,2.827377107292562,A2,Si2,combo_006,0.18613003468749412,0.8138699653125059,0.37226006937498823,0.0,0.0,564.9500117688376,26.019996376149905,0.5742002312499609,0.8535707093799139,0.9375,0.4865641195004831,0.785403121440587,0.5598513806155518
24,notp_high_tmax,gp,15.788680854431558,0.6245052770455464,1.1380024662284312,2.865009231521427,Si3,Si3,combo_013,0.18857809166820516,0.8114219083317948,0.3771561833364103,0.0,0.0,581.1599765650567,21.77394358737832,0.5905206111213678,0.680595230324493,0.9375,0.4726938513679365,0.7852984648447017,0.4744310591872015
25,notp_high_tmax,gp,15.74000363392508,0.5343681352324605,2.4843062691813818,2.663419726503209,A2,PU,combo_008,0.18793168403567506,0.8120683159643249,0.3758633680713501,0.0,0.0,570.8854509118066,24.42315192803133,0.5862112269045004,0.7729345678098343,0.9375,0.4810228144309285,0.785280901997513,0.5222723378888553
26,uncertainty_sparse,gp,15.614569544128152,2.8565287252473075,2.990538938185682,2.9376897044524446,A1,PU,combo_004,0.13333093487744918,0.8666690651225508,0.26666186975489836,0.0,0.0,472.64732084968347,30.75490800558579,0.22220623251632798,1.0,0.9375,0.42728830882842883,0.5484795836752252,0.6388449074626972
27,uncertainty_sparse,gp,15.918456312039055,2.6967823255836945,2.9958519999782274,2.99615856542491,A2,Si3,combo_007,0.1536161151137776,0.8463838848862224,0.3072322302275552,0.0,0.0,501.022388928173,31.05871427275567,0.35744076742518405,0.9865184183359572,0.9375,0.45433940299288433,0.6394468568956732,0.635906446417585
28,random_check,gp,10.360015103394705,0.9621875645969562,2.385083894375868,2.960126018027869,Si1,Si1,combo_009,0.10189063576353874,0.8981093642364613,0.20378127152707748,0.0,0.0,478.91484541749196,17.416081690000734,0.012604238423591742,0.5365685648466566,0.9375,0.33692874655361993,0.39831910178216806,0.3984876992257421
