sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
13,boundary,gp,10.307405985030863,1.215161764294939,1.558364747835484,1.0187798990605204,A1,Si1,combo_008,0.49806467997380155,0.5019353200261985,0.9961293599476031,0.12075285820535946,0.6468340505198088,291.26169712448603,10.228807003067649,0.0,0.556547129017924,0.9375,0.8802130856965805,0.49163921197218696,0.5560309222647354
14,boundary,gp,11.537942467355164,1.0889213934346471,2.2398077411724193,1.3154862624906847,A2,PU,combo_011,0.48807232323236605,0.511927676767634,0.9761446464647321,0.13189072782487682,0.7068870571246343,306.7220133516887,8.005633883861115,0.0,0.5382067813010802,0.9375,0.8749917378310984,0.5611646975015736,0.513181192416913
15,boundary,gp,11.675716237193374,0.886862339468713,1.8321132555810855,1.665545146651695,A1,Si3,combo_010,0.5064605155228605,0.49353948447713947,0.9870789689542789,0.12300032307602696,0.6589518995639204,289.5638619410223,8.521171957953543,0.0,0.542712421599474,0.9375,0.8748818552163169,0.4670887142942755,0.5112523853580722
16,boundary,gp,11.031432814317723,1.0479269158693387,1.3699509794923974,2.075991560671439,A1,Si2,combo_009,0.48787455130677415,0.5121254486932258,0.9757491026135483,0.1178186686596828,0.6310135291646696,288.62960442769173,10.742183201899058,0.0,0.6122098729635327,0.9375,0.872810754232612,0.4861161100879897,0.5729563713337329
17,boundary,gp,11.234874566309854,1.0561527701185724,1.1588311419339772,2.47441468533573,A1,Si2,combo_009,0.5234766440800129,0.47652335591998707,0.9530467118399741,0.11726564384244871,0.6280317378404299,286.79928487816477,13.231446351887731,0.0,0.7034014401993202,0.9375,0.8704824878462624,0.5042719241281391,0.6540237878345623
18,boundary,gp,8.249933574614849,1.5137942667701034,1.2048509566504608,2.020868463278556,Si2,Si2,combo_004,0.49413309109306525,0.5058669089069348,0.9882661821861305,0.08161896654962401,0.43583249148232384,288.7628566689899,14.389603532355293,0.0,0.7553934245199472,0.9375,0.8692371637493895,0.5298489303058458,0.6263917367310707
19,boundary,gp,8.61032114578583,1.2290006176730084,1.7796801593148115,0.6749283899189118,A1,Si1,combo_008,0.5083521153421842,0.49164788465781584,0.9832957693156317,0.08968665012227821,0.4793317127360234,298.8850462938759,12.360852297994022,0.0,0.72094919095839,0.9375,0.8684130115003991,0.5686228754639455,0.5806774492268998
20,boundary,gp,9.090906717470428,1.3505381349437313,1.382815978518246,0.6828339392121581,A1,Si1,combo_008,0.5028034604692042,0.4971965395307958,0.9943930790615916,0.09078324059655256,0.48524429361944366,295.98218950066524,12.628228804364726,0.0,0.6567677012932717,0.9375,0.8677196579994557,0.5476275527908488,0.5804700739508377
21,boundary,gp,8.544371652262944,0.9743149897170803,1.9191103621993963,1.7565804247976946,Si1,PU,combo_001,0.4974460002783321,0.5025539997216679,0.9948920005566642,0.09680737816656912,0.5177251526740909,320.3403677768482,10.04842391870521,0.0,0.5842226170149432,0.9375,0.863639146901734,0.6600507844075049,0.5100352216488058
22,notp_high_tmax,gp,8.090812310710582,0.7382827705079047,2.580838732127577,1.6701299039824327,A1,PU,combo_007,0.48844388945284223,0.5115561105471578,0.9768877789056845,0.08881293416456873,0.47462082349315377,338.0910752775722,9.701699456294033,0.0,0.43498250708437863,0.9375,0.8274328716261136,0.7443835927888499,0.4630308912148696
23,notp_high_tmax,gp,10.04401143317596,1.1391211754748023,2.409529422964817,0.812764365501517,A2,PU,combo_011,0.46606320981020133,0.5339367901897987,0.9321264196204027,0.11235968313119218,0.6015798488292826,318.2940830294826,9.627037674517863,0.0,0.45495606485396606,0.9375,0.8223903452674126,0.632058142281435,0.508410057451305
24,notp_high_tmax,gp,12.074381128647932,1.2927851750461128,1.1125746709481545,0.9366294902846329,Si3,PU,combo_005,0.4939301363703983,0.5060698636296017,0.9878602727407966,0.07489497988561417,0.3995781960615054,305.8284560582076,11.55226848212358,0.0,0.6552618461488108,0.9375,0.8507907270739731,0.5955938823929117,0.5206818470681757
25,notp_high_tmax,gp,14.057568582323611,1.2984357078892474,1.3567475720055322,0.6395529222583846,Si3,PU,combo_005,0.39436983773714474,0.6056301622628553,0.7887396754742895,0.09677089000754897,0.5175284163385537,293.4371773054353,12.072438436081368,0.03753441508570191,0.6546231333531589,0.9375,0.749925068860513,0.5284261667373306,0.576168604251533
26,uncertainty_sparse,gp,15.939290320219634,0.4252917206428224,2.7963516629100784,0.5851144877237633,A1,PU,combo_007,0.7585568446337447,0.24144315536625527,0.48288631073251054,0.1363024838704079,0.7306743004657569,290.06708559006984,14.543140220275957,0.0,0.5798027980648295,0.9375,0.590374606708973,0.5209888018206192,0.7074686514602047
27,uncertainty_sparse,gp,15.925559164516125,0.7113313435796489,2.9173823121733307,0.6244938071881236,A1,PU,combo_007,0.45145423106671956,0.5485457689332804,0.9029084621334391,0.1408764686964059,0.7553362466322566,283.26389540383144,13.52814982991358,0.0,0.5888870159659303,0.9375,0.8451453164998908,0.474839673793549,0.6895598746258833
28,random_check,gp,8.464429441433898,0.26655356762064786,2.515364023178747,1.3089174459154789,A1,PU,combo_007,0.9570369527262983,0.042963047273701704,0.08592609454740341,0.03831021294089654,0.20232097129410595,350.631002578064,12.151751103124901,0.0,0.4653700430326205,0.9375,0.26034010243648004,0.8387100058031752,0.43963841867494813
