A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
14.164089922020302,0.9967150326105781,1.624837468933886,1.3199199232266152,A1,Si1,combo_008,gp,0.5054234250846843,0.4945765749153157,0.9891531498306314,0.15625084709087986,0.8382316008434901,281.91967512921156,9.612849945583568,0.3691590726107134,0.0,0.44746896931036306,0.9375,0.8908644078628205,0.42222215230671256,0.5897250716103949
13.123997455382757,0.9958585984599534,2.1736490325772433,0.657158214572332,A1,Si1,combo_008,gp,0.4959195943932837,0.5040804056067163,0.9918391887865674,0.14495314922906916,0.7773168346007839,280.5397416444285,10.069364013640124,0.35783349751401583,0.0,0.5029472169492,0.9375,0.890398862679148,0.42342779555507837,0.5892766642538698
15.710204611505088,0.9155754299691505,1.3924813296102325,2.1169999606374943,A1,Si1,combo_008,gp,0.506344597336378,0.49365540266362196,0.9873108053272439,0.1212341514382764,0.6494290805105146,281.7616664400059,12.21227340489636,0.3678622425132753,0.0,0.6738201495808702,0.9375,0.8903076103178481,0.46436683907745535,0.6290575908760752
12.151978156261343,1.2621111739950803,1.238963551582537,0.9358329708086545,A1,Si1,combo_008,gp,0.49232673063050214,0.5076732693694979,0.9846534612610043,0.13162765091627596,0.7054686027999311,284.9931598446721,10.781928719908715,0.3943841884132861,0.0,0.6185637907507763,0.9375,0.8900872331910111,0.46617182491293796,0.6010613784125526
15.458096393398783,0.726101394352426,2.466401604612428,0.634576249125756,Si1,PU,combo_001,gp,0.49528929308260494,0.5047107069173951,0.9905785861652099,0.15000943288159546,0.8045792327032848,284.1227508939631,10.72801786925319,0.3872404513819013,0.0,0.47207370081646294,0.9375,0.8898017905278917,0.4460987535242251,0.6122945227319868
15.700356754440534,0.5663811897149141,2.8488317413402804,0.7831678854145221,Si1,PU,combo_001,gp,0.4990711063649469,0.5009288936350531,0.9981422127298938,0.14778469183757148,0.7925839056636613,284.3493395990904,10.878215308275918,0.3891001405801717,0.0,0.4413908120911718,0.9375,0.8885907809654603,0.445511983174805,0.6076228012544438
13.051739350824523,0.9753725750952068,1.8211308811453717,0.8330866185663175,A1,PU,combo_007,gp,0.518751000135893,0.48124899986410696,0.9624979997282139,0.16246650193642473,0.8717450800135755,296.17666752385776,10.00287307120638,0.4861709719516407,0.0,0.5049208284119422,0.9375,0.8873567274628461,0.5129391311408489,0.6207946900338146
13.312776880988002,1.2065855686504008,1.4272700007257875,0.6076850824861533,A1,Si1,combo_008,gp,0.49971080106443366,0.5002891989355663,0.9994216021288673,0.13702922657256356,0.7345927414049546,281.3191182620102,11.377047600770178,0.3642301017767346,0.0,0.48802591747219104,0.9375,0.8865993189551234,0.43668457899841245,0.6080345531387397
13.732541641870167,0.9124302296188015,1.3336348133952969,2.353401565968579,A1,Si2,combo_009,gp,0.4996652485244364,0.5003347514755636,0.9993304970488728,0.13290342021845875,0.7123472775328408,285.314797822742,10.448831250420671,0.39702397874720424,0.0,0.5088068515901295,0.9375,0.8858578609517469,0.4544276473149702,0.5778481944902137
14.589065681481243,0.7587366052511161,2.168108686033168,1.2523876323270293,A1,Si3,combo_010,gp,0.519078193820576,0.48092180617942404,0.9618436123588481,0.15799334449333982,0.8476267734926161,282.8920666670949,9.656788251745114,0.37713981480382175,0.0,0.522831465069339,0.9375,0.8856332271737477,0.43569003785652105,0.6055256639370084
10.729505527860471,1.0990161281497888,1.683119781077061,0.7983473140282382,A1,PU,combo_007,gp,0.5010698201988979,0.4989301798011021,0.9978603596022042,0.12442829756713492,0.666651232064254,309.9525226989759,9.987977789882311,0.5992340174009341,0.0,0.5552869237588922,0.9375,0.8840549315522083,0.5970028764814727,0.5561572715235763
12.283533015886103,0.8375190391089254,2.502592444330805,0.9691079567369485,A1,Si1,combo_008,gp,0.5092787613475238,0.4907212386524762,0.9814424773049524,0.14286537969912377,0.7660600286177565,285.7916322407819,9.667136805539062,0.4009375181096106,0.0,0.514249672925545,0.9375,0.883965361587117,0.45157153438160164,0.5759745263981655
14.19494962625896,1.0675376732828974,1.250982834095414,0.9399555530978758,A1,PU,combo_007,gp,0.5061462465134596,0.49385375348654037,0.9877075069730807,0.13930768182399883,0.7468776839422124,291.3431554367059,11.08153355178103,0.44650072354655945,0.0,0.5047323442790725,0.9375,0.8836022431358965,0.4936235215558553,0.606716273280383
15.319776686691092,0.7266272105408758,2.7383751795175657,0.5601373178356008,A1,PU,combo_007,gp,0.5138351916536834,0.4861648083463166,0.9723296166926332,0.14845323322174703,0.7961885375664393,285.72050835648145,12.9644574071553,0.4003537806311768,0.0,0.5170472509387208,0.9375,0.8834191770617695,0.47734170672116144,0.6775857489381915
14.375208903799308,0.6240860174758682,2.832072951314683,1.304308701210435,A1,Si1,combo_008,gp,0.48743851621400935,0.5125614837859906,0.9748770324280187,0.14782721601567117,0.7928131869208068,281.75791727204205,9.862196688963845,0.3678314718393312,0.0,0.5090320261514718,0.9375,0.8834066456671047,0.4294076485452347,0.5899178740939481
9.333668507222761,1.0831412497931832,2.0475140795512625,0.9638808711047928,A1,Si1,combo_008,gp,0.500941541159782,0.49905845884021804,0.9981169176804361,0.10830486387743743,0.5797171321926643,296.9209241666365,10.66998416404769,0.4922793348488072,0.0,0.6501925916719782,0.9375,0.8832679412869363,0.5369820313195186,0.5587152171717744
15.560691990693261,0.7387910634384469,1.9739533947426637,1.614077437702396,A1,Si3,combo_010,gp,0.4809944060549469,0.5190055939450531,0.9619888121098938,0.1566058104376355,0.8401454871552704,283.8903816418925,9.0736264084158,0.38533331930379033,0.0,0.5085315074569103,0.9375,0.8827741834794335,0.4354150105575655,0.5847305236701554
15.317548274868352,0.886672675397436,1.951195643926345,0.6907633699142464,Si1,PU,combo_001,gp,0.485646940883683,0.514353059116317,0.971293881767366,0.14135790187295874,0.757932031169063,285.71171599681713,11.19075864146383,0.40028161879819474,0.0,0.5614045166776951,0.9375,0.8827199902033483,0.4677952814286873,0.6220888265184616
15.74423964120242,0.7112041274405599,2.8097733895501635,0.5450627932937422,Si1,Si1,combo_002,gp,0.49493604871809005,0.50506395128191,0.9898720974361801,0.09974919013209857,0.5335867724839078,275.9206684565104,12.423443586943044,0.3199232207914153,0.0,0.734252583745902,0.9375,0.8821603682747158,0.43851141796415255,0.6033829255557539
15.457582099708876,1.310367638405513,2.036656293381806,0.6914557740428005,A2,Si1,combo_012,gp,0.489059846946553,0.510940153053447,0.978119693893106,0.13188386054425347,0.7068500302188866,277.92061344394784,10.24876805552539,0.33633743741436184,0.0,0.5777426120856167,0.9375,0.8812021554401471,0.41726923434825525,0.580764586713194
15.667899936691192,1.185789767317472,1.8649457789347754,0.8783151048193372,A2,PU,combo_011,gp,0.5287490833092292,0.4712509166907708,0.9425018333815416,0.15123897728227875,0.8112086726713889,286.69769163531646,10.937405547811151,0.4083738502430269,0.0,0.6200787045735249,0.9375,0.8810611765958499,0.47733728298233125,0.6425718518630245
15.91668417219768,1.06364796545552,1.3281443702733688,1.2900491430379573,Si1,Si1,combo_002,gp,0.49702199705393557,0.5029780029460644,0.9940439941078711,0.09737248290977185,0.5207720763709265,281.9533645805992,13.23124976744177,0.3694355731927088,0.0,0.720357382578686,0.9375,0.8809488042286047,0.47812551356690036,0.6190208933761017
10.307405985030863,1.215161764294939,1.558364747835484,1.0187798990605204,A1,Si1,combo_008,gp,0.49806467997380155,0.5019353200261985,0.9961293599476031,0.12075285820535946,0.6468340505198088,291.26169712448603,10.228807003067649,0.44583216796582337,0.0,0.556547129017924,0.9375,0.8802130856965805,0.49163921197218696,0.5560309222647354
15.351871349971411,0.6979903568573524,2.761735739083463,0.8107323997513891,A1,PU,combo_007,gp,0.4782282965744358,0.5217717034255642,0.9564565931488715,0.15961543116143143,0.8563727172610551,286.3222886588303,11.863954041195505,0.4052927926061176,0.0,0.4864833085751647,0.9375,0.8791054523560703,0.4690986417143204,0.6638116934414697
13.240655327069526,1.0722618185850379,1.411792586575276,0.8039676314240052,A1,PU,combo_007,gp,0.5216803817151643,0.4783196182848357,0.9566392365696714,0.1466789216320027,0.7866218296359371,295.3439141705838,10.685900898133035,0.4793362869878116,0.0,0.5655093609158645,0.9375,0.8788273137211178,0.5195785938205446,0.6188669434411731
14.254769619045213,1.19752819785095,1.1910202475101839,0.9057882578066798,A1,Si1,combo_008,gp,0.49110493631953744,0.5088950636804626,0.9822098726390749,0.1380599222098769,0.7401500314460122,281.0486473671282,11.840420583225999,0.3620102567876562,0.0,0.49788352182838397,0.9375,0.8784487779702702,0.43975604280733394,0.6241968273363385
14.010351901016929,1.1561171252116123,1.1037837879487835,1.481858793411137,A1,Si1,combo_008,gp,0.4883405813207915,0.5116594186792085,0.976681162641583,0.13228278360628695,0.7090009378967009,282.4829023122764,11.089709838564389,0.37378166625645354,0.0,0.5601470387706889,0.9375,0.8784254298995098,0.44832587210715674,0.6019963905564449
12.545588036457023,1.3428912481940436,1.120112783894321,2.431640948178785,Si2,Si2,combo_004,gp,0.508822871673182,0.49117712832681804,0.9823542566536361,0.099258779048755,0.530942580997279,280.9000553483911,13.46179581734568,0.360790712450531,0.0,0.7368767122171348,0.9375,0.8776252006661899,0.47553688376946623,0.6313964085949515
15.015542777769257,0.6926449420354087,2.988629062806874,0.7729396597120618,A1,Si1,combo_008,gp,0.4838534166618871,0.5161465833381129,0.9677068333237742,0.12534363638556653,0.6715865428540844,278.0716482504115,12.396987783047495,0.33757703052640825,0.0,0.6395413895087888,0.9375,0.8775963244181288,0.4411901664290802,0.6367488698092523
12.45224465544615,0.9001096156176575,2.169131603282748,0.9713458002187443,A1,Si3,combo_010,gp,0.47214906730380335,0.5278509326961967,0.9442981346076067,0.13831271847974674,0.7415130547693923,284.7455771964263,9.789154375573194,0.3923521949105067,0.0,0.6665080080350652,0.9375,0.8775953693314056,0.4617460370241465,0.5935762196160457
14.689658081761689,0.75527346698942,2.428183599857551,1.0129814267021098,A1,Si3,combo_010,gp,0.5036848722300311,0.4963151277699689,0.9926302555399378,0.14766442798802334,0.7919354687544538,280.6135907345666,10.916384725459288,0.3584396016671546,0.0,0.3797298634380623,0.9375,0.8773521299477839,0.41818331537504705,0.5991960211045821
14.689402561929066,1.0633516798313292,1.4452635132953504,0.6364161055642706,A1,PU,combo_007,gp,0.4956004246600241,0.5043995753399759,0.9912008493200481,0.14450560292760817,0.7749037608339205,288.84421566295646,12.138404792342163,0.42599109001580066,0.0,0.4052396689679689,0.9375,0.8771993772639326,0.4776187781852205,0.6306559356078386
14.064721690040479,1.0454360052877525,1.4638295095975937,1.4946869479901608,A1,Si1,combo_008,gp,0.4764791809514861,0.5235208190485139,0.9529583619029722,0.14948772281262593,0.8017662837922355,281.9800781923412,9.697356099325589,0.36965482072835015,0.0,0.5416837995602496,0.9375,0.8758711023450355,0.4326544183934691,0.5934175930079164
11.537942467355164,1.0889213934346471,2.2398077411724193,1.3154862624906847,A2,PU,combo_011,gp,0.48807232323236605,0.511927676767634,0.9761446464647321,0.13189072782487682,0.7068870571246343,306.7220133516887,8.005633883861115,0.5727201479885717,0.0,0.5382067813010802,0.9375,0.8749917378310984,0.5611646975015736,0.513181192416913
14.300799333858054,0.5847951269247098,2.945533043275973,1.3263597280763717,A1,Si1,combo_008,gp,0.4826639491801288,0.5173360508198712,0.9653278983602576,0.14099826454382824,0.7559929437457582,282.3585563615235,10.201023841781424,0.37276111749903007,0.0,0.5304638833254364,0.9375,0.87493443621021,0.43766292733068063,0.5895602614306865
11.675716237193374,0.886862339468713,1.8321132555810855,1.665545146651695,A1,Si3,combo_010,gp,0.5064605155228605,0.49353948447713947,0.9870789689542789,0.12300032307602696,0.6589518995639204,289.5638619410223,8.521171957953543,0.4318974674283141,0.0,0.542712421599474,0.9375,0.8748818552163169,0.4670887142942755,0.5112523853580722
14.382980521457402,1.211529680190063,1.2992299416871174,0.599413054401604,A1,Si1,combo_008,gp,0.49387834329030156,0.5061216567096984,0.9877566865806031,0.13335558854360832,0.714785272261125,279.6156786429749,12.449860341576068,0.3502494037642453,0.0,0.46208924506069876,0.9375,0.8733806480998667,0.43273090438735917,0.62670412241261
12.109767769369405,1.130003901968856,1.4654290843279818,0.6110641827367164,A1,PU,combo_007,gp,0.5174257046292325,0.48257429537076746,0.9651485907415349,0.13391452819765018,0.7177989551181281,300.8415185163305,11.116003964677232,0.5244569624089702,0.0,0.5605706115624614,0.9375,0.8729372577331463,0.5540474657097207,0.6058620840608981
14.500301897271953,0.8079916989441822,2.187686050625893,1.1013650860082373,A1,PU,combo_007,gp,0.49066899193770297,0.509331008062297,0.9813379838754059,0.18211416073923675,0.977681046599774,289.7841765270302,9.466805007173269,0.43370566283500955,0.0,0.17890092366314247,0.9375,0.8728893751628832,0.43940084091548853,0.594232250835729
11.031432814317723,1.0479269158693387,1.3699509794923974,2.075991560671439,A1,Si2,combo_009,gp,0.48787455130677415,0.5121254486932258,0.9757491026135483,0.1178186686596828,0.6310135291646696,288.62960442769173,10.742183201899058,0.42422970391394244,0.0,0.6122098729635327,0.9375,0.872810754232612,0.4861161100879897,0.5729563713337329
14.714727537511894,1.1779962838476687,1.3883410143956683,2.4705687898704403,Si2,Si2,combo_004,gp,0.5003644278456004,0.4996355721543996,0.9992711443087992,0.10363176321378215,0.5545207746659306,280.844983316883,12.299895555857452,0.3603387178903214,0.0,0.5891534241828134,0.9375,0.8723927586469337,0.4513219334948351,0.5855484946971485
15.634644671365743,1.0854321340536135,1.128595188616637,0.5438754299355496,A1,Si3,combo_010,gp,0.48104462805353165,0.5189553719464683,0.9620892561070633,0.12077760573118583,0.646967483876696,280.79661513955887,12.97816153740367,0.35994174410092117,0.0,0.6509140913009412,0.9375,0.8720110266060771,0.46254760521697613,0.6458151463088149
12.79978027085841,1.164687017464494,1.5332086243918595,0.6933383665660297,A1,Si1,combo_008,gp,0.5168619179442118,0.48313808205578823,0.9662761641115765,0.14180350127767466,0.7603346076858163,282.9265166508388,10.71827338650827,0.3774225573289315,0.0,0.4976725506445254,0.9375,0.8719690090064373,0.4417095739620224,0.6003808459723268
14.613232379118909,1.5239375125740544,1.264419171457685,0.9457981599362834,A2,Si1,combo_012,gp,0.49862861844524753,0.5013713815547525,0.9972572368904951,0.10512024300324645,0.5625463387712252,283.65759611947743,11.864637803109117,0.3834227707559015,0.0,0.584238793980419,0.9375,0.8717717029980318,0.46357054561453276,0.5756545810727511
14.118364747297552,1.4003241970754319,1.7265406525502767,0.7863718945523331,A2,Si1,combo_012,gp,0.5086907448191731,0.4913092551808269,0.9826185103616538,0.12583318712199776,0.6742260955344986,282.562092245904,10.428204497417514,0.3744316044962978,0.0,0.5202887915415287,0.9375,0.8716599989169037,0.43959916508857033,0.5656610219228353
13.293589587752479,0.81372046861608,2.788739584665861,0.5471377755818649,A1,Si1,combo_008,gp,0.5070019917598518,0.49299800824014817,0.9859960164802963,0.11931354385965802,0.6390735759531677,280.46069012093926,11.808193291140494,0.3571846952524153,0.0,0.5430834809785354,0.9375,0.8713030600235147,0.44064501417206703,0.5947141016217187
12.072865113274943,1.0699005506998591,2.491195410647099,0.8249853671641019,A2,PU,combo_011,gp,0.4962798091372882,0.5037201908627118,0.9925596182745764,0.1318601276263403,0.706722067410479,301.6154138176219,9.37364008588516,0.5308085796777803,0.0,0.42976440797277565,0.9375,0.8709074950014737,0.5317274608735192,0.5344649348458682
11.234874566309854,1.0561527701185724,1.1588311419339772,2.47441468533573,A1,Si2,combo_009,gp,0.5234766440800129,0.47652335591998707,0.9530467118399741,0.11726564384244871,0.6280317378404299,286.79928487816477,13.231446351887731,0.4092076599258005,0.0,0.7034014401993202,0.9375,0.8704824878462624,0.5042719241281391,0.6540237878345623
13.423982869460943,1.4189811084046022,1.260966116430057,0.982761543307222,A2,PU,combo_011,gp,0.5012413917527998,0.4987586082472002,0.9975172164944004,0.10055700717311046,0.5379423488873494,298.5647025096054,10.476702437694374,0.5057703728378927,0.0,0.5992695936632794,0.9375,0.8701522193393388,0.5398153135374243,0.5311420873060644
15.262064754488646,0.8084334645602652,1.6471574926451629,1.7817237860993622,A1,PU,combo_007,gp,0.49674390103609056,0.5032560989639094,0.9934878020721811,0.11090466372357645,0.5937346959337432,287.2124606097073,9.336562521538363,0.4125987311820021,0.0,0.5505593134518363,0.9375,0.8699130090881183,0.46076882920269224,0.5120192916999606
15.470149325379968,0.9430821689201458,1.6674850387547382,0.7993766044372014,A1,Si3,combo_010,gp,0.4684870250787796,0.5315129749212204,0.9369740501575592,0.1507956693264136,0.8088184511558766,280.5601808287231,10.844930725725872,0.358001248727532,0.0,0.5582354656897301,0.9375,0.8695285993925697,0.43516578820174406,0.6299165640902615
10.342545096701404,1.0364302197634536,2.023483030430337,0.6946406250107672,A1,Si3,combo_010,gp,0.48582296324645213,0.5141770367535479,0.9716459264929043,0.1013767279896336,0.542362107897862,291.5815131289635,10.817362024255962,0.44845700475381134,0.0,0.7078518460508136,0.9375,0.869266002819436,0.513229915200079,0.558341410107528
8.249933574614849,1.5137942667701034,1.2048509566504608,2.020868463278556,Si2,Si2,combo_004,gp,0.49413309109306525,0.5058669089069348,0.9882661821861305,0.08161896654962401,0.43583249148232384,288.7628566689899,14.389603532355293,0.42532334957314827,0.0,0.7553934245199472,0.9375,0.8692371637493895,0.5298489303058458,0.6263917367310707
14.375178363909875,0.6434247745471189,2.509286045754493,1.5608420722239424,A1,Si3,combo_010,gp,0.5109495684750911,0.4890504315249089,0.9781008630498178,0.14540967111259814,0.7797783027830629,283.3166005178808,9.475545202308512,0.38062410593900003,0.0,0.3974965508893725,0.9375,0.869148819170496,0.4241719642729376,0.5579959112009292
11.876490902437,0.9064864468073237,1.9791942680228127,1.2479885604122138,A1,PU,combo_007,gp,0.5074235427884712,0.49257645721152876,0.9851529144230575,0.14301127031999855,0.7668466395872027,303.77098226215975,8.828519199268175,0.5485000500014551,0.0,0.37868029154289695,0.9375,0.8690059671915189,0.5347213890724993,0.5328600047971241
13.540700881683998,1.0451841630093286,2.56926298366495,0.5856682954305183,Si2,PU,combo_003,gp,0.49360924557212016,0.5063907544278798,0.9872184911442403,0.0957216951400202,0.5118713824117924,280.9739011084762,11.704681807635689,0.3613967892728118,0.0,0.6671782856766949,0.9375,0.8687721910163705,0.4551899224108607,0.5659619214284118
15.499111125409577,0.8397521745499191,2.20332432393969,0.8427464817256338,A1,Si3,combo_010,gp,0.4673118440979209,0.5326881559020791,0.9346236881958419,0.149403560857174,0.8013125005608558,278.834891634381,11.480863272397206,0.34384122395132755,0.0,0.5708277850970644,0.9375,0.86860976216053,0.4315079785948798,0.6466607445782135
12.555462867559687,1.0231331342524825,1.2208216078644893,1.8887856773561016,A1,Si2,combo_009,gp,0.5116909879936635,0.4883090120063365,0.976618024012673,0.12547557844339677,0.6722979461601931,287.05999960832924,9.840253703170518,0.41134743281185165,0.0,0.5251741411890544,0.9375,0.8684233692131739,0.4613106800431433,0.5495556226802218
8.61032114578583,1.2290006176730084,1.7796801593148115,0.6749283899189118,A1,Si1,combo_008,gp,0.5083521153421842,0.49164788465781584,0.9832957693156317,0.08968665012227821,0.4793317127360234,298.8850462938759,12.360852297994022,0.508399541290955,0.0,0.72094919095839,0.9375,0.8684130115003991,0.5686228754639455,0.5806774492268998
13.916526845835318,0.6805826640348406,2.419079233498696,1.5105002709855975,A1,Si3,combo_010,gp,0.5176022569600605,0.48239774303993954,0.9647954860798791,0.14635926740828342,0.784898322550288,284.1939353270065,9.17138645218718,0.3878246858040957,0.0,0.4433351622895933,0.9375,0.8678445457919943,0.43140719555856666,0.558302084669631
9.090906717470428,1.3505381349437313,1.382815978518246,0.6828339392121581,A1,Si1,combo_008,gp,0.5028034604692042,0.4971965395307958,0.9943930790615916,0.09078324059655256,0.48524429361944366,295.98218950066524,12.628228804364726,0.4845748258470548,0.0,0.6567677012932717,0.9375,0.8677196579994557,0.5476275527908488,0.5804700739508377
12.495412524581813,0.8614587663482709,2.3118393055111195,0.7801054672711123,A1,Si3,combo_010,gp,0.5269599202938906,0.4730400797061094,0.9460801594122188,0.12768386399851597,0.6842045487293711,284.5896089210277,10.67367346205962,0.3910721111708133,0.0,0.6476991293540786,0.9375,0.8676612661523208,0.4659166063573545,0.5950132160667123
14.978584609871639,0.9150564574430118,2.845841926283396,1.0430473936440905,A2,PU,combo_011,gp,0.4660400454425826,0.5339599545574174,0.9320800908851652,0.1529727061600829,0.8205565673143018,285.75858851258783,9.388644015898254,0.40066631719357837,0.0,0.5425695255684588,0.9375,0.866380003683797,0.4520262382913012,0.5916402503416012
10.654279761694623,0.9651320687429621,2.474816121987807,0.6357355251872512,A1,Si1,combo_008,gp,0.4937050651873509,0.5062949348126491,0.9874101303747018,0.11266096669511873,0.6032043052533999,290.012606356449,11.26224902465978,0.4355804627553951,0.0,0.5396186980610272,0.9375,0.8663223073637385,0.49088741645419615,0.5666315910654531
11.054461159213005,1.1989232653669641,1.16531591985425,1.0319426843194002,A1,PU,combo_007,gp,0.5093936637654082,0.4906063362345918,0.9812126724691836,0.10689932104559807,0.5721387463929326,305.66492096642145,10.678958097500548,0.5640442376454197,0.0,0.6048908623001177,0.9375,0.866297187021369,0.5827577767156379,0.5495142250509573
13.041955761629596,1.0088716273968916,2.723075796623817,0.6170062592189345,A2,PU,combo_011,gp,0.5142154194837758,0.4857845805162242,0.9715691610324484,0.12692139871077254,0.680093499262553,293.8599745708796,10.518466197683235,0.4671570989611837,0.0,0.5217863301878448,0.9375,0.8661566828026399,0.5053657317928908,0.5704206275245423
15.6236044829619,1.2353903153340489,1.6339669370977654,1.1302025538565457,A2,Si3,combo_014,gp,0.48167155916371485,0.5183284408362852,0.9633431183274297,0.12344231979413861,0.6613350511664098,282.7076520713659,9.583251084179329,0.37562626261026466,0.0,0.5819418511112954,0.9375,0.8661182490964722,0.4399639871999041,0.5471685094905001
15.480525215788592,0.9700142343881668,2.0710994805667795,0.6710566900142855,A1,Si1,combo_008,gp,0.4855790942941134,0.5144209057058866,0.9711581885882268,0.14905152859193876,0.7994144180126244,276.75871140620114,11.227742151995434,0.3268013192401044,0.0,0.38292834580078056,0.9375,0.866105899001488,0.39880194416987996,0.6108529496005866
15.577683441537788,0.5952065804584924,2.265616874274909,1.9771885469885278,A1,PU,combo_007,gp,0.5026289868456688,0.4973710131543312,0.9947420263086624,0.11669689930173083,0.6249651891352503,285.7214554970624,8.9101506787463,0.4003615541303308,0.0,0.4757537511025744,0.9375,0.8658061372895199,0.4413729679719709,0.5000066462594104
