A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
14.046450921722403,0.7269960888802902,2.229322050697572,1.5046257681899116,A1,Si3,combo_010,gp,0.5079325159574122,0.4920674840425878,0.9841349680851756,0.15175599471871615,0.8139963199132615,406.662550087601,1.5951623987291104,0.6985368233702586,0.0,0.5343738962582105,0.9375,0.8953236757705905,0.6614917224394202,0.594329743998837
15.737149374951613,0.793074082092519,2.2909528512772326,0.8482546674158009,A1,Si3,combo_010,gp,0.4960878313543722,0.5039121686456278,0.9921756627087444,0.1474873810355033,0.7909808695202861,416.3996923664322,2.664911550690636,0.7417499274267151,0.0,0.5213102208144657,0.9375,0.8949899528935901,0.7089322273216396,0.6490567335994937
15.373299686385074,0.7217669073779043,2.988011760990859,0.5726079344066489,A1,Si1,combo_008,gp,0.49505905466510924,0.5049409453348908,0.9901181093302185,0.117507785264271,0.6293373125060296,405.5404737310323,3.199221112769097,0.6935570869170788,0.0,0.7105477414132041,0.9375,0.893646958957568,0.703360070810628,0.6532038959848244
13.20569715069896,1.0938393818219212,1.35992112627269,0.827441661049469,A1,PU,combo_007,gp,0.5078184855324981,0.4921815144675019,0.9843630289350038,0.14314361891255312,0.7675602348414415,384.49027415729194,2.18666066368306,0.600137021918459,0.0,0.5725951686859816,0.9375,0.8933671714500061,0.6066619539710107,0.6196081836556213
14.164089922020302,0.9967150326105781,1.624837468933886,1.3199199232266152,A1,Si1,combo_008,gp,0.5054234250846843,0.4945765749153157,0.9891531498306314,0.15625084709087986,0.8382316008434901,403.6945842645733,1.846334718885352,0.6853650926638752,0.0,0.44746896931036306,0.9375,0.8908644078628205,0.6479241954467271,0.6049774734701996
13.123997455382757,0.9958585984599534,2.1736490325772433,0.657158214572332,A1,Si1,combo_008,gp,0.4959195943932837,0.5040804056067163,0.9918391887865674,0.14495314922906916,0.7773168346007839,377.95216173291624,2.0148598170722263,0.5711211028287697,0.0,0.5029472169492,0.9375,0.890398862679148,0.5764152998760614,0.6021782963561634
15.710204611505088,0.9155754299691505,1.3924813296102325,2.1169999606374943,A1,Si1,combo_008,gp,0.506344597336378,0.49365540266362196,0.9873108053272439,0.1212341514382764,0.6494290805105146,432.94103162008776,2.8674157826434996,0.8151598246976389,0.0,0.6738201495808702,0.9375,0.8903076103178481,0.779071775226267,0.6346457910452257
12.151978156261343,1.2621111739950803,1.238963551582537,0.9358329708086545,A1,Si1,combo_008,gp,0.49232673063050214,0.5076732693694979,0.9846534612610043,0.13162765091627596,0.7054686027999311,366.3210435843211,2.278501271857408,0.5195025987076084,0.0,0.6185637907507763,0.9375,0.8900872331910111,0.5564027931494793,0.6103296620193575
15.458096393398783,0.726101394352426,2.466401604612428,0.634576249125756,Si1,PU,combo_001,gp,0.49528929308260494,0.5047107069173951,0.9905785861652099,0.15000943288159546,0.8045792327032848,409.4201788404938,2.1386138030182638,0.7107750853608328,0.0,0.47207370081646294,0.9375,0.8898017905278917,0.673225643368213,0.614578783937562
15.700356754440534,0.5663811897149141,2.8488317413402804,0.7831678854145221,Si1,PU,combo_001,gp,0.4990711063649469,0.5009288936350531,0.9981422127298938,0.14778469183757148,0.7925839056636613,415.35093718643395,2.17989332344079,0.7370955878448093,0.0,0.4413908120911718,0.9375,0.8885907809654603,0.6892954961603339,0.6082762509054329
13.051739350824523,0.9753725750952068,1.8211308811453717,0.8330866185663175,A1,PU,combo_007,gp,0.518751000135893,0.48124899986410696,0.9624979997282139,0.16246650193642473,0.8717450800135755,382.5280671863408,1.9626942084594052,0.591428814562759,0.0,0.5049208284119422,0.9375,0.8873567274628461,0.589926031171766,0.6323671257447844
13.312776880988002,1.2065855686504008,1.4272700007257875,0.6076850824861533,A1,Si1,combo_008,gp,0.49971080106443366,0.5002891989355663,0.9994216021288673,0.13702922657256356,0.7345927414049546,378.7991299778854,2.4768607150876494,0.5748799189017294,0.0,0.48802591747219104,0.9375,0.8865993189551234,0.5855430867697211,0.6129472783820825
13.732541641870167,0.9124302296188015,1.3336348133952969,2.353401565968579,A1,Si2,combo_009,gp,0.4996652485244364,0.5003347514755636,0.9993304970488728,0.13290342021845875,0.7123472775328408,410.27695497330853,2.12889054150551,0.714577428504252,0.0,0.5088068515901295,0.9375,0.8858578609517469,0.6793924676685943,0.5872191138231307
14.589065681481243,0.7587366052511161,2.168108686033168,1.2523876323270293,A1,Si3,combo_010,gp,0.519078193820576,0.48092180617942404,0.9618436123588481,0.15799334449333982,0.8476267734926161,410.542574045877,1.8758824558784277,0.7157562368541346,0.0,0.522831465069339,0.9375,0.8856332271737477,0.6772451742994965,0.621358407464156
10.729505527860471,1.0990161281497888,1.683119781077061,0.7983473140282382,A1,PU,combo_007,gp,0.5010698201988979,0.4989301798011021,0.9978603596022042,0.12442829756713492,0.666651232064254,348.33092587041,1.9735593022101514,0.4396630722328591,0.0,0.5552869237588922,0.9375,0.8840549315522083,0.4889144961860822,0.5687967561514932
12.283533015886103,0.8375190391089254,2.502592444330805,0.9691079567369485,A1,Si1,combo_008,gp,0.5092787613475238,0.4907212386524762,0.9814424773049524,0.14286537969912377,0.7660600286177565,374.08086943766654,1.8450281986059187,0.5539404401664526,0.0,0.514249672925545,0.9375,0.883965361587117,0.5625824172032678,0.5896554572347343
14.19494962625896,1.0675376732828974,1.250982834095414,0.9399555530978758,A1,PU,combo_007,gp,0.5061462465134596,0.49385375348654037,0.9877075069730807,0.13930768182399883,0.7468776839422124,400.4156715157433,2.331585084827802,0.6708133901468777,0.0,0.5047323442790725,0.9375,0.8836022431358965,0.6518551078182169,0.6109607920278688
15.319776686691092,0.7266272105408758,2.7383751795175657,0.5601373178356008,A1,PU,combo_007,gp,0.5138351916536834,0.4861648083463166,0.9723296166926332,0.14845323322174703,0.7961885375664393,404.98252551659175,3.0643457108522063,0.6910809318442346,0.0,0.5170472509387208,0.9375,0.8834191770617695,0.6799444985413288,0.674413999836786
14.375208903799308,0.6240860174758682,2.832072951314683,1.304308701210435,A1,Si1,combo_008,gp,0.48743851621400935,0.5125614837859906,0.9748770324280187,0.14782721601567117,0.7928131869208068,408.08398993362516,1.913562092686623,0.7048451247401353,0.0,0.5090320261514718,0.9375,0.8834066456671047,0.6688789940216339,0.6023841336543754
9.333668507222761,1.0831412497931832,2.0475140795512625,0.9638808711047928,A1,Si1,combo_008,gp,0.500941541159782,0.49905845884021804,0.9981169176804361,0.10830486387743743,0.5797171321926643,329.50477684178793,2.192289603315094,0.3561132674071811,0.0,0.6501925916719782,0.9375,0.8832679412869363,0.44370240161659985,0.5658433784435428
15.560691990693261,0.7387910634384469,1.9739533947426637,1.614077437702396,A1,Si3,combo_010,gp,0.4809944060549469,0.5190055939450531,0.9619888121098938,0.1566058104376355,0.8401454871552704,428.0165975172164,1.660710172674492,0.7933053547502112,0.0,0.5085315074569103,0.9375,0.8827741834794335,0.7263788829543136,0.6035725902150428
15.317548274868352,0.886672675397436,1.951195643926345,0.6907633699142464,Si1,PU,combo_001,gp,0.485646940883683,0.514353059116317,0.971293881767366,0.14135790187295874,0.757932031169063,408.3084280197252,2.3230014324758064,0.7058411732820118,0.0,0.5614045166776951,0.9375,0.8827199902033483,0.6818933479678518,0.6228111509201857
15.74423964120242,0.7112041274405599,2.8097733895501635,0.5450627932937422,Si1,Si1,combo_002,gp,0.49493604871809005,0.50506395128191,0.9898720974361801,0.09974919013209857,0.5335867724839078,412.1990258364968,2.866747674500342,0.7231075131878669,0.0,0.734252583745902,0.9375,0.8821603682747158,0.7206668479114537,0.6031254140000013
15.457582099708876,1.310367638405513,2.036656293381806,0.6914557740428005,A2,Si1,combo_012,gp,0.489059846946553,0.510940153053447,0.978119693893106,0.13188386054425347,0.7068500302188866,409.5961899188567,2.1192674400581826,0.7115562165003992,0.0,0.5777426120856167,0.9375,0.8812021554401471,0.6840047962682093,0.5950530446722415
15.667899936691192,1.185789767317472,1.8649457789347754,0.8783151048193372,A2,PU,combo_011,gp,0.5287490833092292,0.4712509166907708,0.9425018333815416,0.15123897728227875,0.8112086726713889,419.8504027107557,2.2880484610393492,0.7570640617905648,0.0,0.6200787045735249,0.9375,0.8810611765958499,0.7230123950907472,0.6481437259510129
15.91668417219768,1.06364796545552,1.3281443702733688,1.2900491430379573,Si1,Si1,combo_002,gp,0.49702199705393557,0.5029780029460644,0.9940439941078711,0.09737248290977185,0.5207720763709265,423.3474909746222,3.1845597728438095,0.7725840197734747,0.0,0.720357382578686,0.9375,0.8809488042286047,0.7594063695564963,0.6157901952168117
10.307405985030863,1.215161764294939,1.558364747835484,1.0187798990605204,A1,Si1,combo_008,gp,0.49806467997380155,0.5019353200261985,0.9961293599476031,0.12075285820535946,0.6468340505198088,341.3427953488117,2.080845838464562,0.40864998823526394,0.0,0.556547129017924,0.9375,0.8802130856965805,0.4691865163063937,0.5685428277743294
15.351871349971411,0.6979903568573524,2.761735739083463,0.8107323997513891,A1,PU,combo_007,gp,0.4782282965744358,0.5217717034255642,0.9564565931488715,0.15961543116143143,0.8563727172610551,408.8539232790606,2.6466529197281505,0.7082620625664594,0.0,0.4864833085751647,0.9375,0.8791054523560703,0.6816923093230985,0.6656148186693555
13.240655327069526,1.0722618185850379,1.411792586575276,0.8039676314240052,A1,PU,combo_007,gp,0.5216803817151643,0.4783196182848357,0.9566392365696714,0.1466789216320027,0.7866218296359371,385.0669646188136,2.1884620176298157,0.6026963544421583,0.0,0.5655093609158645,0.9375,0.8788273137211178,0.6077760542948462,0.6253258898380788
14.254769619045213,1.19752819785095,1.1910202475101839,0.9057882578066798,A1,Si1,combo_008,gp,0.49110493631953744,0.5088950636804626,0.9822098726390749,0.1380599222098769,0.7401500314460122,396.8045017747958,2.662685802049527,0.6547871424745655,0.0,0.49788352182838397,0.9375,0.8784487779702702,0.6456771211489942,0.6276172315992219
14.010351901016929,1.1561171252116123,1.1037837879487835,1.481858793411137,A1,Si1,combo_008,gp,0.4883405813207915,0.5116594186792085,0.976681162641583,0.13228278360628695,0.7090009378967009,401.26816152583444,2.410270883691684,0.6745967116243964,0.0,0.5601470387706889,0.9375,0.8784254298995098,0.6614055075112687,0.6107782533193771
12.545588036457023,1.3428912481940436,1.120112783894321,2.431640948178785,Si2,Si2,combo_004,gp,0.508822871673182,0.49117712832681804,0.9823542566536361,0.099258779048755,0.530942580997279,377.52863528003473,3.3765101003379434,0.5692415069314375,0.0,0.7368767122171348,0.9375,0.8776252006661899,0.6220376763267829,0.6334447360673389
15.015542777769257,0.6926449420354087,2.988629062806874,0.7729396597120618,A1,Si1,combo_008,gp,0.4838534166618871,0.5161465833381129,0.9677068333237742,0.12534363638556653,0.6715865428540844,404.9584602634939,2.8578924143624724,0.6909741310749244,0.0,0.6395413895087888,0.9375,0.8775963244181288,0.6885492391842855,0.6366827281086059
12.45224465544615,0.9001096156176575,2.169131603282748,0.9713458002187443,A1,Si3,combo_010,gp,0.47214906730380335,0.5278509326961967,0.9442981346076067,0.13831271847974674,0.7415130547693923,375.79209328959394,1.9236612958618284,0.5615347930330008,0.0,0.6665080080350652,0.9375,0.8775953693314056,0.5844839916340672,0.6086616953506576
14.689658081761689,0.75527346698942,2.428183599857551,1.0129814267021098,A1,Si3,combo_010,gp,0.5036848722300311,0.4963151277699689,0.9926302555399378,0.14766442798802334,0.7919354687544538,405.7936613406792,2.30785418198369,0.6946807248601397,0.0,0.3797298634380623,0.9375,0.8773521299477839,0.6556516481958395,0.6065444341545427
14.689402561929066,1.0633516798313292,1.4452635132953504,0.6364161055642706,A1,PU,combo_007,gp,0.4956004246600241,0.5043995753399759,0.9912008493200481,0.14450560292760817,0.7749037608339205,401.03130237782267,2.729513863756027,0.6735455388350239,0.0,0.4052396689679689,0.9375,0.8771993772639326,0.6506991789982813,0.6299289388464544
14.064721690040479,1.0454360052877525,1.4638295095975937,1.4946869479901608,A1,Si1,combo_008,gp,0.4764791809514861,0.5235208190485139,0.9529583619029722,0.14948772281262593,0.8017662837922355,403.28674866828214,1.8939752297528254,0.6835551322508729,0.0,0.5416837995602496,0.9375,0.8758711023450355,0.6569024879604126,0.609230073262038
11.537942467355164,1.0889213934346471,2.2398077411724193,1.3154862624906847,A2,PU,combo_011,gp,0.48807232323236605,0.511927676767634,0.9761446464647321,0.13189072782487682,0.7068870571246343,373.4673228213298,1.290651230253485,0.5512175412895524,0.0,0.5382067813010802,0.9375,0.8749917378310984,0.5534860210069967,0.5389872110984912
14.300799333858054,0.5847951269247098,2.945533043275973,1.3263597280763717,A1,Si1,combo_008,gp,0.4826639491801288,0.5173360508198712,0.9653278983602576,0.14099826454382824,0.7559929437457582,407.7135887226958,2.0425822564024543,0.7032012968477027,0.0,0.5304638833254364,0.9375,0.87493443621021,0.6721024683106466,0.6005202154563198
11.675716237193374,0.886862339468713,1.8321132555810855,1.665545146651695,A1,Si3,combo_010,gp,0.5064605155228605,0.49353948447713947,0.9870789689542789,0.12300032307602696,0.6589518995639204,376.66703742084366,1.444322823090457,0.5654177651314447,0.0,0.542712421599474,0.9375,0.8748818552163169,0.566533973053854,0.5321860616439269
14.382980521457402,1.211529680190063,1.2992299416871174,0.599413054401604,A1,Si1,combo_008,gp,0.49387834329030156,0.5061216567096984,0.9877566865806031,0.13335558854360832,0.714785272261125,393.4671434293595,2.8823328301319315,0.6399760604008695,0.0,0.46208924506069876,0.9375,0.8733806480998667,0.6355279897355791,0.6266636123716505
12.109767769369405,1.130003901968856,1.4654290843279818,0.6110641827367164,A1,PU,combo_007,gp,0.5174257046292325,0.48257429537076746,0.9651485907415349,0.13391452819765018,0.7177989551181281,365.3268790966436,2.3697706552952535,0.5150905307491643,0.0,0.5605706115624614,0.9375,0.8729372577331463,0.5490932234762376,0.6114699938102313
14.500301897271953,0.8079916989441822,2.187686050625893,1.1013650860082373,A1,PU,combo_007,gp,0.49066899193770297,0.509331008062297,0.9813379838754059,0.18211416073923675,0.977681046599774,405.41128312695355,1.7851200265070477,0.6929837434393618,0.0,0.17890092366314247,0.9375,0.8728893751628832,0.62534194501089,0.6097948176889714
11.031432814317723,1.0479269158693387,1.3699509794923974,2.075991560671439,A1,Si2,combo_009,gp,0.48787455130677415,0.5121254486932258,0.9757491026135483,0.1178186686596828,0.6310135291646696,368.41932490362916,2.2250168350970645,0.5288146993624487,0.0,0.6122098729635327,0.9375,0.872810754232612,0.5613610390849781,0.580080383974352
14.714727537511894,1.1779962838476687,1.3883410143956683,2.4705687898704403,Si2,Si2,combo_004,gp,0.5003644278456004,0.4996355721543996,0.9992711443087992,0.10363176321378215,0.5545207746659306,409.6112037902111,2.9463287214490417,0.7116228475474303,0.0,0.5891534241828134,0.9375,0.8723927586469337,0.699493751509298,0.593503740087852
15.634644671365743,1.0854321340536135,1.128595188616637,0.5438754299355496,A1,Si3,combo_010,gp,0.48104462805353165,0.5189553719464683,0.9620892561070633,0.12077760573118583,0.646967483876696,415.38887671463726,3.048719689299028,0.7372639621720148,0.0,0.6509140913009412,0.9375,0.8720110266060771,0.7253891045253227,0.6413209596138483
12.79978027085841,1.164687017464494,1.5332086243918595,0.6933383665660297,A1,Si1,combo_008,gp,0.5168619179442118,0.48313808205578823,0.9662761641115765,0.14180350127767466,0.7603346076858163,373.80423538482535,2.2425591045246804,0.5527127477112469,0.0,0.4976725506445254,0.9375,0.8719690090064373,0.5669392750157094,0.6092238332235587
14.613232379118909,1.5239375125740544,1.264419171457685,0.9457981599362834,A2,Si1,combo_012,gp,0.49862861844524753,0.5013713815547525,0.9972572368904951,0.10512024300324645,0.5625463387712252,400.0309170910578,2.743868689325256,0.6691058631832157,0.0,0.584238793980419,0.9375,0.8717717029980318,0.6657395367825717,0.5833224737139674
14.118364747297552,1.4003241970754319,1.7265406525502767,0.7863718945523331,A2,Si1,combo_012,gp,0.5086907448191731,0.4913092551808269,0.9826185103616538,0.12583318712199776,0.6742260955344986,393.41555232815153,2.22495541281581,0.6397471008600674,0.0,0.5202887915415287,0.9375,0.8716599989169037,0.6298205499001481,0.5814129026721224
13.293589587752479,0.81372046861608,2.788739584665861,0.5471377755818649,A1,Si1,combo_008,gp,0.5070019917598518,0.49299800824014817,0.9859960164802963,0.11931354385965802,0.6390735759531677,379.6883793237611,2.6582016129201986,0.5788263770529064,0.0,0.5430834809785354,0.9375,0.8713030600235147,0.5969470423586709,0.5987490798636292
12.072865113274943,1.0699005506998591,2.491195410647099,0.8249853671641019,A2,PU,combo_011,gp,0.4962798091372882,0.5037201908627118,0.9925596182745764,0.1318601276263403,0.706722067410479,374.677834617714,1.780435107849292,0.5565897511968105,0.0,0.42976440797277565,0.9375,0.8709074950014737,0.5548714890224573,0.5523051631455274
11.234874566309854,1.0561527701185724,1.1588311419339772,2.47441468533573,A1,Si2,combo_009,gp,0.5234766440800129,0.47652335591998707,0.9530467118399741,0.11726564384244871,0.6280317378404299,374.28474526656527,3.154466114331397,0.5548452341148732,0.0,0.7034014401993202,0.9375,0.8704824878462624,0.6047732571444695,0.6489663966284904
13.423982869460943,1.4189811084046022,1.260966116430057,0.982761543307222,A2,PU,combo_011,gp,0.5012413917527998,0.4987586082472002,0.9975172164944004,0.10055700717311046,0.5379423488873494,389.70968336138753,2.1318053327258886,0.6233005812658616,0.0,0.5992695936632794,0.9375,0.8701522193393388,0.6245953502814323,0.5399232052615683
15.262064754488646,0.8084334645602652,1.6471574926451629,1.7817237860993622,A1,PU,combo_007,gp,0.49674390103609056,0.5032560989639094,0.9934878020721811,0.11090466372357645,0.5937346959337432,426.3670634790982,1.7289760313266134,0.7859847791652332,0.0,0.5505593134518363,0.9375,0.8699130090881183,0.7266376881707984,0.527764480529416
15.470149325379968,0.9430821689201458,1.6674850387547382,0.7993766044372014,A1,Si3,combo_010,gp,0.4684870250787796,0.5315129749212204,0.9369740501575592,0.1507956693264136,0.8088184511558766,415.52706887838946,2.2510474514689345,0.7378772542633704,0.0,0.5582354656897301,0.9375,0.8695285993925697,0.7027574984063082,0.6357913362434322
10.342545096701404,1.0364302197634536,2.023483030430337,0.6946406250107672,A1,Si3,combo_010,gp,0.48582296324645213,0.5141770367535479,0.9716459264929043,0.1013767279896336,0.542362107897862,342.07331322998334,2.298637913454925,0.4118920015806786,0.0,0.7078518460508136,0.9375,0.869266002819436,0.4903523759159151,0.5678542803871292
8.249933574614849,1.5137942667701034,1.2048509566504608,2.020868463278556,Si2,Si2,combo_004,gp,0.49413309109306525,0.5058669089069348,0.9882661821861305,0.08161896654962401,0.43583249148232384,311.5169319859822,3.7258491103406244,0.27628382779888605,0.0,0.7553934245199472,0.9375,0.8692371637493895,0.42485961080299695,0.6240759468180423
14.375178363909875,0.6434247745471189,2.509286045754493,1.5608420722239424,A1,Si3,combo_010,gp,0.5109495684750911,0.4890504315249089,0.9781008630498178,0.14540967111259814,0.7797783027830629,410.4965660497832,1.8116693540155453,0.7155520549426766,0.0,0.3974965508893725,0.9375,0.869148819170496,0.6634584067615842,0.5749249848521847
11.876490902437,0.9064864468073237,1.9791942680228127,1.2479885604122138,A1,PU,combo_007,gp,0.5074235427884712,0.49257645721152876,0.9851529144230575,0.14301127031999855,0.7668466395872027,373.16032768270713,1.5578111345110337,0.5498551073751412,0.0,0.37868029154289695,0.9375,0.8690059671915189,0.541199296772783,0.5522127911825858
13.540700881683998,1.0451841630093286,2.56926298366495,0.5856682954305183,Si2,PU,combo_003,gp,0.49360924557212016,0.5063907544278798,0.9872184911442403,0.0957216951400202,0.5118713824117924,375.2462104660625,2.6477137827863597,0.5591121837519205,0.0,0.6671782856766949,0.9375,0.8687721910163705,0.5953752359076736,0.5722078021934411
15.499111125409577,0.8397521745499191,2.20332432393969,0.8427464817256338,A1,Si3,combo_010,gp,0.4673118440979209,0.5326881559020791,0.9346236881958419,0.149403560857174,0.8013125005608558,412.93199582574096,2.5102158508256767,0.726360408904953,0.0,0.5708277850970644,0.9375,0.86860976216053,0.7004363809838097,0.6507381498030855
12.555462867559687,1.0231331342524825,1.2208216078644893,1.8887856773561016,A1,Si2,combo_009,gp,0.5116909879936635,0.4883090120063365,0.976618024012673,0.12547557844339677,0.6722979461601931,390.18392658620854,1.9102296930465286,0.6254052564606375,0.0,0.5251741411890544,0.9375,0.8684233692131739,0.6148276751297785,0.5624234375439199
8.61032114578583,1.2290006176730084,1.7796801593148115,0.6749283899189118,A1,Si1,combo_008,gp,0.5083521153421842,0.49164788465781584,0.9832957693156317,0.08968665012227821,0.4793317127360234,313.50614264615746,2.8499726112986306,0.28511187660281967,0.0,0.72094919095839,0.9375,0.8684130115003991,0.41244949494591,0.5811253958997068
13.916526845835318,0.6805826640348406,2.419079233498696,1.5105002709855975,A1,Si3,combo_010,gp,0.5176022569600605,0.48239774303993954,0.9647954860798791,0.14635926740828342,0.784898322550288,404.52221779990424,1.7060465812444063,0.689038101957436,0.0,0.4433351622895933,0.9375,0.8678445457919943,0.6476561115909771,0.5772004212073842
9.090906717470428,1.3505381349437313,1.382815978518246,0.6828339392121581,A1,Si1,combo_008,gp,0.5028034604692042,0.4971965395307958,0.9943930790615916,0.09078324059655256,0.48524429361944366,318.08429148861904,2.9788647076436017,0.30542954442054676,0.0,0.6567677012932717,0.9375,0.8677196579994557,0.4224824670553652,0.5813682133715896
12.495412524581813,0.8614587663482709,2.3118393055111195,0.7801054672711123,A1,Si3,combo_010,gp,0.5269599202938906,0.4730400797061094,0.9460801594122188,0.12768386399851597,0.6842045487293711,374.26603284927256,2.2424233951536574,0.5547621890475977,0.0,0.6476991293540786,0.9375,0.8676612661523208,0.5833741951867596,0.6050740861715085
14.978584609871639,0.9150564574430118,2.845841926283396,1.0430473936440905,A2,PU,combo_011,gp,0.4660400454425826,0.5339599545574174,0.9320800908851652,0.1529727061600829,0.8205565673143018,413.01638820667176,1.7467353126824368,0.7267349394021261,0.0,0.5425695255684588,0.9375,0.866380003683797,0.684670908355319,0.6070284711547211
10.654279761694623,0.9651320687429621,2.474816121987807,0.6357355251872512,A1,Si1,combo_008,gp,0.4937050651873509,0.5062949348126491,0.9874101303747018,0.11266096669511873,0.6032043052533999,344.54246910528633,2.4203780218459325,0.42285003081714645,0.0,0.5396186980610272,0.9375,0.8663223073637385,0.4833047657029659,0.5712818716848564
11.054461159213005,1.1989232653669641,1.16531591985425,1.0319426843194002,A1,PU,combo_007,gp,0.5093936637654082,0.4906063362345918,0.9812126724691836,0.10689932104559807,0.5721387463929326,355.9625269543846,2.221431473206752,0.47353185655535207,0.0,0.6048908623001177,0.9375,0.866297187021369,0.5218691513257105,0.5581593698568773
13.041955761629596,1.0088716273968916,2.723075796623817,0.6170062592189345,A2,PU,combo_011,gp,0.5142154194837758,0.4857845805162242,0.9715691610324484,0.12692139871077254,0.680093499262553,384.6155231918595,2.1891864194743,0.6006928728456356,0.0,0.5217863301878448,0.9375,0.8661566828026399,0.6020138401884438,0.581526360892071
15.6236044829619,1.2353903153340489,1.6339669370977654,1.1302025538565457,A2,Si3,combo_014,gp,0.48167155916371485,0.5183284408362852,0.9633431183274297,0.12344231979413861,0.6613350511664098,422.5760580216354,1.8115876581874544,0.7691604267401808,0.0,0.5819418511112954,0.9375,0.8661182490964722,0.7194273843885276,0.5611316975323882
15.480525215788592,0.9700142343881668,2.0710994805667795,0.6710566900142855,A1,Si1,combo_008,gp,0.4855790942941134,0.5144209057058866,0.9711581885882268,0.14905152859193876,0.7994144180126244,409.02096903099516,2.408363226728779,0.7090034058942888,0.0,0.38292834580078056,0.9375,0.866105899001488,0.6677353377172116,0.6157247147134957
15.577683441537788,0.5952065804584924,2.265616874274909,1.9771885469885278,A1,PU,combo_007,gp,0.5026289868456688,0.4973710131543312,0.9947420263086624,0.11669689930173083,0.6249651891352503,432.0308494300193,1.5591274548006193,0.8111204673006264,0.0,0.4757537511025744,0.9375,0.8658061372895199,0.7338151559914579,0.5171949670603906
