TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
1,1,1,False,0.9946185946464539,0.005381405353546143,False,0.49461859464645386,0.13287037677007799,1_0_0_3,11.90366821,0.573073028,1.410814098,2.489698147,Si1,Si1,combo_002,12,414.2164946,794.7020064,-0.002019092,0.042977813,1152.382785,121.000001,88.2,,,29.636540684939803,0.8084995070859488,412.5616987576922
0,0,0,False,0.004736518021672964,0.995263481978327,False,0.49526348197832704,0.19800611359229686,1_1_2_2,10.5409877,1.47653842,2.421191725,1.6471982,Si1,Si1,combo_002,13,335.7844445,271.7492477,0.002289373,0.055222473,885.3009739,208.2,82.3,,,17.36309596566214,3.5749826041485746,335.64489047437
0,0,0,False,5.783482492915937e-08,0.9999999421651751,False,0.49999994216517507,0.20571375921962567,1_3_0_3,10.12486991,2.389110332,1.496922138,2.351863531,Si1,Si1,combo_002,14,298.2144884,257.3380683,0.002195746,0.055318808,765.904808,209.5,84.5,,,23.812312297448248,3.5763121460953298,300.07126403375423
0,0,0,False,0.0001814419374568388,0.9998185580625432,False,0.49981855806254316,0.28382963712267195,1_2_3_3,11.05605998,1.755874274,2.912454606,2.387237757,Si1,Si1,combo_002,15,329.7043451,261.6280806,0.000267252,0.055276905,863.4735816,227.8,85.5,,,26.393443827912666,5.113904116868206,329.596133109803
1,1,1,False,0.9374100565910339,0.06258994340896606,False,0.43741005659103394,0.07970091196833881,2_1_0_3,13.15044621,1.16594142,1.226932391,2.253377731,Si1,Si1,combo_002,16,400.5222103,798.3703781,0.043786728,0.038672949,1129.194861,188.000001,86.4,,,29.63292264232735,1.4305312942065354,400.0834592116537
1,1,1,False,0.8747129440307617,0.12528705596923828,False,0.3747129440307617,0.13523198185291702,1_0_3_0,10.24682028,0.921435014,2.80632519,0.668970615,Si1,Si1,combo_002,17,349.0689651,831.7834309,0.000247021,0.033347768,945.2323661,161.000001,80.1,,,6.854821664506072,2.5858462907362028,349.69760280456046
1,1,1,False,0.991439163684845,0.00856083631515503,False,0.49143916368484497,0.25953531065492635,2_0_1_0,12.00408497,0.619828684,1.90947607,0.591471772,Si1,Si1,combo_002,18,398.6728436,588.3063808,0.000290952,0.044515675,1171.001807,126.000001,86.2,,,7.100077408444466,1.183548039597592,397.12855301450526
0,0,0,False,0.0005238131270743906,0.9994761868729256,False,0.4994761868729256,0.16483864538385778,0_2_2_3,8.186490662,1.91811608,2.249524305,2.109970561,Si1,Si1,combo_002,19,290.2857717,264.2801914,0.001368586,0.055317227,712.4012227,183.3,74.0,,,17.2732542947214,4.314848741771324,289.57808990201204
1,1,1,False,0.9987378120422363,0.0012621879577636719,False,0.49873781204223633,0.21217538219942955,2_0_2_1,12.22832837,0.501428682,2.399133012,1.310690718,Si1,Si1,combo_002,20,406.3885816,618.7459303,0.001482791,0.043594055,1152.38133,127.000001,84.2,,,16.02755649121507,1.2029941041498502,405.7343771533722
1,1,1,False,0.9593456983566284,0.04065430164337158,False,0.4593456983566284,0.12055879836391707,1_0_3_3,11.53079879,0.698546095,2.939396175,2.040166702,Si1,Si1,combo_002,21,383.6702897,638.2451252,0.032098797,0.036006477,1063.938064,167.000001,83.3,,,23.52475173881989,2.0533037197041866,383.2469691804198
0,0,0,False,0.04212648421525955,0.9578735157847404,False,0.45787351578474045,0.1581559499859062,2_1_3_3,13.0535609,1.034229167,2.56977531,2.151037919,Si1,Si1,combo_002,22,389.8942223,277.4001598,-0.000317189,0.055345445,1115.983557,223.3,92.2,,,28.07870447387577,2.6577365782384663,389.7447459355777
0,0,0,False,1.7638694771449082e-06,0.9999982361305229,False,0.49999823613052286,0.2854616748635322,3_2_2_3,15.23958487,1.592728603,2.13134733,2.01074464,Si1,Si1,combo_002,23,392.4079801,267.2466066,0.00037184,0.055266123,1190.547336,253.9,104.3,,,30.642913593177596,3.3946578554186804,390.5687086409122
1,1,1,False,0.8623445630073547,0.13765543699264526,False,0.36234456300735474,0.11233926237871912,3_0_3_0,15.52269754,0.639305463,2.751998239,0.800713539,Si1,Si1,combo_002,24,425.6539238,520.3013039,-0.000378918,0.042059843,1349.272553,198.000001,97.5,,,12.429234082079994,1.7593675083590798,428.31980314944553
0,0,0,False,7.042223575115525e-12,0.9999999999929577,False,0.4999999999929578,0.2671247586437029,3_3_3_1,15.72510127,2.125455429,2.862582939,1.074423359,Si1,Si1,combo_002,25,368.2279546,245.8362916,0.000383978,0.05539638,1098.768881,260.4,107.4,,,16.895416127128566,6.084292448660326,359.04435350915867
0,0,0,False,0.0010972439777106047,0.9989027560222894,False,0.4989027560222894,0.18727093907073813,0_2_3_0,9.3906414,1.688101297,2.607965856,0.615911572,Si1,Si1,combo_002,26,301.8196819,271.1522907,0.002030544,0.055275152,791.7846392,193.2,77.2,,,5.783804706762281,4.402510544045315,302.6918488108045
0,0,0,False,3.523785263581658e-09,0.9999999964762147,False,0.49999999647621474,0.27984384625712955,2_3_3_1,12.27285946,2.078057068,2.814394704,1.396802566,Si1,Si1,combo_002,27,326.5953973,253.5232588,0.001488357,0.055433447,886.4979637,236.8,91.3,,,17.142761585885374,5.848472806788968,327.9857924734807
1,1,1,False,0.9994176030158997,0.0005823969841003418,False,0.49941760301589966,0.21906488521305684,0_0_2_1,8.33796206,0.643407986,2.483834204,1.122476514,Si1,Si1,combo_002,28,355.459812,947.7506747,0.000199299,0.041254893,897.8462108,109.000001,72.4,,,9.359166586973059,1.5981187627535531,349.7154389912627
0,0,0,False,0.03302549198269844,0.9669745080173016,False,0.46697450801730156,0.23190583461685715,1_1_1_1,11.44641156,1.432112239,1.935058473,1.231966637,Si1,Si1,combo_002,29,350.9504974,274.3876237,0.001385052,0.05517402,964.5400799,207.8,86.3,,,14.101597155291122,2.771220922363951,352.02397571061783
1,1,1,False,0.9782201647758484,0.02177983522415161,False,0.4782201647758484,0.16210445619809413,3_0_2_0,15.10141638,0.521750771,2.21088038,0.943518921,Si1,Si1,combo_002,30,437.7442284,847.884353,0.002578699,0.043837875,1404.801538,155.000001,95.3,,,14.248472088429326,1.153528542853773,436.9293822924119
0,0,0,False,2.6023849386547226e-06,0.9999973976150613,False,0.49999739761506135,0.16483864538385778,0_3_2_3,9.080830208,1.990215089,2.322999861,2.327953945,Si1,PU,combo_001,31,303.1515201,265.0104704,0.000217871,0.055419585,762.4401279,193.5,79.0,,,21.13975450658877,4.623269375107103,303.7119649442899
1,1,1,False,0.9999994039535522,5.960464477539062e-07,False,0.49999940395355225,0.13287037677007799,1_0_0_3,11.5994219,0.532842525,1.438647501,2.239986514,Si1,PU,combo_001,32,411.5364314,530.8239888,-0.003650862,0.04858455,1152.54659,110.000001,86.2,,,25.982548626196255,0.76657256701778,413.20251542096673
0,0,0,False,0.2961456775665283,0.7038543224334717,False,0.20385432243347168,0.13145809138747278,0_1_1_2,9.987513583,1.35758654,1.739590153,1.8733312,Si1,PU,combo_001,33,345.8330237,320.8776544,0.00216484,0.055411841,912.1954084,176.5,81.1,,,18.70992080545769,2.3616441768293406,346.169652964014
1,1,1,False,0.9958141446113586,0.004185855388641357,False,0.49581414461135864,0.25914666613574644,1_0_1_3,11.26112356,0.500171972,2.037294948,2.462450732,Si1,PU,combo_001,34,407.625864,793.1965374,0.000817134,0.04221859,1123.234734,115.000001,83.8,,,27.729961953464446,1.0189978316867974,409.19826835877467
0,0,0,False,2.8441105807269773e-12,0.9999999999971559,False,0.4999999999971559,0.4062901635053754,1_3_3_0,10.34386155,2.436721223,2.983961895,0.87986646,Si1,PU,combo_001,35,288.0502193,251.2885876,0.002245019,0.055438562,742.208872,218.8,84.4,,,9.101216844728613,7.271083278169798,288.0584976186918
1,1,1,False,0.9999932050704956,6.794929504394531e-06,False,0.4999932050704956,0.21217538219942955,2_0_2_2,12.73686507,0.51522735,2.086959448,1.546783166,Si1,PU,combo_001,36,425.8682655,505.3798842,-0.000309272,0.047937102,1208.287565,124.0,87.5,,,19.70116847788941,1.0752585859505028,424.69655952186076
1,1,1,False,0.9552634954452515,0.044736504554748535,False,0.45526349544525146,0.07799793572685111,3_0_3_3,14.19757507,0.784718346,2.629447057,2.368650868,Si1,PU,combo_001,37,425.4487736,834.7074491,0.001728948,0.037691056,1293.451234,170.000001,92.3,,,33.62909851305066,2.0633753454636077,425.0775590368859
0,0,0,False,0.00031502573983743787,0.9996849742601626,False,0.49968497426016256,0.27984384625712955,2_2_2_1,12.47270295,1.83224038,2.342103965,1.453123973,Si1,PU,combo_001,38,349.6349529,263.4500318,0.001513338,0.055292749,975.3129773,222.4,91.0,,,18.124383664752823,4.2912974588311075,348.95745726149994
1,1,1,False,0.9999229311943054,7.706880569458008e-05,False,0.4999229311943054,0.2795778058578261,0_0_0_0,9.471366336,0.560851252,1.569097242,0.522783824,Si1,PU,combo_001,39,370.9607249,578.890237,0.000227634,0.047575558,1011.693879,98.000001,75.6,,,4.951477111638949,0.8800301526854469,373.9156926622789
1,1,1,False,0.999982476234436,1.7523765563964844e-05,False,0.49998247623443604,0.21876900238349464,3_0_1_3,15.91493419,0.666482501,1.834361701,2.076364175,Si1,PU,combo_001,40,452.6783854,801.2857252,-0.000388723,0.043925727,1435.883939,173.000001,99.6,,,33.04519919959865,1.222569974221094,454.71155228910266
0,0,0,False,0.05518273264169693,0.9448172673583031,False,0.44481726735830307,0.15417322635748348,0_1_3_2,9.79563474,1.236096836,2.995137414,1.599804221,Si1,PU,combo_001,41,341.8140585,282.0191344,0.001650185,0.055331668,893.8991446,190.5,78.8,,,15.671097804426239,3.702279880830622,340.9236401868826
1,1,1,False,0.9999998807907104,1.1920928955078125e-07,False,0.49999988079071045,0.03731328257816665,0_0_0_3,8.458299304,0.587280037,1.156297886,2.47490185,Si1,PU,combo_001,42,407.0448488,540.0458014,0.000202308,0.006271533,949.1164383,78.000001,63.9,,,20.933460595323314,0.6790706652731017,361.0069056155278
1,1,1,False,0.9999791979789734,2.0802021026611328e-05,False,0.4999791979789734,0.25577336565901393,0_0_0_1,8.769077072,0.973645182,1.122690056,1.155854016,Si1,PU,combo_001,43,351.1037684,843.7232211,-0.011974389,0.042225477,886.9552921,105.000001,68.3,,,10.135772950284721,1.0931017639037102,342.66243891357334
0,0,0,False,3.117777325201132e-08,0.9999999688222267,False,0.49999996882222675,0.20881572933226727,3_3_1_2,14.11097311,2.255763284,1.68575654,1.91992554,Si1,PU,combo_001,44,357.9605233,258.4167191,-0.000343624,0.05523994,1036.638144,245.1,98.8,,,27.092017668142226,3.8026677086948775,356.3587165940564
0,0,0,False,0.020092641934752464,0.9799073580652475,False,0.47990735806524754,0.14698482150117445,3_1_3_1,14.77787692,1.13602359,2.964930191,1.476564894,Si1,PU,combo_001,45,406.3031061,277.2696752,-0.000360297,0.055132572,1242.490328,233.3,98.6,,,21.820494267924847,3.3682306396792057,407.4608929134016
0,0,0,False,0.0005373143940232694,0.9994626856059767,False,0.49946268560597673,0.3036256711834299,1_3_3_2,10.4507631,2.037060751,2.785120777,1.847508326,Si1,PU,combo_001,46,314.3302928,260.4008849,0.001260595,0.055230971,808.8010089,216.8,83.0,,,19.30787184030357,5.673460221621323,313.3177809798985
1,1,1,False,0.7254316210746765,0.2745683789253235,False,0.2254316210746765,0.06545490848082806,2_0_3_3,13.43030129,0.839720755,2.969632058,2.481108127,Si1,PU,combo_001,47,410.406597,560.3518301,-0.032987358,0.031680928,1205.811017,210.000001,91.5,,,33.32202967867758,2.493661673815964,409.49479187961293
1,1,1,False,0.9976771473884583,0.002322852611541748,False,0.49767714738845825,0.3029620903307971,0_0_1_2,8.056883314,0.508237078,1.845112362,1.827143649,Si1,PU,combo_001,48,362.8049189,551.8531792,0.001345904,0.044414832,927.4734069,94.000001,70.9,,,14.721083177909172,0.9377545154445582,368.94792488094896
1,1,1,False,0.9997918009757996,0.00020819902420043945,False,0.49979180097579956,0.16210445619809413,3_0_2_1,15.85822607,0.602909739,2.433992627,1.030525901,Si1,PU,combo_001,49,448.1576114,557.7474919,0.005809586,0.045314773,1495.851653,176.000001,99.0,,,16.34231270904844,1.4674778594724942,449.69235711475244
0,0,0,False,0.45156341791152954,0.5484365820884705,True,0.04843658208847046,0.11781135592417989,2_1_2_2,13.56362331,1.086477729,2.095301205,1.956604525,Si1,PU,combo_001,50,405.3222588,283.296562,-0.000329941,0.055135062,1221.422603,219.2,91.8,,,26.538646743741477,2.2764980947793636,405.1684792320814
1,1,1,False,0.5441941022872925,0.4558058977127075,True,0.04419410228729248,0.03593724297678286,2_1_0_3,13.81225562,1.278013041,1.30677945,2.439894897,Si1,PU,combo_001,51,404.8669592,582.7382892,0.037313372,0.035968746,1167.300532,200.000001,88.0,,,33.70045200329757,1.6700811788108074,404.28708531341493
1,1,1,False,0.9935537576675415,0.006446242332458496,False,0.4935537576675415,0.1875238757740491,1_0_3_2,10.90292935,0.536393095,2.94662593,1.740716285,Si1,PU,combo_001,52,393.9597747,571.4287344,0.000263423,0.040303757,1080.733403,128.000001,82.2,,,18.978906673749467,1.5805498023999534,393.9921053368687
0,0,0,False,0.007884983904659748,0.9921150160953403,False,0.49211501609534025,0.14248315165866363,2_1_3_3,12.84982617,1.056834817,2.885198342,2.133366649,Si1,PU,combo_001,53,391.0113908,279.6127966,-0.000312096,0.055214417,1129.600885,216.5,89.1,,,27.413390596525407,3.049178061776273,392.6162787998507
0,0,0,False,0.01435097772628069,0.9856490222737193,False,0.4856490222737193,0.22329365062000056,2_2_1_0,13.71115831,1.516819076,1.760447543,0.736536948,Si1,PU,combo_001,54,378.8373835,274.1188644,-0.000333629,0.055107578,1154.274237,212.0,94.8,,,10.098774695192239,2.67028041551973,380.29552194308854
1,1,1,False,0.9994574785232544,0.0005425214767456055,False,0.4994574785232544,0.12042457302289328,1_0_3_2,11.09739754,0.750470563,2.687772852,1.527912492,Si1,PU,combo_001,55,385.5942103,820.776171,0.029243065,0.037828185,1064.190059,149.000001,83.2,,,16.955852330056068,2.017094405456556,383.86014848574894
1,1,1,False,0.9998660087585449,0.00013399124145507812,False,0.4998660087585449,0.18325961839887914,0_0_2_0,8.99995617,0.911918424,2.298208866,0.889472575,Si1,PU,combo_001,56,354.334329,881.4019611,0.003669433,0.038636971,912.5437773,125.000001,74.6,,,8.005214189417039,2.095779007105547,348.9840513821296
0,0,0,False,1.0063209856525646e-06,0.9999989936790143,False,0.49999899367901435,0.2671247586437029,3_2_3_1,15.43470197,1.665994537,2.70817874,1.280896749,Si1,PU,combo_001,57,388.9437753,264.7160807,-0.002637023,0.055250378,1193.163062,242.9,104.4,,,19.770259575156896,4.511810986059544,390.71224595249066
0,0,0,False,0.016671475023031235,0.9833285249769688,False,0.48332852497696877,0.13616466931181706,2_1_3_1,12.59282279,1.349565683,2.726753058,1.342611595,Si1,PU,combo_001,58,372.2804676,272.1085661,-0.000305671,0.055260352,1060.517142,216.5,89.9,,,16.90726989163425,3.6799323530921084,370.11826958707513
0,0,0,False,4.252391079262452e-07,0.9999995747608921,False,0.4999995747608921,0.20571375921962567,0_3_0_3,8.532951007,2.310786502,1.541974489,2.301852257,Si1,PU,combo_001,59,284.0430047,254.8609789,0.000204174,0.055313456,688.5729696,184.1,82.3,,,19.641592534333373,3.5631738356095477,280.32302088555286
0,0,0,False,1.2940385651916131e-08,0.9999999870596143,False,0.49999998705961435,0.13432288323830174,1_3_2_3,11.83528426,2.184009165,2.17406533,2.413524809,Si1,PU,combo_001,60,330.6788225,257.3599222,0.002580589,0.055276282,883.6767459,229.6,88.9,,,28.564752183077207,4.748178606028749,331.04948440170034
0,0,0,False,0.00042382656829431653,0.9995761734317057,False,0.4995761734317057,0.05200120146866477,3_1_0_1,15.54531875,1.450385014,1.212317857,1.291704882,Si1,Si1,combo_002,1,406.8435491,277.5987245,0.000379483,0.055072776,1245.255627,229.6,95.5,Itr_1,,20.07996412162114,1.758327651997395,408.90576315700713
0,0,0,False,0.012832524254918098,0.9871674757450819,False,0.4871674757450819,0.05200120146866477,3_1_0_1,15.54644773,1.45309986,1.2033606,1.395243037,Si1,PU,combo_001,2,414.6673237,273.9235583,0.000379511,0.05507481,1257.002334,226.3,94.5,,,21.691072945366955,1.748603119389516,411.3633026404593
0,0,0,False,0.019473955035209656,0.9805260449647903,False,0.48052604496479034,0.13670456615824098,3_1_0_1,14.16200775,1.488784142,1.157777162,1.420451851,Si1,PU,combo_001,3,395.1831768,282.453787,0.002414302,0.05534202,1149.297106,209.4,90.0,,,20.116450122363844,1.723680278755365,395.41391168710066
1,1,1,False,0.9956579208374023,0.004342079162597656,False,0.49565792083740234,0.09114950202361488,0_1_0_0,8.086292454,1.308219549,1.467327805,0.670358546,Si1,Si1,combo_002,4,318.7919878,989.5260725,-0.000579022,0.046128733,785.8114136,141.000001,73.1,,,5.420715251994213,1.9195869192922599,312.4157983591791
0,0,0,False,0.023055288940668106,0.9769447110593319,False,0.4769447110593319,0.07102665784683146,2_1_0_0,12.85289986,1.485869873,1.169436726,0.619592105,Si1,Si1,combo_002,5,370.3500109,280.2434562,0.000312173,0.05522118,1040.857641,196.5,86.1,,,7.963555279611605,1.7376307995431557,370.7456862961149
1,1,1,False,0.9855654835700989,0.014434516429901123,False,0.4855654835700989,0.09114950202361488,0_1_1_0,8.473601043,1.248477686,1.587833669,0.605567693,Si1,Si1,combo_002,6,321.7899592,533.8186259,0.00060807,0.04357835,815.407218,142.000001,74.3,,,5.131339035011904,1.9823749048260098,320.6525545137703
1,1,1,False,0.8264949917793274,0.1735050082206726,False,0.3264949917793274,0.09105714226753979,0_1_0_0,9.846369757,1.440450919,1.239013635,0.702533181,Si1,Si1,combo_002,7,331.5178937,862.0830784,-0.005451213,0.043372693,873.9810357,151.000001,74.4,,,6.917401466687406,1.7847383291892809,331.55412257783075
0,0,0,False,0.030008399859070778,0.9699916001409292,False,0.4699916001409292,0.0885166882390135,2_1_0_0,13.16970418,1.472876761,1.191677773,0.804590912,Si1,Si1,combo_002,8,376.7092546,279.435545,-0.000320093,0.055277964,1064.199695,201.0,87.2,,,10.596224296956413,1.7551944984519334,376.7870252257712
0,0,0,False,0.016024678945541382,0.9839753210544586,False,0.4839753210544586,0.08502408961217173,2_2_0_0,13.79975398,1.491463044,1.155320337,0.735884826,Si1,Si1,combo_002,9,383.075107,281.4842217,-0.000335844,0.055289188,1109.313523,204.2,89.5,,,10.155029556415109,1.723117586617126,382.9087682086344
0,0,1,True,0.79481440782547,0.20518559217453003,False,0.29481440782546997,0.09374232955556312,0_1_0_0,8.752161841,1.467544847,1.210559771,0.912920274,Si1,Si1,combo_002,10,313.6089676,284.3520239,0.000209654,0.055424328,791.1412561,161.3,70.1,,,7.990025985978064,1.7765507539165502,315.10135919467695
1,1,0,True,0.2475859671831131,0.7524140328168869,False,0.2524140328168869,0.07968987022537871,1_2_0_0,10.11422216,1.553123278,1.106329208,0.736713214,Si1,Si1,combo_002,11,330.9980509,895.3526074,0.010479337,0.037774353,868.5492916,168.000001,75.9,,,7.451281114603622,1.7182656460761039,329.24046823565953
1,1,0,True,0.09771321713924408,0.9022867828607559,False,0.4022867828607559,0.05033156231766361,1_2_0_1,11.50600979,1.519278196,1.12111284,1.167976136,Si1,PU,combo_001,12,358.6823673,950.8795501,-0.023672521,0.037597534,971.2930595,180.000001,80.2,,,13.438744855302373,1.7032822930676368,357.73896611124
1,1,1,False,0.9125375747680664,0.0874624252319336,False,0.4125375747680664,0.10903403769232214,1_1_0_0,10.42939501,1.336014985,1.420025805,0.716988638,Si1,Si1,combo_002,13,342.2103804,946.1754227,-0.000251585,0.040505185,938.9204532,169.000001,83.6,,,7.477757723383896,1.897175754566688,344.55245441575346
1,1,1,False,0.9051741361618042,0.0948258638381958,False,0.4051741361618042,0.10903403769232214,1_1_0_0,10.15596041,1.336325429,1.409532862,0.510206899,Si1,Si1,combo_002,14,338.4386137,573.1574563,-0.002202741,0.037446597,915.2220174,164.000001,82.5,,,5.181641067152869,1.8835946065017477,338.9860141407595
1,1,1,False,0.9893487691879272,0.010651230812072754,False,0.48934876918792725,0.14092498713007884,0_1_0_3,9.224567768,1.259515512,1.552298304,2.491545207,Si1,PU,combo_001,15,345.6014227,587.7676331,-0.00730832,0.041856743,873.2528888,148.000001,76.3,,,22.98342760900709,1.9551437931392914,343.1485656538451
1,1,1,False,0.982877254486084,0.017122745513916016,False,0.482877254486084,0.11417794730288353,1_1_1_3,10.04618612,1.204656137,1.681317953,2.36586938,Si1,PU,combo_001,16,357.2749129,574.559047,0.000242005,0.040414793,948.4531793,160.000001,81.0,,,23.767964127089005,2.0254099903297273,356.8526251547626
0,0,0,False,0.21894331276416779,0.7810566872358322,False,0.2810566872358322,0.08688232957669399,2_1_0_2,12.02893371,1.360571341,1.410126794,1.979542703,Si1,PU,combo_001,17,376.014388,279.7620881,-0.000291573,0.055157895,1067.275312,208.3,88.7,,,23.811787950501216,1.9185781030926108,376.14698589404037
0,0,0,False,0.015460935421288013,0.984539064578712,False,0.484539064578712,0.1649640760337748,3_1_1_1,15.98485026,1.228117004,1.695651661,1.343838083,Si1,Si1,combo_002,18,418.8180081,277.1807523,-0.000390471,0.055082988,1345.97628,254.0,105.5,,,21.481050530440452,2.082458637734944,419.45305533041187
1,1,1,False,0.9999996423721313,3.5762786865234375e-07,False,0.49999964237213135,0.30089791346756245,3_0_0_0,15.99677728,0.505277475,1.215799871,0.579764381,Si1,PU,combo_001,19,462.0132381,816.0161307,0.003516926,0.046501571,1489.949133,124.000001,90.6,,,9.274361677734065,0.6143162889242056,462.9943392389996
0,0,0,False,0.0027266445104032755,0.9972733554895967,False,0.4972733554895967,0.28636681287547416,3_2_1_1,15.78449336,1.818161506,1.722904732,1.382335307,Si1,PU,combo_001,20,392.4145507,265.0650809,0.000385462,0.05511782,1246.486432,249.9,105.3,,,21.819462474635063,3.1325190622276464,394.9153449478988
0,0,0,False,0.17063939571380615,0.8293606042861938,False,0.32936060428619385,0.04157489983290738,0_2_0_2,8.611426682,1.586287918,1.142178957,1.980463809,Si1,Si1,combo_002,1,310.4169969,277.4941367,0.000618407,0.055372191,760.0142628,161.7,70.6,Itr_2,,17.05461888755795,1.8118246796829416,312.3409760378258
0,0,1,True,0.7414414286613464,0.25855857133865356,False,0.24144142866134644,0.06878886732199765,2_0_3_0,12.65421167,0.922213549,2.885255584,0.594349469,Si1,PU,combo_001,2,388.4219569,283.8234718,0.001536027,0.055398477,1139.281548,197.4,87.6,,,7.521023986678103,2.6608217918927073,387.6229576568211
1,1,1,False,0.9163390398025513,0.08366096019744873,False,0.41633903980255127,0.16306099614168262,0_1_3_2,8.033139199,1.017509101,2.9245117,1.657762946,Si1,Si1,combo_002,3,328.088562,858.6612478,0.000191679,0.043894377,820.0672923,141.000001,72.0,,,13.317040504162321,2.9757172707309816,326.8533628090422
1,1,1,False,0.7298458814620972,0.27015411853790283,False,0.22984588146209717,0.1014276765101223,2_0_2_0,13.53521044,0.975158004,2.45834952,0.857210104,Si1,PU,combo_001,4,401.5007221,560.0153147,0.02666765,0.031935334,1210.748474,198.000001,91.0,,,11.602519148934286,2.3972792110575583,402.42496131495744
