A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
15.699396515427537,1.0928662400728446,1.1676258191132476,0.7303040260835549,Si1,Si1,combo_002,gp,0.47585933519714274,0.5241406648028573,0.9517186703942855,0.11881990853593216,0.6547384112894753,417.1385945702514,3.013994090927335,0.7382571942916245,0.0,0.7260121815609281,0.9375,0.8765811737270394,0.7447445878009412,0.694331938927945
15.234014012559328,0.9920952661096017,1.8655478148160012,0.5896837092513673,Si2,Si2,combo_004,gp,0.48415498546987124,0.5158450145301288,0.9683099709397425,0.11433436898230429,0.6299892969163768,409.7301335568986,2.5379324838131274,0.7057687078568574,0.0,0.7065388408181709,0.90625,0.8762734044509202,0.6975906511729517,0.6103724306131277
10.37069700958064,1.129940649488339,2.151531693175611,0.5904345379430126,A2,Si2,combo_013,gp,0.5026761494370318,0.49732385056296824,0.9946477011259365,0.09238448239974925,0.5088800642335826,353.31142881076676,2.2326612586004635,0.4583545255444777,0.0,0.6854964904214671,0.9375,0.8750794443337065,0.5130200634872958,0.5261103590190255
15.535626271595918,1.139532429604079,1.8582186554141875,2.2469808470638175,A2,Si3,combo_014,gp,0.5005199610588329,0.4994800389411671,0.9989600778823342,0.13744304043714065,0.7574921638532067,428.17094097691,1.8919017077222635,0.7866375847573858,0.0,0.3668980123173158,0.9375,0.8743158174884276,0.6971152442690948,0.5168839271713956
15.065531769480508,0.9930394249055874,1.7284198801751067,0.6538690899323957,Si3,Si3,combo_006,gp,0.511903367112641,0.48809663288735905,0.9761932657747181,0.1322070828413455,0.728602592856955,418.2456760366275,2.3252703093260703,0.7431121029072891,0.0,0.5352934701184181,0.90625,0.8739221745045989,0.6979672420120422,0.5889629083955399
15.617239974485365,1.134112663191059,1.8802434164857433,2.274984094554057,A2,Si3,combo_014,gp,0.49694896968823077,0.5030510303117692,0.9938979393764615,0.1380185632064398,0.7606676299641201,429.210533521018,1.9097768956949333,0.7911965327232404,0.0,0.37792613618419063,0.9375,0.873186250787097,0.7021354869491592,0.5221911424007217
8.772882096960583,1.0506668161449877,2.5809804329736794,0.8305254114271429,A2,Si2,combo_013,gp,0.48280713953563037,0.5171928604643696,0.9656142790712607,0.09781643851566202,0.5388510636139461,335.3941260307148,2.2773032293559368,0.37978138501391956,0.0,0.7658676697315718,0.9375,0.8725475334802674,0.4678695311565028,0.5550033040822236
8.879200522928386,0.912952142026463,2.914915770470339,1.1040020000902588,A2,Si2,combo_013,gp,0.5166965858426664,0.4833034141573336,0.9666068283146672,0.10581814817101774,0.5830007640174474,342.7100978464738,2.1912675843626412,0.41186427654362145,0.0,0.7053832649790758,0.9375,0.8720487937346761,0.4807839782539414,0.5491500607672137
13.855638486640096,1.25181864785779,1.5926359440490103,2.3092100661976076,A2,Si3,combo_014,gp,0.497138574808333,0.502861425191667,0.994277149616666,0.13894328004946085,0.7657697860452428,405.59550458188437,1.8319055147369976,0.6876370288042937,0.0,0.35981649581122854,0.9375,0.8718682251446344,0.6246694010533865,0.5101883090699229
14.09317760450979,0.6408347871841897,2.780705808169433,0.7051598731904127,A1,Si2,combo_009,gp,0.47464404926051884,0.5253559507394812,0.9492880985210377,0.1388303602813592,0.7651467474514863,401.52606169353254,2.141409850261762,0.6697912117260928,0.0,0.6010293601261881,0.90625,0.8717765491538293,0.6457470076340548,0.5854715475730472
13.773124205094346,1.1687902725029788,1.1988759038909005,0.6334816758380326,Si3,Si3,combo_006,gp,0.4825052755599941,0.5174947244400059,0.9650105511199882,0.11315528004048915,0.6234836342802204,399.4428450719477,2.5443055828193506,0.6606556362227521,0.0,0.6808337652864654,0.90625,0.8700570031324504,0.663699896061509,0.6051458464103232
8.795069598143083,0.9021989170166713,2.692690181951737,1.187602842475108,Si3,PU,combo_005,gp,0.5259609399277281,0.4740390600722719,0.9480781201445438,0.13283728684108237,0.7320797644840019,337.460529533387,1.9795998047815206,0.38884322957844103,0.0,0.6284932595670737,0.90625,0.8695982117534057,0.4452563927921971,0.5550107279614951
14.89983216328913,0.839585893855999,2.4338257935029857,1.011804726772248,Si3,PU,combo_005,gp,0.4650802011970683,0.5349197988029317,0.9301604023941366,0.1793337867996246,0.988625756702935,415.6841344302628,1.8601841246304307,0.7318789183659281,0.0,0.40894527780665574,0.90625,0.8694267008503002,0.6585754002326656,0.5948905101025019
14.726031184074083,0.715208331182424,2.1251550901354976,0.5528487902238768,A1,Si3,combo_010,gp,0.50107467553581,0.49892532446419,0.99785064892838,0.10984368032475167,0.6052117721903143,411.81277243973113,2.136908504717079,0.7149017497897868,0.0,0.5438856440570781,0.90625,0.8693951965582107,0.6714271487308012,0.520282725028021
14.257592364710096,1.1058846168616094,1.3686200554737573,0.8869674724038452,Si3,Si3,combo_006,gp,0.5173940535458357,0.4826059464541643,0.9652118929083287,0.11762520766780507,0.6481466093282144,408.5942288357824,2.265077536235063,0.7007873999905332,0.0,0.6419660873416089,0.90625,0.8689206188157429,0.6765619233686029,0.5682456976098573
8.020872382932055,1.2381452561869968,1.9445485216258858,1.1231449135365263,A2,Si2,combo_013,gp,0.4909559575927851,0.5090440424072149,0.9819119151855702,0.10093121635569169,0.5560369544277588,321.8641289618765,2.15105451863679,0.32044799236447136,0.0,0.6397944139226031,0.9375,0.86874817047471,0.408600067210155,0.5241567052077828
14.703633578853232,0.6235308398155681,2.575792773355146,0.5009375453303557,Si1,PU,combo_001,gp,0.5181230866891227,0.48187691331087734,0.9637538266217547,0.1285377113308328,0.7083567129343002,406.69901094156165,2.1321756147234234,0.6924762594262052,0.0,0.576243182290727,0.90625,0.8687049145221567,0.6587727890312183,0.5605641390839209
14.250180081226212,0.8676953023092719,2.3753738804807902,1.3266063018021632,Si3,Si3,combo_006,gp,0.5097638540066711,0.4902361459933289,0.9804722919866578,0.12079843007499301,0.6656549699942698,410.0308008202736,1.8798545581825878,0.7070872305959165,0.0,0.5425176449096785,0.90625,0.8679471339571859,0.6553775527879635,0.5046834303139358
12.82012438260377,1.1562365984850427,1.1255821259474124,0.824758312439897,Si1,Si1,combo_002,gp,0.4973958196834003,0.5026041803165997,0.9947916393668006,0.09335388607481644,0.5142287814037467,378.29776602279713,2.755510723708342,0.5679276576841291,0.0,0.619718443390781,0.9375,0.8675806941661328,0.6043838365740869,0.5924570514963429
8.388914346198822,1.101108589629297,2.3911369036823853,1.120750101391352,A2,Si2,combo_013,gp,0.48042661140915044,0.5195733885908496,0.9608532228183009,0.10677524907292904,0.5882816002256221,331.01113001605285,2.103717196422362,0.36056053653954273,0.0,0.6831231207112847,0.9375,0.8665793555014211,0.4390886739781555,0.5352109803383752
10.646146225863033,1.0255903983798837,2.4825498385824414,0.946879005319861,A2,Si2,combo_013,gp,0.5029255232688197,0.4970744767311803,0.9941489534623607,0.1073502293709013,0.5914540732328626,361.74861149318417,1.985648996499021,0.4953542876585414,0.0,0.5239718530230377,0.9375,0.8665743995554712,0.5127327368776967,0.4956611293354064
15.49258724776085,1.3614609713484565,1.399532110169507,1.6879733096949383,A2,Si1,combo_012,gp,0.48947746453231744,0.5105225354676826,0.9789549290646349,0.09710872171348775,0.5349462125093318,421.52027747270034,2.3077249330028367,0.7574722843462374,0.0,0.6596479302102369,0.9375,0.8663564757716627,0.7228670466734057,0.5420291550448577
14.616574198331683,0.7573956917690384,2.0247057151514127,0.8242489769105881,A1,Si2,combo_009,gp,0.4725426023531085,0.5274573976468915,0.945085204706217,0.1392504577312027,0.7674646491687088,412.905377321088,1.8865597122581432,0.719693173919919,0.0,0.5748436352594394,0.90625,0.866284832671084,0.6677067042348674,0.5461190888753944
15.182939620212677,0.7473665863004015,2.647287324353684,1.0251371055236165,Si3,PU,combo_005,gp,0.5391523841940256,0.46084761580597444,0.9216952316119489,0.16923303275909535,0.9328945087638972,420.26625435469356,1.964694008303213,0.75197298928552,0.0,0.48676774726941713,0.90625,0.8659526019005449,0.6846691360442336,0.6019176810187743
9.211506288539962,1.1122675246207145,2.2730570834342116,0.612954355587609,A2,Si2,combo_013,gp,0.5171115830663524,0.4828884169336476,0.9657768338672952,0.09099536453969301,0.5012155600228371,338.4665850110499,2.3490628180712725,0.39325510671186514,0.0,0.7574586462845233,0.9375,0.8659267775557429,0.47937541593021443,0.5507726610627693
15.24907045773626,1.4146713808359368,1.2139002099877976,1.418794083468487,A2,Si1,combo_012,gp,0.4898426604457242,0.5101573395542758,0.9796853208914484,0.09768599982488743,0.5381313637789403,416.24893568965393,2.4488727785851068,0.7343557537060877,0.0,0.6452845349365302,0.9375,0.8654374987016604,0.7109831658985718,0.5610585544004095
10.441105757184548,0.8838851132983866,2.7026913402031334,0.9647853524034679,Si3,PU,combo_005,gp,0.47609285988591665,0.5239071401140833,0.9521857197718333,0.13719083973076512,0.7561006380284002,357.14773535082793,1.9103989835197548,0.4751779646854471,0.0,0.5470209798402565,0.90625,0.8652576488981336,0.49473224556093626,0.5413578733258204
15.287706941651734,0.7463700633116177,2.840851645825906,0.8521154422121402,Si3,Si3,combo_006,gp,0.5275264294499777,0.47247357055002226,0.9449471411000445,0.12800019585475392,0.7053909533337573,418.19307202070235,2.5013690227709584,0.7428814173634604,0.0,0.6380035954286329,0.90625,0.8649445253717408,0.7152306588539672,0.6212839480294954
14.557779812928763,0.8950203345818105,2.300612130001423,1.5772792516400298,Si3,Si3,combo_006,gp,0.4883941476804736,0.5116058523195264,0.9767882953609472,0.11546667569795341,0.6362368370564169,414.65169844383666,1.8409395987197401,0.7273513542093083,0.0,0.5646283843032908,0.90625,0.8641615552968958,0.6701926208817839,0.49217057138252635
14.606375123697084,1.2070009284503773,1.1503500445399677,1.2384292723574464,Si3,Si3,combo_006,gp,0.48707981087777696,0.512920189122223,0.9741596217555539,0.11267483555632817,0.6208327657846328,412.8004906016132,2.3502215859278985,0.7192332118904635,0.0,0.5927759117223567,0.90625,0.86387569355685,0.6880138902138075,0.5634135322968409
13.003186839561263,0.7076483932402365,2.275309835125811,0.8119718880254959,A1,Si3,combo_010,gp,0.5036086479123103,0.4963913520876897,0.9927827041753794,0.10245306623463443,0.5644338119879998,391.59976437214533,1.9255871502425506,0.6262612025525134,0.0,0.5721223448280653,0.90625,0.863863254748129,0.6036176569688934,0.4801992183676557
13.309346851404875,0.95536047748333,1.787566965137079,0.6271788527867463,Si1,Si1,combo_002,gp,0.4788798532784142,0.5211201467215858,0.9577597065568284,0.11861282001486254,0.6535957934545344,386.7415185114208,2.3072678277648064,0.6049562305133233,0.0,0.5967757877834928,0.9375,0.8635265573618883,0.6098000251745683,0.5740606935057354
8.027100125064178,1.061850242475403,2.4137634929868677,1.4016374431658671,A2,Si2,combo_013,gp,0.5229595862860847,0.47704041371391526,0.9540808274278305,0.10813224975477177,0.5957688968323672,329.61649999795065,2.03697498908068,0.3544446349585035,0.0,0.6816260723207914,0.9375,0.863482001065315,0.4319464836296534,0.5281172364826235
9.651141556336789,0.9357919742254743,2.7732593258259595,1.4084997585480599,A2,Si2,combo_013,gp,0.488128249935297,0.511871750064703,0.976256499870594,0.11617839286980355,0.6401637603343916,353.9843158381842,1.859838121237609,0.4613053517718117,0.0,0.524732547403262,0.9375,0.863331831267078,0.4838635744362623,0.494935205322364
14.891189588813631,1.0381254426831714,1.3242776235382625,0.9555631296620817,Si1,Si1,combo_002,gp,0.5222079299787268,0.4777920700212732,0.9555841400425464,0.10899842765886397,0.6005480623618497,409.7691907650976,2.5881662361402586,0.7059399862878928,0.0,0.6668269531814571,0.9375,0.8632064592102283,0.6989050675446403,0.6059412011912597
14.73216244249858,1.0691544656109007,2.0692446815682892,2.2889828234579763,A2,Si3,combo_014,gp,0.5057393006418938,0.49426069935810624,0.9885213987162125,0.1264025495176788,0.6965758862830044,419.4292354683013,1.8217283718183483,0.7483023920201519,0.0,0.3979856735600945,0.9375,0.8629310385575091,0.6705386339325627,0.49024878380162984
15.91200673581541,1.0991048716810425,1.448328563215168,1.3414339350938131,Si3,PU,combo_005,gp,0.4710859005479122,0.5289140994520878,0.9421718010958244,0.13576523313184233,0.748234805981674,430.08663796134044,2.203474091706519,0.7950385327247997,0.0,0.5830934596034167,0.90625,0.8627187336487023,0.7341478576672751,0.585686586832606
13.989979663983,0.599946778788205,2.979416609455596,1.163085647303418,Si1,Si1,combo_002,gp,0.4977969097166355,0.5022030902833645,0.995593819433271,0.11434971978045355,0.6300739954581179,401.9854644640266,1.9283653745394074,0.6718058407631343,0.0,0.4407739103159029,0.9375,0.8626193454467915,0.625601923638666,0.4885535392128127
15.560691990693261,0.7387910634384469,1.9739533947426637,1.614077437702396,A1,Si3,combo_010,gp,0.4967132108330201,0.5032867891669799,0.9934264216660402,0.10845633672639654,0.5975570575277924,429.2222250648759,1.8432756881182595,0.791247803906735,0.0,0.5174812764810892,0.90625,0.8622480172718018,0.7103003268475285,0.4718927392333586
14.556751868577253,0.7642416681283369,2.6613126029939016,1.9816673523849988,Si3,PU,combo_005,gp,0.48500922614668696,0.514990773853313,0.9700184522933739,0.13244078875682402,0.7298920730549769,416.5799899265859,1.7455535144339143,0.7358075331062021,0.0,0.46746880251582157,0.90625,0.8617939373935712,0.6625209965290488,0.49681349680755343
13.551391607996527,0.8689665403135979,1.462658980289441,2.080685100170498,A1,Si3,combo_010,gp,0.5192403696787835,0.4807596303212165,0.961519260642433,0.1526561700825272,0.8414311150239588,407.4995686295669,1.7393989250728634,0.6959869625992569,0.0,0.3728536574822098,0.90625,0.8614043436648233,0.6249350568831618,0.5207847994848307
14.446282584777913,1.0285717180985419,1.4320689384499126,1.1580469535758315,Si1,Si1,combo_002,gp,0.5074875200580138,0.4925124799419862,0.9850249598839724,0.09717299214227383,0.5353008267477791,404.99931145579353,2.3284886551362876,0.6850225300231578,0.0,0.5859957730090769,0.9375,0.8606306862017877,0.6656305142772351,0.5340577361734934
12.161852135305175,1.1770653731944167,1.812885203486398,0.6074902506348733,A2,Si2,combo_013,gp,0.51196413807466,0.48803586192534,0.97607172385068,0.10467361534203716,0.5766857658885608,376.91082452563603,2.138012373439966,0.5618454727424631,0.0,0.5764449561551717,0.9375,0.860293522484223,0.5707135298842606,0.5200269732058396
12.868879051936485,0.6723638129665847,2.2434874279724375,2.3832964155626484,A1,Si3,combo_010,gp,0.4913082856916908,0.5086917143083092,0.9826165713833817,0.13973257320546076,0.7701247374079939,400.2043064253083,1.7386292247849084,0.6639948893827089,0.0,0.34375009047170196,0.90625,0.8595505821194532,0.5995989804072399,0.49135259243616036
15.325940917792519,0.9813378960212444,1.8978403571908518,0.9657328752964194,Si2,Si2,combo_004,gp,0.49331656882783825,0.5066834311721617,0.9866331376556765,0.09867750130416778,0.5436020063222569,413.30459119169177,2.3398219803862546,0.7214438552552604,0.0,0.5899796910081405,0.90625,0.859356303457004,0.6888592419661004,0.5344846655171248
15.917192879751704,1.3433202929480144,1.3571197145116862,0.9363946457672649,A2,Si1,combo_012,gp,0.47318741928295793,0.5268125807170421,0.9463748385659159,0.1214556692852045,0.6692813092985019,423.5567876819981,2.410190689111648,0.7664030371962266,0.0,0.5953266901731149,0.9375,0.8589206283385672,0.7268490476670553,0.5939673459237912
12.310677364165251,1.174901305080715,1.320337852397653,0.8210280677716627,Si3,Si3,combo_006,gp,0.4872579818086713,0.5127420181913287,0.9745159636173426,0.08811746388739451,0.4853366470076696,380.0363430089677,2.26127998111864,0.5755518774416735,0.0,0.707958829605885,0.90625,0.8584491211782197,0.5953420588523126,0.5206211667825014
15.218208962562093,1.0593345399069778,1.3366619514696214,1.5039297557053017,Si1,Si1,combo_002,gp,0.5019303150987118,0.4980696849012882,0.9961393698025764,0.07931905561195889,0.43679113534589953,416.3546301202521,2.4351134561773526,0.7348192578088334,0.0,0.6320469885205929,0.9375,0.8583388363707936,0.7094249015042778,0.5216474733002772
12.388678608239921,0.7842175529286088,2.8885720440683142,0.8242175260471105,Si3,Si3,combo_006,gp,0.5072765626881512,0.49272343731184876,0.9854468746236975,0.11702782741907582,0.6448505438441697,382.3360537994302,2.1877215835480635,0.5856368495681603,0.0,0.46450590888228716,0.90625,0.8578398503602171,0.5750679900163868,0.5294741921843628
13.50558443162878,0.7066791123906849,2.265719866984058,1.0818809543762051,A1,Si2,combo_009,gp,0.4834915085602063,0.5165084914397937,0.9669830171204126,0.11667523025377703,0.6429050772024695,400.6904145181111,1.7732813220363925,0.6661266298549053,0.0,0.5520996526532472,0.90625,0.8577302374803049,0.6233338716046408,0.48300515396194016
11.829276572593928,1.304085833688289,1.4178036135233436,0.7975061683996367,A2,Si2,combo_013,gp,0.4950275483555586,0.5049724516444414,0.9900550967111172,0.10410413662593342,0.5735436480431173,370.7100819196375,2.155160404803593,0.5346532203060432,0.0,0.4923976622510582,0.9375,0.8574262816865922,0.5439708502888518,0.5087583306260546
12.44271373880768,0.7399219427900438,2.5816443679338823,0.8066367422009992,Si1,Si1,combo_002,gp,0.5143341646917641,0.4856658353082359,0.9713316706164719,0.10571065762839991,0.5824076813567174,379.70458636250373,1.9928791275452842,0.5740970177496453,0.0,0.5693438535885006,0.9375,0.8574260875528422,0.572683566896826,0.500328708409411
15.408216681543514,0.8005972468674718,1.8832396415347454,1.8530476016442963,Si1,PU,combo_001,gp,0.4915620521943538,0.5084379478056462,0.9831241043887076,0.10979041988561794,0.6049179059376767,423.59718167506065,1.8588481938975256,0.7665801778592191,0.0,0.51427589009743,0.90625,0.8568135789893548,0.6933450718772107,0.47620240487385196
8.868354678624195,0.9580116155821639,2.6301408654541305,1.8064054785836348,A2,Si2,combo_013,gp,0.5028284536396121,0.49717154636038785,0.9943430927207757,0.10917365468460348,0.601514883331643,346.0534821286345,1.7860376397338664,0.4265260929048625,0.0,0.4321890279238063,0.9375,0.8564967237288933,0.44726564954283143,0.45703324936431067
15.73170297048663,1.3818736048244842,1.2714020475958046,1.663708178609986,A2,Si1,combo_012,gp,0.5248275703434189,0.47517242965658113,0.9503448593131623,0.0986825450407235,0.5436298353072414,424.6603910885008,2.4895728268926884,0.7712426933997082,0.0,0.7046605814709023,0.9375,0.8563751407249577,0.7443950386691038,0.5776763625759326
9.38809546042158,0.7725687773565943,2.086416638719606,1.963852056638254,A1,Si3,combo_010,gp,0.5178287947651725,0.4821712052348275,0.964342410469655,0.1310943615227986,0.7224631157998795,352.63280200268497,1.8544186839088084,0.45537852853121186,0.0,0.45379028002011795,0.90625,0.8555583373019918,0.46927541066699113,0.5076405769589343
10.280239984600055,0.6086763619758653,2.978575966978354,1.0951340140021224,A1,Si3,combo_010,gp,0.4981782632142333,0.5018217367857667,0.9963565264284666,0.11070759519654155,0.6099784513634487,357.33765362420263,2.252243733072115,0.4760108174516461,0.0,0.4365824503914637,0.90625,0.8555400383543666,0.49815858782862804,0.5222545225425796
14.161129908478136,0.5998241401408303,2.8285904349266877,0.5777062811332145,Si1,PU,combo_001,gp,0.47676320488043444,0.5232367951195656,0.9535264097608689,0.11843093397972561,0.6525922311778776,398.9324967461939,2.139173446713716,0.6584175945257824,0.0,0.5848336516820362,0.90625,0.8553502140738583,0.636075052455982,0.5433301275836202
12.586652173537892,1.177952441699615,1.253717295762444,0.769789053546194,Si3,PU,combo_005,gp,0.5212704676452091,0.4787295323547909,0.9574590647095818,0.11450758581765073,0.6309450265935052,382.83926443797367,2.221639069290884,0.5878435902089875,0.0,0.5904329775670333,0.90625,0.8551569771310237,0.5905832889154059,0.5483188789862213
8.8250702737609,1.078169818907457,2.3199121168541694,1.4293917386826056,A2,Si2,combo_013,gp,0.5182137806736407,0.48178621932635934,0.9635724386527187,0.11251499868582367,0.6199508605106162,339.8851838965963,1.912585290058344,0.3994761194925737,0.0,0.5422727964375756,0.9375,0.854989261620751,0.44447995272394486,0.49799158366820184
8.51396232175212,1.042057378162483,2.644048657881272,0.9592182237745502,A2,Si2,combo_013,gp,0.46530174890907006,0.5346982510909299,0.9306034978181401,0.10114432579466315,0.5572127928784143,332.97506869324445,2.23070476022729,0.36917303985941613,0.0,0.7696466866713184,0.9375,0.8549522026841485,0.4589285617866854,0.5553711587710107
12.22931433657438,0.6303947563344635,2.689260362211771,1.1191887129220395,A1,Si2,combo_009,gp,0.484596436311044,0.515403563688956,0.969192872622088,0.10736385301669615,0.5915292421537749,384.25450856624013,1.8590121260006394,0.5940498912990786,0.0,0.5797925485668528,0.90625,0.8548695704754824,0.5791321967564098,0.4813671800051426
8.258932493306505,0.46128748949399834,2.9870690829798594,2.3753747794244875,A1,Si2,combo_009,gp,0.5040487596567989,0.49595124034320115,0.9919024806864023,0.10640194731221657,0.5862218952868753,347.8365181294244,2.1028086843314404,0.434345279753515,0.0,0.4781967908381824,0.90625,0.8546322261333089,0.4670834535871969,0.4989344573418472
8.079987329213433,1.1712303602838277,1.4506791659723883,0.6182951337691903,Si1,PU,combo_001,gp,0.5031420365266586,0.49685796347334144,0.9937159269466829,0.0703246290988137,0.38716408650754536,309.5895870638164,2.7558101281673975,0.2666201747881418,0.0,0.7028970796339977,0.90625,0.8545018421627428,0.39867362526306876,0.5558162745406345
9.28074456728757,1.3456019334126954,1.4555698673332358,2.2237063546120863,A2,Si2,combo_013,gp,0.5048116328369101,0.4951883671630899,0.9903767343261798,0.08211649865879027,0.45222612083438174,341.69544160916877,1.9058530544854209,0.40741468231045735,0.0,0.6096085732621404,0.9375,0.8543644181401571,0.4564970321273468,0.448431068424699
