A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,acq_misclass_repair
10.816032068681336,1.1196918990935867,2.232849623792358,0.5030325359745532,Si1,Si1,combo_002,5.440816040690866,2.500103635654466,hybrid,0.5025246,0.4974754,0.9949508,0.17491764,0.6451508727174918,349.96130373008765,1.0275273279965138,0.44272093378696487,0.0,0.115197648330713,0.9999998009999999,0.8309560217922604,0.4238950569613999,0.4017297271718152,0.0003708742913548658,0.003095588530594489,0.05529174280270579,0.0026005394863113755,970.7669852048647,10.218935387614916,0.2324677413520507
11.542939904446946,1.0224463749663264,2.07990194695716,1.6571414572473306,Si1,Si1,combo_002,19.128284254173575,2.1265882059517525,hybrid,0.48400182,0.5159982,0.96800363,0.21587779,0.7962246893460766,374.1072768304564,0.9602265106299362,0.5566728003914461,0.0,0.048766215114391546,0.9999998009999999,0.8291135563161766,0.49581500749846624,0.4404296033338376,-0.0018030072024505773,0.002151021187983775,0.05469848997521716,0.002011425933985033,1048.7974421959502,9.975486011916137,0.18286131434028485
8.73618552918516,1.205158546929207,2.343669342741661,1.9721578229757422,Si1,Si1,combo_002,17.229136634349988,2.8244931395810697,hybrid,0.49494496,0.50505507,0.9898899,0.16320343,0.6019452260691752,330.4720683466102,0.948336175162965,0.3507455662418297,0.0,0.17145103837969738,0.9999998009999999,0.8286363149768504,0.36372184895660997,0.3900904953039241,0.000527206713070748,0.001784792573690021,0.04232415437073501,0.0020776224070931876,837.0522439960109,10.141199014048187,0.2445525155763794
11.919945868889648,0.9249464410772342,2.4329913278689856,0.5149920641345778,Si1,Si1,combo_002,6.138677527391913,2.250386669884193,hybrid,0.5304814,0.4695186,0.9390372,0.23261715,0.857964707458739,373.05950301734094,0.9662214969133568,0.5517280511660783,0.0,0.10013290180716185,0.9999998009999999,0.8276887709217312,0.4975975308543275,0.4701187396823808,0.0018294733219273167,0.0018472546312591558,0.040484826156069874,0.0016326386638363351,1070.0993832236882,10.102356189599037,0.29324389431494313
15.62849705018851,1.0285356666674361,2.1540343484376256,1.4284312384456808,Si1,PU,combo_001,22.324233396445443,2.2155011545948495,hybrid,0.46924657,0.53075343,0.93849313,0.22676553,0.8363820819844742,429.1394529978322,0.9547131836379963,0.8163856382842107,0.0,0.1164661738275379,0.9999997749999998,0.8262101531424144,0.6842854193178208,0.46429469274511503,-9.960879770781425e-05,0.002910805367504497,0.05523035584098195,0.0016449783489915916,1379.9771254858188,10.236787769212345,0.4252757429514816
9.324814547141088,1.2672782746230955,2.3434109991283254,2.2107455667026867,Si1,PU,combo_001,20.614792420416883,2.9697538477081284,hybrid,0.49935406,0.50064594,0.9987081,0.15954399,0.5884480609679381,341.0038207989129,0.9661378641272188,0.40044796777966174,0.0,0.12324966397525167,0.9999997749999998,0.8257128797257414,0.39401165090281903,0.37925019064342336,0.00030145027292179956,0.0025426906344242343,0.05670502273500469,0.002209058088834369,878.355138401461,9.961533788805118,0.40439431001657816
14.53843897858065,1.3146502829560394,1.180368847793179,1.7932276543986405,Si1,PU,combo_001,26.070730828177947,1.551772239743797,hybrid,0.47723955,0.52276045,0.9544791,0.22571066,0.8324913990135535,410.47292691581106,0.98590281432899,0.7282928751047859,0.0,0.03953284466141605,0.9999997749999998,0.8253292008367079,0.6154847644488934,0.45334459728686194,-0.00031946942047767044,0.002064005429390691,0.05504498597542893,0.0026284806386227123,1217.7969228417337,10.024571029949966,0.6081746632342477
8.217533778651962,1.448320572516911,1.2666442144265575,2.4152548626244865,Si1,PU,combo_001,19.847438417670123,1.8345068738135049,hybrid,0.4658087,0.5341913,0.9316174,0.24886975,0.917909342816375,317.70004922953433,1.0422269641185509,0.29047069503870204,0.0,0.044274197168397575,0.9999997749999998,0.8251436812397106,0.3104903441274625,0.4874764771533505,0.0011222748983048083,0.0015950288592366836,0.05531374207636648,0.001657729169139512,775.9783310555933,10.457284526081523,0.627495651168814
15.094956854831125,1.060126227926156,2.0253813281769926,1.6391753195142957,Si1,PU,combo_001,24.74328072557232,2.147159867552343,hybrid,0.5172469,0.4827531,0.9655062,0.18462367,0.6809497617093394,423.8648385607092,0.9429429767496766,0.7914931993574095,0.0,0.1612946696045581,0.9999997749999998,0.8246837480089118,0.6711331323574568,0.4158811525028029,-0.0013014455457236993,0.002106770258103985,0.05517288727788338,0.0013795913126295038,1347.0215344815556,10.020794831356413,0.44141787434210705
15.231690300965008,0.9479934917593458,1.5614110927913352,0.6008879920478059,Si1,Si1,combo_002,9.152539800440904,1.4802075539270336,hybrid,0.48795867,0.51204133,0.97591734,0.18505944,0.682557015919643,422.41437025382794,1.0126948878410529,0.7846480177475105,0.0,0.0939012594574679,0.9999998009999999,0.8225267711839201,0.6608492005526003,0.4106993019330818,-0.0010536898605587562,0.002951675649867617,0.05500584270149037,0.0023476357290649376,1365.2664464775146,10.204875308468297,0.13446192015666955
12.294501645382791,0.8700494377515375,2.5616666515262714,0.5282264673491222,Si1,Si1,combo_002,6.494281171958521,2.2287766298672964,hybrid,0.4622813,0.5377187,0.9245626,0.24117772,0.8895387558542163,380.12585782716246,0.9643308242286368,0.5850762337935335,0.0,0.08670976106637499,0.9999998009999999,0.8221010334037168,0.5195651429273537,0.4790378795872816,0.02983723885069388,0.002193913984938178,0.05291004643014573,0.0016543352457057741,1097.535317503602,10.045823529007636,0.4811945385287059
9.542064279961254,1.1438827837901666,2.3059327825431932,2.147979076605761,Si1,Si1,combo_002,20.49615442098399,2.637716810528513,hybrid,0.48866567,0.5113343,0.97733134,0.17478772,0.6446716752937591,343.922259704818,0.9262354594864803,0.41422092940422117,0.0,0.1279022065269637,0.9999998009999999,0.8220204104024028,0.40340460051624805,0.39712950961394944,0.001604338040107379,0.0018973084979960698,0.04866197183737619,0.0018748285192767642,892.4962858787751,10.047915941055987,0.5208331235546354
8.306696867551915,1.422586788729334,1.4063062653082157,0.6786823671584437,Si1,Si1,combo_002,5.6376086933377625,2.0005927139347572,hybrid,0.5207442,0.4792558,0.9585116,0.2138264,0.7886585472958899,309.63368971724964,1.034447658210059,0.2524031995061398,0.0,0.04545911766783641,0.9999998009999999,0.8219092015731654,0.28382251246198753,0.44192966264690814,0.00016543951174847018,0.001974351202322209,0.053786120093739724,0.0019079943350288327,779.2183784332367,10.660752865030693,0.3281491106388014
9.867226969891489,1.436520096184745,1.4309711702340748,0.8624791614218694,Si1,Si1,combo_002,8.510277642551264,2.05561884310225,hybrid,0.49889168,0.5011083,0.99778336,0.1519064,0.5602782433817279,332.44498582727357,1.0052165953754526,0.3600563373854773,0.0,0.12288676539653581,0.9999998009999999,0.8208909303581019,0.3663998770079333,0.3717816148376448,7.382256421656157e-06,0.002539377313169442,0.055230485766932985,0.0020216838533978062,878.4967503240703,10.17686741403985,0.29376995884327245
11.234571559485735,1.1329143188294961,1.7762400381814585,1.9720779906957764,Si1,Si1,combo_002,22.155451307358543,2.012327772934025,hybrid,0.4888237,0.5111763,0.9776474,0.17302683,0.6381769810903057,369.6475632228951,0.9505356368087783,0.5356261153814618,0.0,0.12023735723143719,0.9999998009999999,0.8202570502456163,0.48805618750084045,0.39522718530367973,0.0008595250926397067,0.002663681191399732,0.05537822952576493,0.0015510855072721846,1023.1970808473814,10.077367705116668,0.27837499048681597
14.104662730056713,0.7618922306764916,2.689822976956414,1.4824404155365924,Si1,Si1,combo_002,20.90932207854876,2.0493552280382032,hybrid,0.49869615,0.50130385,0.9973923,0.13710234,0.5056762278616451,412.4116427441932,1.008805250947787,0.7374422387084597,0.0,0.17964158740272693,0.9999998009999999,0.8197041713026757,0.6363096485856183,0.36140868728496817,-0.0009574361895059548,0.0028088661150055365,0.05482339561770104,0.002859877310731776,1231.8331328530553,10.101097156388613,0.13249164266347585
15.298863776940784,1.1391748051830455,1.3382351478629269,2.4423163630253315,Si1,Si1,combo_002,37.364665338118,1.5244837638558537,hybrid,0.4736353,0.5263647,0.9472706,0.1977063,0.729202562505338,426.7456803276506,1.0659729667177202,0.8050887291532292,0.0,0.12668098947837494,0.9999998009999999,0.8166581765062453,0.6793881839609427,0.43527599621908164,0.00013228665024720744,0.003016942173887055,0.055005099192172495,0.0023677190632339826,1306.2067677589853,10.36660033414187,0.2900624306744016
8.440366495934114,1.3235222197433556,1.8730504189801858,1.19418391387335,Si1,Si1,combo_002,10.079349896640094,2.4790238482198776,hybrid,0.4902645,0.50973547,0.980529,0.15662618,0.5776862618237114,319.56338844771795,0.947209009814505,0.2992643345059023,0.0,0.13218715747280443,0.9999998009999999,0.8144215694933655,0.3237384470420992,0.3756397450516247,4.1038116792967085e-05,0.002897856198588371,0.04907715202763403,0.0020771026343460964,803.1443174220665,10.22674733001533,0.2999185331407389
11.035967385439445,1.2389248701283777,1.6869894010630062,1.321276793087125,Si1,Si1,combo_002,14.581567595647533,2.0900531246199345,hybrid,0.48999685,0.51000315,0.9799937,0.108429104,0.3999203957393584,359.12050497805205,0.9781320792489241,0.4859458671732983,0.0,0.3431269093679053,0.9999998009999999,0.8143329807256584,0.4760623417552608,0.34699761800402656,-0.001248864236789736,0.002310422229728563,0.055212198780816964,0.0024997493670326273,991.7089616732238,10.099848641222117,0.12512909855842613
8.580440023078829,1.418181917975161,1.4630401432273663,2.4224563241578085,Si1,PU,combo_001,20.785741197964082,2.0748570763968406,hybrid,0.5095304,0.49046957,0.98093915,0.17571579,0.6480947024694578,326.01461251098976,1.0318832746774766,0.3297095363139977,0.0,0.04397373014993994,0.9999997749999998,0.8139796417072729,0.3377425604934396,0.3923490425920665,0.0002724713420918685,0.0021539857931546515,0.05532563746831489,0.002611285264066666,812.9277407466386,10.530793126060455,0.5614094673851886
9.571022786242732,1.4318031204950674,1.360211691525421,1.0949503221250976,Si1,Si1,combo_002,10.479794482863129,1.9475553444599718,hybrid,0.511713,0.48828697,0.97657394,0.15058549,0.5554063021468638,330.3746939505696,0.979785330512021,0.3502860281589294,0.0,0.1733023685031356,0.9999998009999999,0.8139685139678284,0.3641475573997902,0.37604745376066395,-0.00013948569054009902,0.001594669613627276,0.05523844650842639,0.0024779208657339014,858.4612223819803,10.114533741547325,0.346434177231028
9.841958476991646,1.1882420487161307,2.3144118759056633,1.1391063708939837,Si1,Si1,combo_002,11.211037603215233,2.750081508999089,hybrid,0.49197888,0.5080211,0.98395777,0.1501111,0.553656591264658,339.21326375785833,0.9652483470723932,0.3919978085650452,0.0,0.13999766645751416,0.9999998009999999,0.8138530469817854,0.38975543939923785,0.36952972036409937,0.0019569878891148073,0.0011779578615379064,0.05657835414958838,0.002114118358964031,898.6219190201659,10.013109753143773,0.19769610434529425
8.937582159723554,1.3025108533486536,2.216803283228334,2.1025246532491044,Si1,PU,combo_001,18.791486831258148,2.8874103361438346,hybrid,0.48592415,0.5140759,0.9718483,0.16333233,0.6024206312435402,334.6351764905285,0.9706268653780417,0.3703924838418733,0.0,0.13697030025272272,0.9999997749999998,0.8135765318027681,0.3744251307222102,0.38647957799984056,0.000623755228898291,0.003174234193254636,0.05302439722852754,0.0027132209329687965,848.6150616503095,10.020022265683062,0.3880491647965164
8.252623445992551,1.3559642465126078,1.5832273599029074,1.9103202526204295,Si1,PU,combo_001,15.76515370612977,2.1467996941288914,hybrid,0.48984537,0.5101546,0.97969073,0.1556375,0.5740397117758577,322.8309075507607,0.9953395178941891,0.3146847070628416,0.0,0.1289203469015837,0.9999997749999998,0.8129592936558765,0.3350665076570031,0.37688511923678236,0.0014803292630322703,0.0022779103879612436,0.0544036695330147,0.0021194478437875407,800.9893419982554,10.619409451787558,0.2342349445475007
14.80340428623093,1.109016640487592,1.3872633150298193,1.781009574369167,Si1,Si1,combo_002,26.36500476703485,1.5384981011060503,hybrid,0.5208909,0.4791091,0.9582182,0.1534058,0.5658084971227819,419.52585769378385,1.0218857935621557,0.7710162872490414,0.0,0.23478293166593994,0.9999998009999999,0.812445957932055,0.6655594726321536,0.39154467791217207,-0.0001248693082151639,0.003194096528728242,0.05496718151681467,0.0025951390981802337,1287.5704316003246,10.075758991551298,0.23465416602323236
9.532278679540894,1.0301302759173647,2.634278847971097,2.3910113329060634,Si1,Si1,combo_002,22.791786351201125,2.713650396503744,hybrid,0.46495914,0.53504086,0.9299183,0.22699672,0.837234788490864,347.65431630720326,0.9237275058645373,0.4318335894675626,0.0,0.04466086720999803,0.9999998009999999,0.8120808474561526,0.40736449110791206,0.4518834670119667,0.0020752063822248104,0.0009031280063596229,0.04834974218020294,0.00220584831899938,906.8569794913042,9.911537844497031,0.5824353771389831
8.262088642920732,1.3650011044653247,1.5617109743430813,2.3858814390208547,Si1,Si1,combo_002,19.712363940689578,2.1317372048339243,hybrid,0.52836263,0.47163737,0.94327474,0.16858704,0.6218016635993415,321.20515916469697,1.0779970362072404,0.30701232780311505,0.0,0.23460450987407416,0.9999998009999999,0.8119307804499968,0.34174202293333367,0.41462659723399065,0.002616644069088751,0.0020666962415974927,0.0549813351071024,0.0023450903340143767,794.3431112805857,10.696073323562308,0.16682055466983403
9.604343032795054,1.4097313267787754,1.3728164744840878,1.580292518660256,Si1,PU,combo_001,15.177671441372778,1.935302389998214,hybrid,0.50457096,0.49542904,0.9908581,0.12605166,0.464917901098796,337.1363510797139,0.9596489636026628,0.3821962538517478,0.0,0.1967115451477944,0.9999997749999998,0.8118789468163353,0.388465629863162,0.34662788393930466,0.0008743416890991976,0.002171999431229702,0.05519637856981307,0.0025874676985740267,877.5820887101278,10.05929227308751,0.31177107910840096
8.456898035723944,1.1856023739110173,2.4906855234547134,1.9838840833723022,Si1,Si1,combo_002,16.77750540777522,2.9529626692737128,hybrid,0.5038477,0.49615228,0.99230456,0.14911163,0.5499702500785105,327.2334362136935,0.9512806077724792,0.3354615196947277,0.0,0.0819501500080948,0.9999998009999999,0.8108654156685374,0.34412556848555476,0.3586583637732185,-0.0016244728129443673,0.0027207561019666707,0.038493606982934775,0.0016488191892528744,825.5833286406591,10.158740055232652,0.21767300289037594
13.399823913138084,1.2801190321528508,1.1244238083901212,1.876805755340958,Si1,Si1,combo_002,25.148866640732955,1.4393963173259845,hybrid,0.43837088,0.5616291,0.87674177,0.22944109,0.8462503942015738,397.25381160672964,1.0675765884974873,0.6659080269949909,0.0,0.2720448729394284,0.9999998009999999,0.810784655852496,0.5965267505549893,0.49814766398739996,0.00010968302575909848,0.0023560495202938985,0.05514474088379026,0.0019303439793716586,1113.2853772760634,10.539127384587653,0.17779175279674006
8.102720659845854,1.3420113521340458,1.5421254647349956,1.477683889711097,Si1,PU,combo_001,11.973259781883488,2.069549880089355,hybrid,0.4765362,0.5234638,0.9530724,0.16976379,0.6261418655206819,319.1117662426202,1.0111765872278273,0.2971329980276829,0.0,0.17006499918876838,0.9999997749999998,0.8101826520930785,0.3271779137460534,0.40228355103784863,0.0001982698252043435,0.001626929842750342,0.05231789174522365,0.0024130674996156293,791.3427042290411,10.708285149309061,0.25679400386256745
11.036848767837379,1.3362052818351646,1.315305567948431,2.1778842322668224,Si1,Si1,combo_002,24.036978905386533,1.7575182471198945,hybrid,0.49389514,0.5061048,0.9877903,0.14142595,0.5216230761341876,363.19869392005444,0.9599890178996769,0.5051920263724001,0.0,0.12760787932288065,0.9999998009999999,0.8097486763523659,0.4676583861800687,0.3561304276002498,0.0007321292352171513,0.0027587917057261113,0.05515028901503401,0.0024296744881447375,968.9376366278182,10.128114076972093,0.33967857389073325
12.319896723943536,0.9180231910075246,2.7168493483787706,2.1602036249570187,Si1,PU,combo_001,26.613485562158925,2.4941307082853927,hybrid,0.5025443,0.49745572,0.99491143,0.1416703,0.5225243124404576,393.9564252079044,0.9130342585365323,0.6503467019864482,0.0,0.09265452728519323,0.9999997749999998,0.8096644214816495,0.5649318580124095,0.3482647320737572,-0.00026819996425156455,0.0022167665536024753,0.055413189580496604,0.0019862994062945834,1132.0773885486913,9.86784429204501,0.5041634491829328
14.890796755550916,1.0198511196739763,1.8350524787348963,0.5161604564240706,Si1,PU,combo_001,7.68604044986323,1.8714803250982897,hybrid,0.47719246,0.52280754,0.9543849,0.15941875,0.5879861210268356,419.0493593937712,1.0914651117758685,0.7687675532471191,0.0,0.2033421470089462,0.9999997749999998,0.8094830668219214,0.6620852258639802,0.39894454302609217,0.00027702807239091224,0.0033267449253366094,0.054924106154105784,0.0025604672609772037,1361.2289383193588,10.330089878906936,0.20245004786960571
14.857066944902567,1.11885103199833,1.698533233055557,1.4147297547772832,Si1,PU,combo_001,21.018734675671688,1.9004056606876698,hybrid,0.49849972,0.50150025,0.99699944,0.13233285,0.48808486240675053,419.8233055030493,0.9594087512600783,0.7724200299328554,0.0,0.1212955411174435,0.9999997749999998,0.8093925728512588,0.6540763781694051,0.3434088888762963,-0.0008626845695316904,0.0018804053875119693,0.055050472835039076,0.0022099578311760015,1335.368418113666,9.848772019906177,0.4335449291503296
15.3968397878442,1.010359256510727,2.5313181282502897,1.5984740426081465,Si1,PU,combo_001,24.611448739065278,2.557540702051088,hybrid,0.47229132,0.52770865,0.94458264,0.18836467,0.6947477236336168,424.94216340595665,0.9602323155097718,0.796577408494272,0.0,0.12273389417706819,0.9999997749999998,0.8093873808809573,0.6711451022571087,0.4160081765252661,-9.392726107353925e-06,0.0020468043281416646,0.05517504878447765,0.0022189576145054683,1338.329012807081,10.127147866568713,0.30948962708116745
10.361440411403496,1.207787639326972,1.8880690223778742,1.9013134054190353,Si1,Si1,combo_002,19.700345553651992,2.2803864274241565,hybrid,0.5175158,0.48248422,0.96496844,0.18690585,0.6893671263422502,353.28871853973243,0.9559213847768693,0.4584239715958087,0.0,0.032582522832290836,0.9999998009999999,0.8092155399675851,0.42534549051348564,0.4003325158407979,0.0015288108359488581,0.0019532892852593075,0.055419757966307714,0.002339000181065278,943.7556411380682,10.11224514079384,0.6420400788135363
11.347668428177915,0.9721223024761971,2.3184314392286653,1.3806346405935477,Si1,Si1,combo_002,15.666984121912163,2.2537989088361736,hybrid,0.50596637,0.49403363,0.98806727,0.12143797,0.44790114386332164,369.9690925555415,0.9567358147280076,0.5371435057749181,0.0,0.20682668441572,0.9999998009999999,0.8089555910038769,0.4978881410817772,0.3420070079066894,0.0010194384661015234,0.002416030545447685,0.05282780379100752,0.002236298730723958,1031.4510730103052,9.935355019094763,0.19676326817063916
12.755605087107295,1.0933166801987495,1.7029275000502402,1.0250911169947028,Si1,Si1,combo_002,13.07565746668613,1.8618390409740844,hybrid,0.49652356,0.50347644,0.9930471,0.12893865,0.4755659877221255,387.18013360984133,0.9672346983200141,0.6183674119803745,0.0,0.14926220091549983,0.9999998009999999,0.808728852432849,0.54917612748167,0.34371198215357135,-0.001405024655574791,0.002596542497434197,0.05501902467240647,0.0025982404733586235,1148.3107149982345,10.056015905187857,0.4021287445849939
9.56110349560305,1.4142190115552937,1.5628253787772606,0.5689819281814665,Si1,Si1,combo_002,5.440095102470783,2.210177362407905,hybrid,0.49802274,0.50197726,0.9960455,0.13019976,0.4802173739321658,326.42194023621306,1.0250319846127136,0.33163183426471654,0.0,0.11840205818079094,0.9999998009999999,0.8072759187884518,0.3464085162073327,0.3443275218172088,0.00019594457613539875,0.002564477970144643,0.05520435625258726,0.0022185173704237795,862.414668748451,10.308614676482119,0.16775420402575952
8.411887879774026,1.3140130708645135,2.127273761713475,2.0949906739647917,Si1,PU,combo_001,17.62282665856405,2.795265528198629,hybrid,0.521514,0.478486,0.956972,0.15782025,0.5820903823829462,327.91500355132797,0.9593963095068809,0.338678034101385,0.0,0.18058589374589884,0.9999997749999998,0.807236573685624,0.35638579391493985,0.3852035952387477,8.847228854509085e-05,0.0026973528240607936,0.05006609242490452,0.0021996005451334066,814.6456379142724,10.193479094828644,0.2752297561918145
11.86033510214778,1.0320892738345209,2.1007238701100137,0.6100663883644387,Si1,Si1,combo_002,7.235591800559272,2.1681345736286883,hybrid,0.54453707,0.45546293,0.91092587,0.20711973,0.7639222542713094,370.5894274410222,0.9921544202595223,0.5400710464388031,0.0,0.18001482727857276,0.9999998009999999,0.8070410930243517,0.49788945226818376,0.45080888250281925,-0.0011173252787588426,0.0032016269541902376,0.05509950567356375,0.0018612979012515118,1066.5723663330027,10.264810414433933,0.11380276415151891
15.575433442564046,0.9331386560397148,2.554225978246633,0.8163068573160096,Si1,PU,combo_001,12.714333124834132,2.383446996562789,hybrid,0.50874436,0.49125564,0.9825113,0.12440924,0.4588601399746722,426.13847116760354,1.0801094534709417,0.8022231326034822,0.0,0.20483969462466664,0.9999997749999998,0.8070403030986876,0.6854508682391816,0.35326451902480605,0.013570430135184249,0.002044774973578726,0.05521230943275061,0.0021666755409281836,1366.9836837458845,10.659751787155155,0.1812647198363128
14.733041953529922,1.2582910156867833,1.2829612045758845,1.6953208055588511,Si1,PU,combo_001,24.977232552990696,1.6143385571925286,hybrid,0.4667085,0.53329146,0.933417,0.21075554,0.7773322525972236,414.751821142551,0.9763807844887759,0.7484862208901629,0.0,0.058535249126229864,0.9999997749999998,0.8069461992748515,0.6313501108574445,0.43629343040393886,0.00014376272569715875,0.0027944402997566804,0.0550945161714587,0.0024880864088673805,1262.5682547157173,9.938942943667806,0.5759641181234841
10.810638422858553,0.9883355034345251,2.3821039931959715,1.8586459401860573,Si1,Si1,combo_002,20.093149215465452,2.3543179493487334,hybrid,0.51565146,0.48434854,0.9686971,0.1520978,0.5609842063256258,364.31491965008803,0.9462433885878401,0.5104598200935542,0.0,0.14823435183126452,0.9999998009999999,0.8069222546456455,0.4731627428874452,0.3721406825245668,-8.53373029534695e-05,0.0023508487535737173,0.055207738732703036,0.002523654242605637,992.5594050272462,9.899551594086653,0.3298547420216308
