A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
15.352770646042082,0.9136054826337884,2.9636577407567897,2.242365615209224,Si1,PU,combo_001,34.426524994878264,2.7076139606054697,hybrid,0.48632687,0.5136731,0.97265375,0.20861559,0.7166959779199593,425.8613522951435,1.1134775087337128,0.8009153280823355,0.0,0.19701629956007402,0.9999997749999998,0.8388529796645572,0.6843496239989705,0.4444215075546458,-0.005032377823400214,0.0018048036335147014,0.0551244696398729,0.0022682958552239694,1329.245367509824,10.825785847550353,250.8829481597239,3.2524621979935007,0.36272063062001003
13.114157799067026,0.937786545293753,2.6205986397065004,2.32606695683591,Si1,PU,combo_001,30.504409123141755,2.4575621449318676,hybrid,0.50022644,0.49977356,0.9995471,0.20112914,0.6909763898085095,404.2707550741443,0.9750024730139657,0.6990230231331175,0.0,0.09647655648582058,0.9999997749999998,0.8381777467469185,0.6004953615316944,0.41167382882060677,-0.002170760491881588,0.0012743038897291767,0.05524618161953395,0.001955486334467347,1188.3016508305382,10.038817224103047,219.27694329297643,3.0107747542726973,0.4790888078534823
14.104662730056713,0.7618922306764916,2.689822976956414,1.4824404155365924,Si1,Si1,combo_002,20.90932207854876,2.0493552280382032,hybrid,0.49969187,0.50030816,0.99938375,0.18039027,0.6197282873951918,412.4116427441932,1.008805250947787,0.7374422387084597,0.0,0.17964158740272693,0.9999998009999999,0.8379968609661976,0.6363096485856183,0.40132690812170957,-0.0011399818112561707,0.0006863496046624626,0.05482339561770104,0.002859877310731776,1231.8331328530553,10.101097156388613,222.19705643262898,2.979637353443522,0.13249164266347585
8.509860997349605,1.4986720145146744,1.1013429040206066,2.2459296330642973,Si1,PU,combo_001,19.112548987205574,1.6505517886400043,hybrid,0.4927183,0.50728166,0.9854366,0.21064469,0.7236669437558737,317.35176289601577,1.0244577296604402,0.2888270305795271,0.0,0.12061743873726603,0.9999997749999998,0.8377635608769552,0.3166564224786368,0.42983124132249007,0.0014961332759367311,0.0007563417799021479,0.05514176252581923,0.0022305375181874655,773.7228374450879,10.492188149366363,151.86121642375326,3.1134535548390248,0.4443117938630229
14.071575361440221,0.8338945032149736,2.3642742134753734,0.6823119804210318,Si1,Si1,combo_002,9.601204452508073,1.971555270710019,hybrid,0.494723,0.50527704,0.989446,0.17798322,0.6114589202367029,408.1754086568884,1.0987175828087934,0.7174502185229266,0.0,0.2286420893191821,0.9999998009999999,0.8370910603111192,0.6288227490082812,0.4114088301668236,0.00011244105579809381,0.0008067395903777096,0.05484656405913943,0.0028085681614290997,1240.828987775822,10.48266595875352,210.43522616004694,3.2857726297437706,0.23766598573388809
8.346685624922593,1.3127503993812715,2.330465212480112,1.243025738246893,Si1,PU,combo_001,10.375145060834136,3.0593191384274268,hybrid,0.51592934,0.48407066,0.9681413,0.22905762,0.786924321064039,321.73589490966975,0.9203662285902788,0.3095170240753247,0.0,0.09908488366632738,0.9999997749999998,0.8342160247811642,0.3271252010267808,0.4422280752483353,0.0003817418210133693,0.0002333122899053062,0.04498438714719962,0.0017984353264393993,808.2600432575551,9.898696302513907,166.62093208987642,2.8864974247023696,0.44456297513243204
9.342220823458707,1.0636232336200437,2.9100463051349883,1.0594339143390694,Si1,Si1,combo_002,9.897465575616822,3.095192861051737,hybrid,0.4942957,0.5057043,0.9885914,0.20121679,0.6912775054722473,334.49705337377304,1.005080180819699,0.3697406406997439,0.0,0.11299937422651918,0.9999998009999999,0.8338109146975576,0.3721877113737516,0.416139711963741,0.0019667930624793608,0.0007847348460455003,0.052262256872848106,0.0021746012269969603,880.9278345577206,10.2974437667616,176.57113367484985,3.0303994960341982,0.243576508213017
11.684994128562114,0.7723348242963313,2.900578837945554,1.3206453954233806,Si1,Si1,combo_002,15.431733691434792,2.2402180471623363,hybrid,0.4888173,0.51118267,0.9776346,0.20772758,0.71364524929889,378.73031862007974,0.9691278132082277,0.578490278574177,0.0,0.1322780204647527,0.9999998009999999,0.8331048456446205,0.5195975614064025,0.4246105553773357,0.002776356660828847,0.0011477983686380476,0.052849924258137955,0.0020988997008586766,1062.4476779664994,9.92169463454956,197.62178819313164,2.883548229755919,0.3021780108768371
15.771191812740831,0.7769948487166882,2.592390213865512,1.5717897556260567,Si1,Si1,combo_002,24.78899772527958,2.0142738420370563,hybrid,0.48188934,0.51811063,0.9637787,0.19262905,0.661774467132268,429.4460315544494,1.0229534822959763,0.8178324716192028,0.0,0.24252313623525804,0.9999998009999999,0.8311362045336136,0.6991239104262201,0.4263606070739657,-0.0028222333661672137,0.0008921378107191512,0.05514627239585228,0.0019604058906749614,1349.009199592338,10.633428357991017,247.25209809016707,3.2299612829450304,0.10875650980370523
12.319896723943536,0.9180231910075246,2.7168493483787706,2.1602036249570187,Si1,PU,combo_001,26.613485562158925,2.4941307082853927,hybrid,0.49886832,0.50113165,0.99773663,0.18910018,0.6496510549645127,393.9564252079044,0.9130342585365323,0.6503467019864482,0.0,0.09265452728519323,0.9999997749999998,0.8304144030522134,0.5649318580124095,0.39275909195717645,-0.0014061081924770106,0.0010310308467844618,0.055413189580496604,0.0019862994062945834,1132.0773885486913,9.86784429204501,209.213437208992,2.8975566623185403,0.5041634491829328
9.990093261958453,0.9555254804269993,2.8987069833342316,1.7688275234201567,Si1,Si1,combo_002,17.670751923286364,2.769788382867539,hybrid,0.51244795,0.48755205,0.9751041,0.19671066,0.675796771397104,351.2690750832167,0.9564201187346117,0.44889268698827395,0.0,0.15477119668809275,0.9999998009999999,0.8287897809961573,0.4309013751043416,0.4139424001952925,0.001011355304938396,0.000679515227060287,0.056289663847457296,0.002090511374319307,934.7772544140541,10.01536927268802,184.7679712620116,2.9248096458735513,0.37941616876269196
12.150382118824766,1.0270582284378216,1.9426746264458878,1.6842433737937645,Si1,Si1,combo_002,20.464200572692853,1.9952399602686204,hybrid,0.5068277,0.4931723,0.9863446,0.19602099,0.6734274180708919,383.69098814531543,0.9620802063928011,0.6019011201939723,0.0,0.10507876833408646,0.9999998009999999,0.8287866517584018,0.5331392272961006,0.4060134335191149,0.0009741423689522961,0.0007172148690342956,0.055014569211172204,0.001995766925127551,1100.9944426057496,10.015529979045398,207.13306117714743,2.955040459742133,0.24121693877044212
12.857606002531924,1.3339983291830926,1.1166767070686099,1.6974845372161436,Si1,Si1,combo_002,21.82558737491541,1.4896448614672033,hybrid,0.50030285,0.49969715,0.9993943,0.14006747,0.48119987783365864,387.1821058832432,1.0388829671633704,0.618376719711923,0.0,0.26881568599909306,0.9999998009999999,0.8285936151953506,0.5624189284693806,0.36810014619058246,0.004074299567743065,0.001124336964138942,0.0552188010371436,0.0022753012533971483,1064.3785151628383,10.403815796686501,196.61803737213097,3.1489095606918265,0.19714703664644095
14.0171592074302,0.8832120688004383,2.981055858645554,0.732307753501411,Si1,PU,combo_001,10.26487436966483,2.6329045121240067,hybrid,0.49657306,0.5034269,0.9931461,0.16763653,0.5759129891427377,408.03380032066906,1.0980729377570937,0.7167819276169491,0.0,0.18082926997700413,0.9999997749999998,0.8278646496299655,0.6235621357918175,0.39175548981439334,-0.0006382194795763327,0.00043773498247616445,0.05503488779879831,0.0024264413683111434,1238.9368645360141,10.634360375207086,210.32221380269002,3.189862522569877,0.27880133523094325
15.231690300965008,0.9479934917593458,1.5614110927913352,0.6008879920478059,Si1,Si1,combo_002,9.152539800440904,1.4802075539270336,hybrid,0.48361343,0.51638657,0.96722686,0.21702495,0.7455862392291767,422.41437025382794,1.0126948878410529,0.7846480177475105,0.0,0.0939012594574679,0.9999998009999999,0.8268103325367955,0.6608492005526003,0.43275953009141854,-8.299092224885152e-05,0.000832815173616584,0.05500584270149037,0.0023476357290649376,1365.2664464775146,10.204875308468297,223.75941274851573,3.027520233724901,0.13446192015666955
9.494599569049164,1.3986824481657898,1.4200918299135874,1.5164872246221988,Si1,PU,combo_001,14.398438949366492,1.9862575172837729,hybrid,0.4877048,0.5122952,0.9754096,0.17366621,0.5966278731538236,335.7352183604488,0.9652313807607239,0.3755839012222971,0.0,0.22858710329241316,0.9999997749999998,0.826507765203281,0.38712434201687784,0.3978570190098003,0.0006856510000051468,0.0002560209067336316,0.05517132292640824,0.0026528895974646505,873.7789989817204,10.099725341329078,173.01266811198042,3.0004568084459264,0.2542050845976907
11.636030726296218,0.7677167407621182,2.9781567357605105,1.053061610526978,Si1,Si1,combo_002,12.253457256774897,2.286380782656808,hybrid,0.52958524,0.47041476,0.9408295,0.21183081,0.7277418342213395,376.0607354487105,1.0073578961886989,0.5658917395064436,0.0,0.23079018624829023,0.9999998009999999,0.8258805900066866,0.5213132830321714,0.44671337334962424,0.003441149305848548,0.0012019052144007754,0.05178464965059128,0.0025171636524625473,1056.4324915965349,10.26660621103514,196.53487702252468,3.007996298798032,0.18076460150811982
8.295315982010088,1.2780184273324107,2.682276110250707,1.4879057608563644,Si1,PU,combo_001,12.34264843775668,3.4279982960939046,hybrid,0.5299603,0.47003973,0.94007945,0.23074691,0.7927278365919728,323.0238959848397,0.9341522665983225,0.3155954755874717,0.0,0.14809473504876464,0.9999997749999998,0.8246384974392639,0.3365275708037225,0.4524734234211606,0.00042991569885599836,0.00028960530662949113,0.047843516722849526,0.0013307345617285307,813.0185731575356,10.00145788914619,167.65457250867192,2.9203141821108605,0.38639344197760667
12.294501645382791,0.8700494377515375,2.5616666515262714,0.5282264673491222,Si1,Si1,combo_002,6.494281171958521,2.2287766298672964,hybrid,0.47426525,0.5257348,0.9485305,0.2360932,0.8110949194180287,380.12585782716246,0.9643308242286368,0.5850762337935335,0.0,0.08670976106637499,0.9999998009999999,0.8245954056426038,0.5195651429273537,0.451582536834616,0.002625803174825182,0.0013375611622779215,0.05291004643014573,0.0016543352457057741,1097.535317503602,10.045823529007636,196.1518982900926,2.985378210361934,0.4811945385287059
13.902743396451514,1.1408905864162966,1.722466676623907,1.746766411790507,Si1,PU,combo_001,24.284845196663778,1.9651460167759787,hybrid,0.5032363,0.4967637,0.9935274,0.19152108,0.6579680313659931,408.34608760985816,0.9332321098282388,0.7182557021205499,0.0,0.05013858994480105,0.9999997749999998,0.8237366995373631,0.6085776641840914,0.3905564924381101,0.0012019309338427758,0.0004942107985815298,0.055299731935742016,0.001189413513553188,1259.07189318374,9.840891140671818,220.9770557954303,2.893867883817375,0.3630710538902838
15.36947870484481,1.2778589334317183,1.1298499677138785,1.8514711831045012,Si1,PU,combo_001,28.456146921358457,1.4437888746807181,hybrid,0.5264937,0.47350627,0.94701254,0.2248221,0.7723732470455905,421.74289759930184,1.0018669774114837,0.7814791430850955,0.0,0.12331562786367672,0.9999997749999998,0.8225512103061126,0.6613788397388479,0.44586959442070506,0.0049921972058149825,0.001767369019017214,0.05498064416013211,0.002675647901304149,1273.8274760622564,10.215520195010866,221.1357476140087,3.0393376964250507,0.5083448894617331
14.760945915138784,1.1364751905990382,1.6673785110398018,1.840758710969064,Si1,PU,combo_001,27.171339775434937,1.8949343111346995,hybrid,0.5127294,0.4872706,0.9745412,0.19436009,0.6677214247019891,419.26745242761143,0.9444077065784475,0.7697967976762511,0.0,0.11628696555630012,0.9999997749999998,0.8223368177085936,0.6514710674061671,0.4045917321492061,0.0013153098569714998,0.0007843206694545075,0.05500901241984163,0.0024051979802379585,1321.9346565356773,9.852093051394005,232.64895860962335,2.9144157933304538,0.3975590717076764
15.244699636393701,0.7740290365959293,2.3718815795417694,0.6980124551263988,Si1,Si1,combo_002,10.640990220863685,1.8359052139323466,hybrid,0.48276147,0.5172385,0.96552294,0.2095402,0.7198724870894484,422.9565827878411,1.0705335298942082,0.7872068763236515,0.0,0.09102751570142102,0.9999998009999999,0.8215730519839556,0.6633870739440516,0.4269478189522574,-0.0009562857643222769,0.0004466351828428216,0.054984363365588214,0.0026342639221732275,1333.436716386263,10.55693420838769,223.20222853933384,3.2262275756456216,0.170626140273418
9.56110349560305,1.4142190115552937,1.5628253787772606,0.5689819281814665,Si1,Si1,combo_002,5.440095102470783,2.210177362407905,hybrid,0.4876772,0.5123228,0.9753544,0.19073172,0.6552561986466484,326.42194023621306,1.0250319846127136,0.33163183426471654,0.0,0.11840205818079094,0.9999998009999999,0.8212205223265568,0.3464085162073327,0.4055911104672777,0.00013313748788105226,0.0004058249574427109,0.05520435625258726,0.0022185173704237795,862.414668748451,10.308614676482119,180.0692166443556,3.1048598982708353,0.16775420402575952
11.347668428177915,0.9721223024761971,2.3184314392286653,1.3806346405935477,Si1,Si1,combo_002,15.666984121912163,2.2537989088361736,hybrid,0.52431923,0.47568077,0.95136154,0.19586259,0.6728832393042252,369.9690925555415,0.9567358147280076,0.5371435057749181,0.0,0.20682668441572,0.9999998009999999,0.8208629886139273,0.4978881410817772,0.42075074131100565,0.0014174786027783045,0.0008140249996248923,0.05282780379100752,0.002236298730723958,1031.4510730103052,9.935355019094763,197.0417584787314,2.9329434256891074,0.19676326817063916
8.55596165224949,1.3089869994675332,2.242127791612002,1.4296633716775329,Si1,PU,combo_001,12.232144983698682,2.9349161303649614,hybrid,0.48801595,0.51198405,0.9760319,0.191027,0.6562706338715089,325.91569121020973,0.9296678105393594,0.32924269793792676,0.0,0.10453227561524149,0.9999997749999998,0.8200074528354392,0.3416442068171238,0.3978984256439928,0.00020433322942700057,0.00022443053814978316,0.04722278247320724,0.0020763905257657105,821.7910355567113,9.904345610939572,168.35468895403648,2.897215625063479,0.4672186957967973
10.518120401847057,0.920220636336536,2.7973765342120336,1.4334148032977396,Si1,Si1,combo_002,15.07682948687554,2.574203614385491,hybrid,0.5066262,0.4933738,0.9867476,0.18581042,0.6383491326056662,358.0052063579234,0.9340619396933415,0.4806824487533083,0.0,0.07242196598692453,0.9999998009999999,0.819601015729931,0.44451956283747107,0.3870843135001416,0.0018030624187767201,0.0008630942570892731,0.05555181177701259,0.002230150606125373,971.8272961176655,9.816956681487994,187.32892799203952,2.8738645701584518,0.5719251559091456
13.57055093719011,0.9271354931039673,2.956594743292006,2.041258910608821,Si1,PU,combo_001,27.701008022410196,2.7411639252306315,hybrid,0.5171927,0.48280728,0.96561456,0.19991633,0.6868098131557341,406.85021047699155,1.0190909263515033,0.7111962230598983,0.0,0.10875518767563842,0.9999997749999998,0.8189284044009358,0.6110326837012967,0.4148160885271669,-0.003750228108327916,0.0013800630515245866,0.055252361459558474,0.002294885159025112,1202.5643838904411,10.177209377647129,223.21166373776728,3.0319190714797566,0.44664653637211055
13.452992577327338,1.1004842102697006,1.8902192461432423,2.0473552814528153,Si1,PU,combo_001,27.54305540453665,2.0801564343285346,hybrid,0.5036168,0.4963832,0.9927664,0.16521439,0.5675917637443021,404.61465258577897,0.9320053535812425,0.7006459754659357,0.0,0.10745162927453716,0.9999997749999998,0.817034855422292,0.6019602273511282,0.36744499229300476,0.0009058902456306544,0.0004609486063146436,0.055187199774934526,0.00135085784240243,1226.687399525292,9.936021256978078,218.78692026937517,2.9582959057004885,0.3711677405569331
13.88863125503043,0.7755016154712517,2.619613506036523,1.352323416706613,Si1,Si1,combo_002,18.781921272181005,2.0315145058416335,hybrid,0.5021494,0.4978506,0.9957012,0.14399444,0.4946909039008966,409.78529213804313,1.007709465065311,0.7250477266842563,0.0,0.17903697012006858,0.9999998009999999,0.8169730383919264,0.6275534378379112,0.35740456419756095,-0.0006954098367460813,0.0006239943110672238,0.05481636438874781,0.0028594892963991403,1219.0382388848059,10.083191445250817,217.548381928114,2.9758545859619163,0.18322988533644383
13.785359490978369,1.1129630932496255,1.8340414884559075,2.0158467236955,Si1,PU,combo_001,27.789171764853414,2.041220488140034,hybrid,0.5058285,0.4941715,0.988343,0.17537752,0.6025070515431998,408.39036172571485,0.9298824824836205,0.7184646445443306,0.0,0.08634845118355342,0.9999997749999998,0.8169495906908242,0.6122850249313724,0.3763670309296028,0.0010526571700121357,0.0005103107644714533,0.0552696989451588,0.0011786070596809966,1251.9614231758649,9.907389102123586,222.28476889476406,2.9338461257297213,0.4934857765124081
15.704640188194162,0.7423561643744656,2.7922946824581767,1.6167293090550672,Si1,Si1,combo_002,25.390152080417586,2.0728771702728683,hybrid,0.474585,0.525415,0.94917,0.20625092,0.7085722028981026,427.39872910469364,1.0358258715541189,0.8081706561817446,0.0,0.14362750860320053,0.9999998009999999,0.8168544674231615,0.6827012111058303,0.42871094031882784,-0.0030064000108159807,0.0010095834824339002,0.055103926068665335,0.002328746572146807,1339.4831413354264,10.477008797569113,248.88450528495437,3.149342097899259,0.07301528130600549
14.820109564706826,1.0945162160788908,1.8749596545766092,2.113654037980792,Si1,PU,combo_001,31.324584424760342,2.0521737464277745,hybrid,0.49844533,0.50155467,0.99689066,0.16336586,0.5612411514638409,421.0244486667142,0.9248459698045375,0.7780885737099018,0.0,0.0771747572555889,0.9999997749999998,0.8146758856232099,0.653014362525869,0.3602327598125086,0.00043721856576034565,0.000839118399891113,0.055063349320795686,0.0022439826672691274,1327.6893993421518,9.91874735511935,236.75542389411123,2.9224437074234286,0.4334593982860971
10.01455937819409,1.0738038956992435,2.9686745827216443,1.1007420114432267,Si1,PU,combo_001,11.023446233670992,3.1877743319898277,hybrid,0.5223078,0.4776922,0.9553844,0.19489647,0.6695641583694336,349.01494174025663,0.9895833599642873,0.438254776437393,0.0,0.14257606151636767,0.9999997749999998,0.8145667720639314,0.42282821834068646,0.4120068500468178,0.002073077387710347,0.0008177171676104501,0.055511387089674076,0.0023568781164154543,938.9129822605214,10.225125188540202,184.8888434611458,3.012009667170436,0.41816804620935893
8.411887879774026,1.3140130708645135,2.127273761713475,2.0949906739647917,Si1,PU,combo_001,17.62282665856405,2.795265528198629,hybrid,0.5093567,0.49064332,0.98128664,0.15378436,0.5283240696667588,327.91500355132797,0.9593963095068809,0.338678034101385,0.0,0.18058589374589884,0.9999997749999998,0.8136388661580787,0.35638579391493985,0.3663853857880821,-0.00017378583573988168,0.0004041885340089237,0.05006609242490452,0.0021996005451334066,814.6456379142724,10.193479094828644,166.70397204866674,3.0243458496365685,0.2752297561918145
10.451058535350242,1.4813988410108774,1.2074020176068339,1.2588992968791826,Si1,Si1,combo_002,13.1568302417956,1.7886439495169586,hybrid,0.48697338,0.5130266,0.97394675,0.13774066,0.4732061323571766,342.9357838925703,1.0108851891541322,0.409565463265063,0.0,0.2749028524690141,0.9999998009999999,0.8130293587911455,0.4163592176875901,0.36446349253837007,0.0009799895455595896,0.0004094021325995538,0.055269859782285595,0.0020496270830644113,896.1039311394616,10.033592633716884,183.86274152249908,2.974511732871569,0.1629611079658503
11.234571559485735,1.1329143188294961,1.7762400381814585,1.9720779906957764,Si1,Si1,combo_002,22.155451307358543,2.012327772934025,hybrid,0.49962264,0.50037736,0.9992453,0.14677462,0.5042421883214834,369.6475632228951,0.9505356368087783,0.5356261153814618,0.0,0.12023735723143719,0.9999998009999999,0.8130175331392224,0.48805618750084045,0.3483500078345919,0.001230857217558222,0.0005361918255545295,0.05537822952576493,0.0015510855072721846,1023.1970808473814,10.077367705116668,200.41413769326644,2.9787882003509063,0.27837499048681597
15.47798361261543,0.957453366645376,2.046933785042626,2.321296843902607,Si1,Si1,combo_002,35.92899450994047,1.9598436437892246,hybrid,0.5022119,0.49778807,0.99557614,0.15200709,0.522218261042196,428.21917765843546,1.0156675705959537,0.8120425914217618,0.0,0.11570770949195232,0.9999998009999999,0.8129532746363568,0.6822591931368739,0.3580377162621202,-0.0007812952690944799,0.0009938184589856644,0.05502378792517139,0.0024514838530344534,1338.3457093221077,10.163895842342914,251.2572607995551,3.0530554971195425,0.4561111145300145
13.644811082773812,0.9873600118330872,2.4074560194608363,2.2780663997943496,Si1,PU,combo_001,31.083785659208576,2.3770258038624883,hybrid,0.5273822,0.4726178,0.9452356,0.21182363,0.727717159323359,409.703289387971,0.9822548914145127,0.7246607318674154,0.0,0.10810247249993753,0.9999997749999998,0.8128558526498754,0.6197340089263583,0.4267307944302743,-0.001878389770069282,0.001159609274906748,0.05522584429417495,0.002205926201362358,1229.1083189688122,10.121154323470309,224.58332809989096,3.058797989471017,0.4185433982634553
9.698464240284732,1.166570431891888,2.5113298451258528,0.7049488724097588,Si1,Si1,combo_002,6.83692143029509,2.929643142051454,hybrid,0.51127654,0.48872346,0.9774469,0.18602885,0.6390995668992284,333.6569810735567,1.0006671743197832,0.3657760952952388,0.0,0.058977275804477244,0.9999998009999999,0.812465449236177,0.3639314234443367,0.38949798163567806,0.0014702432330155487,0.0004520006293161808,0.056079590306832044,0.0023169451952213213,889.4054206731532,9.991441647293135,179.907471513494,2.9614586103420297,0.5784447974883715
14.258753913707436,0.8157905791223077,2.697725844408035,2.3076682347759543,Si1,Si1,combo_002,32.90447347414997,2.2007793289228474,hybrid,0.4854691,0.5145309,0.9709382,0.18470983,0.6345680884356535,413.3287436780044,1.0160755465067044,0.74177030462811,0.0,0.09361886989106567,0.9999998009999999,0.8123298381276893,0.6308670022676129,0.3940723583720418,-0.0023974313871992447,0.0011176283322702565,0.05494414594863001,0.0026086272264292266,1231.8447284362528,10.191573115808776,236.5385096992644,3.044109959652014,0.13587115639905592
