Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power
39,9.400931426,A2,1.540763213,PU,1.671018788,1.203185704,0,329.0825179,327.5472862,0.000225873,0.041786551,850.4606699
40,14.55861847,A2,0.518459974,PU,1.663479661,1.570648437,1,446.7649315,941.4682331,0.000354816,0.042932676,1451.002828
41,12.61835832,A2,1.817821594,PU,2.815137091,1.140013845,0,350.9422342,267.5789112,-0.001531545,0.055317806,988.6843924
42,9.273131259,A2,0.331288007,Si1,1.865188596,1.286827926,1,372.1012913,620.0835503,-0.002449461,0.047430467,1009.135664
43,15.51532463,A2,0.250352382,Si1,1.816035144,1.845437049,1,466.3356046,894.0901065,0.000378733,0.046584159,1450.705566
44,15.16012329,A2,2.495568875,Si1,2.586978264,2.197455934,0,363.4522062,254.4653383,0.000369853,0.055119122,1072.077264
45,13.19793089,A2,0.90474678,Si1,2.998108391,1.921125329,0,397.6102241,283.9712393,0.001603991,0.055338652,1160.666902
46,12.01706185,A2,1.264748479,Si1,1.370694142,2.231449373,1,384.0328756,582.0228144,0.031166591,0.038157228,1087.908663
47,10.71773178,A2,0.586163781,Si1,2.342360793,2.23030935,1,389.2718751,813.3618337,0.003364312,0.0421833,1057.119208
48,10.12538896,A2,0.25141984,Si1,2.965475963,0.928642201,1,380.0836655,794.4312139,0.000243985,0.04367327,1049.280559
49,15.40922658,A2,1.573624499,Si1,2.8763941,0.601054926,0,388.2205096,265.2503195,0.000376081,0.055203895,1206.59613
50,15.30427781,A2,0.80950198,Si1,2.251241416,1.898859952,1,434.422505,652.9381318,-0.003361113,0.040706813,1388.799784
51,12.20105985,A2,1.111618543,Si1,1.944167876,1.354851032,1,382.6519091,818.0972099,0.049411376,0.032842292,1122.505341
52,11.87703231,A2,0.889844653,Si2,2.106930608,1.614585766,1,389.0671441,576.2337876,-0.01985653,0.038274181,1116.791048
53,12.50970948,A2,0.937246511,Si2,2.984364221,1.727310428,0,388.3249978,283.4984964,-0.001517964,0.055376938,1099.558183
54,14.65341637,A2,1.108812203,Si2,1.290500196,0.951601301,1,415.7936711,604.8913942,-0.000357186,0.036790107,1250.27546
55,14.40716613,A2,1.38536366,Si2,1.705015885,2.493874902,0,406.6595602,281.9424513,-0.002457205,0.055130282,1260.031328
56,15.93440997,A2,0.250044672,Si2,2.156395756,1.984433846,1,464.5386529,524.8491189,0.00038921,0.050208122,1488.628725
57,8.837500635,A2,0.483005596,Si2,2.224752046,2.481664322,1,366.626373,807.3477611,0.000211788,0.048075763,953.8610084
58,15.86551881,A2,0.792431135,Si2,2.619083356,2.098009531,1,433.456544,865.925122,0.000387488,0.037586336,1409.115127
59,15.01754631,A2,0.741005884,Si2,2.809999751,1.052087859,1,422.665165,692.0316451,-0.004761754,0.034064854,1322.518343
60,8.282002729,A2,1.032523113,Si2,2.979355092,2.379547534,0,336.1630188,334.1010524,-0.0001979,0.0393821,840.527586
61,8.740513603,A2,2.351309017,Si2,2.033983308,2.350207744,0,291.3035203,262.3759922,0.000628088,0.055385883,711.2868756
62,11.36678819,A2,0.269594766,Si3,2.67899967,0.970795599,1,400.165064,787.7296285,0.001925138,0.045378259,1123.725383
63,9.45779309,A2,1.942071446,Si3,2.935859878,1.66738732,0,308.8187212,270.2795866,0.002045653,0.055252665,793.0791355
64,14.02813873,A2,1.834821008,Si3,1.3552146,0.574194114,0,374.7668385,275.6488042,0.002390875,0.055415834,1145.448742
65,14.92553128,A2,0.713289296,Si3,2.450782088,1.264231188,1,429.8838842,556.6270171,0.000363988,0.043314602,1359.214853
66,11.13159854,A2,1.177040279,Si3,2.332549542,1.657828306,0,364.983122,283.7898614,0.00026914,0.05520228,1002.760262
67,14.59008182,A2,1.685752139,Si3,1.888039528,2.15734973,0,393.2390852,274.6505435,0.000355602,0.055131354,1201.335339
68,9.024323947,A2,0.444930361,Si3,1.467825235,2.173479148,1,370.3732251,539.1249556,0.000216458,0.05086763,990.498518
69,13.02504411,A2,0.632683605,Si3,2.515244585,2.289352106,1,415.2311564,633.4276944,0.000316476,0.037027704,1222.77572
70,9.68595273,A2,0.460922908,Si3,1.594305179,0.536013764,1,375.862723,836.0371527,0.000232999,0.044036764,1017.338411
71,8.513705903,A2,2.257721311,Si3,1.90123993,2.49155864,0,292.3628725,264.352357,0.000611078,0.055452214,710.0891373
72,9.330331762,Si1,0.92178501,PU,2.572407416,2.435898929,0,342.8522565,316.0584203,-0.000224108,0.043701109,896.9810968
73,12.25243127,Si1,0.416154442,PU,2.50937448,1.494855071,1,400.871615,711.7375784,-0.000297161,0.037145097,1128.621905
74,15.99784895,Si1,0.667901357,PU,2.492686893,1.376815604,0,423.6383574,283.6100046,-0.000390796,0.055105738,1361.002466
75,12.44163864,Si1,0.87431184,PU,1.487112643,0.726231897,1,386.1064297,725.932975,0.044981754,0.034113679,1147.74574
76,12.69018741,Si1,1.976248701,PU,2.688905399,1.995830868,0,331.9071334,252.4835562,-0.001540523,0.055171316,908.4626265
77,14.75227176,Si1,1.330587296,PU,2.440198501,2.499571875,0,387.3028964,265.7884518,-0.000359657,0.055083913,1153.647217
78,8.926764261,Si1,0.287865374,PU,2.141233074,1.108963213,1,366.5037754,842.6328324,0.005778513,0.047726237,976.1816547
79,11.22026667,Si1,1.554717213,PU,2.910707618,1.08992363,0,324.6352937,263.4117504,0.002442211,0.055428389,873.4610466
80,12.9369532,Si1,1.932013972,PU,1.758421468,1.965142766,0,346.7583298,258.9564403,0.001571369,0.055406097,953.8221638
81,12.09192417,Si1,0.37613187,PU,1.606745417,2.48360419,1,415.0002259,525.7254767,-0.000293148,0.046024252,1164.340362
82,9.538944417,Si1,1.348770941,Si1,2.703690826,1.448279765,0,318.5943349,275.2929643,-0.000687971,0.05526882,833.5398197
83,10.27337852,Si1,0.973973042,Si1,1.385962399,1.501055294,1,365.5352322,995.0043267,0.000247685,0.044830895,967.6513964
84,8.095980839,Si1,2.422238457,Si1,2.996686283,2.250783316,0,262.5767887,245.0885392,0.00019325,0.055384679,626.5171592
85,13.82056119,Si1,1.48485941,Si1,2.471032111,1.236515796,0,367.1926264,266.4014214,-0.000336364,0.055331848,1065.381674
86,8.754637126,Si1,1.170279468,Si1,2.186339369,2.332032376,0,327.0377625,282.7999181,0.000209716,0.055432512,830.9384963
87,9.590926283,Si1,0.257290413,Si1,2.849357983,1.862492639,1,372.7489209,519.6330713,0.00069187,0.045894027,1021.164318
88,12.15001599,Si1,1.718240136,Si1,1.797872296,2.075085691,0,346.4423722,263.7120549,0.001473002,0.055147837,947.63023
89,13.11995364,Si1,0.373010548,Si1,1.833024466,1.594236867,1,427.506944,648.0596814,-0.000318849,0.043682292,1227.329441
90,13.30722262,Si1,0.314779463,Si1,1.139473486,2.473823173,1,415.4128979,543.838145,0.000323531,0.053382545,1272.14703
91,13.03683363,Si1,0.72513385,Si1,2.831019104,1.809821883,0,393.8191991,281.7955344,0.001583854,0.055309064,1131.809884
92,11.0244234,Si2,0.304599118,PU,1.276279387,0.774940968,1,440.3135537,708.7356813,-0.000266461,0.003996908,1124.571333
93,9.748586615,Si2,0.572649559,PU,2.77705928,1.879286511,1,369.7329077,959.2053992,0.000234565,0.041517961,972.0107127
94,8.655779275,Si2,0.260036215,PU,1.708220132,2.054597458,1,369.3736079,854.0710135,-0.001865201,0.049116947,973.8905881
95,15.81455131,Si2,0.254277737,PU,2.427243064,1.072675257,1,443.9588146,847.9534737,0.000386214,0.043642154,1463.121877
96,15.34963564,Si2,2.003330789,PU,2.583689628,2.318040757,0,366.8386497,252.4210643,0.000374591,0.055095143,1092.722501
97,14.34332908,Si2,0.490845892,PU,1.143211399,2.420508113,1,443.8077548,908.5287339,0.000349433,0.043679156,1319.828257
98,11.64163837,Si2,1.773546878,PU,2.245890145,1.551510056,0,330.6182631,261.5348913,-0.001409455,0.055375313,889.4222944
99,13.35650291,Si2,0.828912908,PU,1.501871034,1.160284803,1,404.5880527,671.7506232,0.018511467,0.036048646,1235.824891
100,10.2116192,Si2,1.012128031,PU,1.557606798,2.311484935,1,358.5545276,607.9877809,0.000246141,0.040120902,960.3121176
101,11.75869325,Si2,0.298438762,PU,2.998956581,2.44001307,1,400.4042874,654.1092392,0.008259702,0.03731107,1111.485204
102,9.138295103,Si2,1.669358447,Si2,2.990418766,2.423722522,0,306.5527153,265.9777832,-0.001973768,0.055382745,772.0484097
103,9.246117339,Si2,0.361006836,Si2,1.298058883,0.736785741,1,418.5883567,575.0358102,0.000222003,0.003774051,999.5509793
104,14.16627696,Si2,1.465677558,Si2,2.952419618,2.386349787,0,375.0443167,266.1618741,0.002415049,0.05535056,1089.156095
105,12.32821413,Si2,1.778361247,Si2,2.267739574,0.789856393,0,336.5987596,258.2027098,-0.001495277,0.055263092,930.6179445
106,15.2436584,Si2,0.555878138,Si2,1.768984476,1.828789635,1,442.5459764,682.8474001,-0.000371942,0.043517156,1432.444678
107,13.21918765,Si2,0.430191822,Si2,2.74830114,1.224349687,1,411.4140164,675.0878259,-0.00032133,0.038880894,1209.283589
108,10.60982016,Si2,0.273127681,Si2,2.869401634,2.182236963,1,389.6578046,706.0564981,0.000256096,0.040206994,1068.278398
109,10.6600977,Si2,0.472286762,Si2,2.075385461,2.219935169,1,389.5775571,622.6962374,0.004889698,0.037830818,1056.31247
110,11.51949112,Si2,2.070768931,Si2,2.204851272,2.135715952,0,321.3693716,256.7226472,-0.001394186,0.05535489,847.8226374
111,8.484104513,Si2,2.239274545,Si2,2.801671295,0.631867836,0,265.2624785,252.6213719,0.000202953,0.05535154,670.0841487
112,11.83716332,Si3,1.424746312,PU,2.668224334,2.078645547,0,356.3409416,273.3868611,-0.001433895,0.055280791,982.2911008
113,13.95889953,Si3,1.05624275,PU,2.162068925,1.515823215,0,402.1189241,283.9334712,0.002378758,0.055275623,1208.629709
114,10.07453349,Si3,0.695796592,PU,1.574776949,2.456949375,1,378.441463,518.7961299,0.001698993,0.042960245,1012.050041
115,15.67589493,Si3,1.250810094,PU,2.772691804,2.486952382,0,406.6630626,274.15265,-0.000382747,0.055307802,1259.917576
116,12.81380849,Si3,0.353741239,PU,2.381566852,1.0396576,1,417.6641307,547.9047687,-0.002178366,0.047612866,1204.639529
117,11.66374048,Si3,2.143403329,PU,1.726923981,1.798781154,0,331.9876739,262.6465575,-0.001412218,0.055429463,888.9078043
118,14.24849488,Si3,0.749027079,PU,1.100360393,2.121244762,1,436.0003268,620.2429781,0.000347062,0.045465155,1291.720807
119,9.650298722,Si3,1.372214926,PU,1.922553585,0.877608982,0,329.863711,318.8175206,-0.000232108,0.041083028,868.056183
120,8.336191355,Si3,2.020053983,PU,2.969490519,2.408600448,0,288.8699919,262.776922,0.000199255,0.05544641,711.3944995
121,11.98213847,Si3,0.308510374,PU,2.729364383,2.278169762,1,412.4352149,871.7753039,0.00087121,0.040946886,1153.473185
122,15.11664968,Si3,2.11831754,Si3,1.779040768,1.334232366,0,371.8575737,261.3372917,-0.000368766,0.055407469,1126.52023
123,12.36747278,Si3,1.510747336,Si3,2.192115861,2.203831889,0,364.8205741,272.0103278,-0.001500184,0.055353387,1021.708206
124,13.47577167,Si3,0.286784561,Si3,1.957538219,0.863500976,1,432.6910629,596.5177524,-0.000327744,0.049489382,1264.18716
125,10.452413,Si3,0.990541388,Si3,2.932191441,2.449053935,0,357.5516104,283.3226222,0.002269442,0.055235467,947.087044
126,9.916157265,Si3,0.280684413,Si3,2.542523717,1.373135591,1,377.7499634,685.5834943,0.000716262,0.045602014,1039.543868
127,9.029494802,Si3,1.280287533,Si3,2.362152998,1.286003305,0,327.0368826,283.894797,0.000216587,0.055256581,841.5180361
128,11.28436278,Si3,1.143465421,Si3,2.94439274,1.429404768,0,356.0154962,277.3007698,0.000272959,0.055318859,976.0437403
129,12.79735546,Si3,0.392800991,Si3,2.404925715,2.355441441,1,421.7357921,580.8646512,0.000310784,0.044442094,1202.719424
130,15.07084067,Si3,1.8949633,Si3,2.918199277,2.452109946,0,375.086076,260.0748074,0.000367621,0.055321575,1115.242714
131,10.31917393,Si3,0.340038328,Si3,1.214918418,1.90381655,1,448.7488285,784.8721635,0.000248829,0.001244146,1088.654349
132,12.53382048,A1,0.439714663,PU,2.894862314,0.817063793,1,394.3966649,543.040144,0.014297189,0.036807656,1136.916797
133,13.74771502,A1,2.200820337,PU,2.957352237,1.413701521,0,330.4915776,248.7743718,-0.000334543,0.055182526,939.4857329
134,9.841409571,A1,0.295212534,PU,1.410684476,2.497498194,1,384.8114145,660.7238374,0.000236885,0.045718853,1040.572084
135,10.37584175,A1,0.637133653,PU,2.886602691,1.843221049,0,362.2478554,333.9812838,-0.000250246,0.034784194,982.4514224
136,8.416658988,A1,2.444229612,PU,2.652490647,2.108983389,0,266.0174615,246.83899,0.000201267,0.055323511,643.8632414
137,9.808567501,A1,0.686140613,PU,2.021095745,1.477222205,1,363.8067241,835.7088987,0.000236064,0.038950601,966.0503447
138,14.08555624,A1,0.611691248,PU,2.285151865,1.320040126,1,412.8191944,563.6959723,-0.000342989,0.038071779,1237.508949
139,15.74725747,A1,0.45436423,PU,1.244248815,0.504218147,1,444.2879955,561.1799404,-0.00499891,0.048066438,1405.550132
140,8.891448732,A1,0.408443259,Si1,2.533371247,1.609394397,1,365.2772871,867.4887714,0.000213136,0.041135296,961.1958369
