A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_T_Garph,Time_MaxT,Time_Max_Power
9.138295103,1.669358447,2.990418766,2.423722522,Si2,Si2,0,300.4976226,272.591017,-0.000657923,0.055382745,-781.2052813,23.5,201.2,76.9
9.246117339,0.361006836,1.298058883,0.736785741,Si2,Si2,1,479.6840019,687.5273775,0.000222003,0.005550075,-1015.381376,23.5,76.000001,68.2
14.16627696,1.465677558,2.952419618,2.386349787,Si2,Si2,0,380.0996356,261.9901987,0.002415049,0.05535056,-1081.870423,23.5,244.7,98
12.32821413,1.778361247,2.267739574,0.789856393,Si2,Si2,0,336.9863311,258.0186838,-0.001495277,0.055263092,-928.7578675,23.5,219.4,90.9
15.2436584,0.555878138,1.768984476,1.828789635,Si2,Si2,0,451.0859771,284.0843618,0.000371942,0.055273671,-1409.046495,23.5,234.3,97.6
13.21918765,0.430191822,2.74830114,1.224349687,Si2,Si2,1,413.8841723,660.7456412,-0.008675902,0.035667597,-1203.129883,23.5,167.000001,89.6
10.60982016,0.273127681,2.869401634,2.182236963,Si2,Si2,1,382.068991,591.3349505,0.000256096,0.045328904,-1080.535077,23.50000001,109.000001,78.4
10.6600977,0.472286762,2.075385461,2.219935169,Si2,Si2,1,383.2085694,540.6733297,0.002316173,0.044007278,-1068.344438,23.50000001,119.000001,82.1
11.51949112,2.070768931,2.204851272,2.135715952,Si2,Si2,0,319.3524591,258.1151349,-0.001394186,0.05535489,-850.0784242,23.5,231.9,88.5
8.484104513,2.239274545,2.801671295,0.631867836,Si2,Si2,0,259.3583601,256.384836,0.000202953,0.05535154,-675.8061362,23.5,194.1,75.3
11.83716332,1.424746312,2.668224334,2.078645547,Si3,PU,0,354.7254805,274.9927201,0.000286779,0.055280791,-987.1353201,23.5,217.1,87.6
13.95889953,1.05624275,2.162068925,1.515823215,Si3,PU,0,406.8867586,278.6763445,0.002378758,0.055275623,-1197.316272,23.5,219.6,94
10.07453349,0.695796592,1.574776949,2.456949375,Si3,PU,1,372.3778844,649.4944811,0.000242713,0.042474819,-1024.435975,23.5,113.000001,80.5
15.67589493,1.250810094,2.772691804,2.486952382,Si3,PU,0,417.5323508,263.6456807,-0.000382747,0.055307802,-1235.991405,23.5,253.2,104
12.81380849,0.353741239,2.381566852,1.0396576,Si3,PU,1,418.5006001,586.5429655,0.000311195,0.045745694,-1200.044295,23.5,123.000001,87.6
11.66374048,2.143403329,1.726923981,1.798781154,Si3,PU,0,329.7994613,264.2948902,-0.001412218,0.055429463,-892.7891379,23.5,222.5,89.4
14.24849488,0.749027079,1.100360393,2.121244762,Si3,PU,1,441.0205344,587.9058056,-0.003817685,0.042688657,-1275.661669,23.5,142.000001,89.1
9.650298722,1.372214926,1.922553585,0.877608982,Si3,PU,1,325.532731,546.3077169,0.000696323,0.043868318,-882.4176038,23.5,151.000001,79.8
8.336191355,2.020053983,2.969490519,2.408600448,Si3,PU,0,283.5785482,267.9252238,0.000996274,0.05544641,-718.2706034,23.5,191.2,74.2
11.98213847,0.308510374,2.729364383,2.278169762,Si3,PU,1,409.0189304,550.0111481,0.000290403,0.046174149,-1156.75057,23.5,118.000001,82.6
15.11664968,2.11831754,1.779040768,1.334232366,Si3,Si3,0,379.0153489,256.1104864,-0.002581364,0.055407469,-1112.277804,23.5,246.4,104
12.36747278,1.510747336,2.192115861,2.203831889,Si3,Si3,0,364.583616,272.2086135,-0.001500184,0.055353387,-1019.543977,23.5,222.4,89.7
13.47577167,0.286784561,1.957538219,0.863500976,Si3,Si3,1,437.5428962,848.3298006,0.000327744,0.044900962,-1254.677377,23.5,120.000001,89.9
10.452413,0.990541388,2.932191441,2.449053935,Si3,Si3,0,353.3960919,337.4569364,0.025972506,0.039084839,-960.8739291,23.5,167.9,81.4
9.916157265,0.280684413,2.542523717,1.373135591,Si3,Si3,1,370.6202382,828.0540738,0.00358131,0.044646998,-1048.462855,23.5,96.000001,76.7
9.029494802,1.280287533,2.362152998,1.286003305,Si3,Si3,1,326.0397094,980.3563161,0.000216587,0.046133084,-854.6460719,23.5,147.000001,75.3
11.28436278,1.143465421,2.94439274,1.429404768,Si3,Si3,0,353.1659619,280.4298477,0.002456631,0.055318859,-981.5287615,23.5,206,84.6
12.79735546,0.392800991,2.404925715,2.355441441,Si3,Si3,1,422.4205266,520.6744543,-0.000310784,0.044442094,-1199.398944,23.50000001,133.000001,87.6
15.07084067,1.8949633,2.918199277,2.452109946,Si3,Si3,0,383.1019671,254.3500336,0.000367621,0.055321575,-1103.97381,23.5,260.1,103.1
10.31917393,0.340038328,1.214918418,1.90381655,Si3,Si3,1,474.0943903,823.7545022,0.000248829,0.00323478,-1101.676216,23.5,78.000001,72.7
12.53382048,0.439714663,2.894862314,0.817063793,A1,PU,1,393.6637665,659.8963663,0.012472016,0.035590874,-1135.964577,23.5,157.000001,87.8
13.74771502,2.200820337,2.957352237,1.413701521,A1,PU,0,333.831459,246.7818942,-0.000334543,0.055182526,-933.784554,23.5,250.6,99.5
9.841409571,0.295212534,1.410684476,2.497498194,A1,PU,1,375.9677733,797.8426981,-0.003553279,0.044771312,-1059.379516,23.5,96.000001,78.2
10.37584175,0.637133653,2.886602691,1.843221049,A1,PU,1,361.5094499,832.475737,0.000250246,0.036786162,-990.9720067,23.5,148.000001,80.6
8.416658988,2.444229612,2.652490647,2.108983389,A1,PU,0,260.1386261,250.3292618,0.000201267,0.055323511,-649.7969214,23.5,206.7,76.5
13.57615584,0.657681671,2.722168255,2.397046885,A1,PU,0,405.5812,279.5833926,-0.000330254,0.055161082,-1161.109432,23.5,223.2,92.9
9.808567501,0.686140613,2.021095745,1.477222205,A1,PU,1,357.2990701,552.0394451,0.018176947,0.040366987,-980.7446508,23.5,126.000001,78.7
14.08555624,0.611691248,2.285151865,1.320040126,A1,PU,0,417.2031567,282.1386533,0.002400923,0.05518912,-1224.824655,23.5,213.2,94.6
15.74725747,0.45436423,1.244248815,0.504218147,A1,PU,0,453.9100429,284.7939776,-0.000384532,0.055051737,-1379.070367,23.5,197.1,91.5
13.53456869,1.63687988,1.633240588,1.638829457,A1,PU,0,369.8386529,265.4565112,-0.000329214,0.055403997,-1048.34819,23.5,231.9,96.8
8.891448732,0.408443259,2.533371247,1.609394397,A1,Si1,1,352.1726333,601.7322615,-0.001918226,0.042840386,-973.3553619,23.5,102.000001,74.2
12.88048162,0.782688432,2.550857145,1.93971597,A1,Si1,0,392.2822974,279.2782498,0.00156431,0.05528186,-1117.82558,23.5,216.4,91
11.43862063,2.189869035,1.521183227,1.700442322,A1,Si1,0,315.9551551,258.7823962,0.001384078,0.055431553,-845.8162118,23.5,226,90.8
14.87181569,0.524770347,1.64735208,0.764816515,A1,Si1,1,441.2301368,837.6403431,-0.000362646,0.035901905,-1384.013189,23.5,190.000001,96.4
13.67083475,0.250612783,2.054356229,2.008414261,A1,Si1,1,440.4202094,801.5739188,-0.000332621,0.041577594,-1269.88932,23.5,142.000001,89.1
13.42961033,1.880202891,2.296969506,0.609144189,A1,Si1,0,342.8654975,252.8734968,-0.00032659,0.055183581,-968.233369,23.5,223.9,96.3
10.51368807,0.400557015,2.080101573,2.462202305,A1,Si1,1,381.1738969,518.5562468,0.000761077,0.046425682,-1069.243435,23.5,112.000001,79.5
8.005470142,2.388576472,2.785238038,2.037649385,A1,Si1,0,257.4015319,250.8595691,0.001336907,0.055443079,-640.1292364,23.5,197.4,74.4
10.82893806,0.318914166,1.194165499,1.397446517,A1,Si1,1,430.3955436,639.115984,0.000261574,0.005493044,-1134.261345,23.5,82.000001,75.2
10.93676987,0.257128353,2.993576787,0.831459978,A1,Si1,1,382.5401789,795.1083034,0.013477732,0.042018811,-1076.363489,23.5,114.000001,77.7
9.963958604,0.251942428,1.44951294,0.904354792,A1,Si2,1,372.0364508,571.327178,0.000239949,0.051109137,-1066.184374,23.5,93.000001,78.2
9.17345323,0.561699732,1.977066462,2.409791143,A1,Si2,1,358.065978,808.5919376,-0.000220186,0.044697809,-969.5899686,23.50000001,110.000001,75.5
8.128170526,0.262902426,2.86253203,0.560784172,A1,Si2,1,343.5594214,807.0718168,0.000194054,0.049095725,-932.2334862,23.5,90.000001,70.1
11.31274154,1.611778949,2.854543763,1.194277214,A1,Si2,0,322.2580908,264.1967884,0.000273669,0.055390519,-880.017505,23.5,222,86.5
10.86762453,1.440622745,1.530786851,1.012174606,A1,Si2,0,336.0935219,279.3891597,0.000262541,0.055316753,-924.1183557,23.5,201.7,85.3
11.14141731,0.599640954,2.975615899,2.359643906,A1,Si2,0,373.3219788,349.2426429,-0.043371066,0.027207936,-1036.195379,23.5,185.4,82.2
13.84629306,1.737292802,2.313884865,0.689707689,A1,Si2,0,358.2072408,255.7652804,-0.000337007,0.055384595,-1018.117776,23.5,225.8,98.1
15.59940288,0.348917313,2.701512564,1.718481772,A1,Si2,0,446.3516046,280.8507453,-0.000380835,0.05517012,-1373.821607,23.5,236.5,97.5
14.50132044,0.947811771,1.84532328,1.777563456,A1,Si2,0,415.7932041,277.5417974,0.002473681,0.055313874,-1232.793694,23.5,228,98.5
14.38092355,2.335729799,2.736900264,2.147569417,A1,Si2,0,345.7110037,244.9963115,0.002452611,0.055429467,-962.6038461,23.5,267.6,102.6
14.74201425,0.276419332,2.838821339,1.135296685,A1,Si3,0,433.3845806,287.8760504,-0.009703807,0.055423819,-1301.197302,23.5,178.2,93.2
15.43050098,0.253307799,2.124507799,2.375168834,A1,Si3,1,458.7342673,555.6047981,-0.000376613,0.042557213,-1423.016511,23.5,190.000001,96.4
13.9298459,1.075680118,2.010184034,2.262444932,A1,Si3,0,401.5649386,272.1522186,0.002373674,0.055216796,-1154.568239,23.5,233.3,97
10.04461362,0.542554026,2.756589912,1.764546037,A1,Si3,1,361.8754701,573.499797,0.021050977,0.040408197,-990.6435133,23.5,129.000001,75.8
13.62106213,1.229380214,2.899433836,2.337124591,A1,Si3,0,378.3619601,264.8259155,-0.000331377,0.05525425,-1074.894319,23.5,238.6,96.2
8.596590721,0.769024849,1.423184661,2.295106656,A1,Si3,1,345.0795708,606.3524228,0.000617294,0.044650951,-905.1039323,23.5,113.000001,74.7
14.20851726,1.041688263,1.328837814,1.538163581,A1,Si3,0,412.2993445,278.1975789,0.002422441,0.055088977,-1247.062395,23.5,223.7,98
8.367924388,2.287551346,2.483504887,1.683021085,A1,Si3,0,263.645542,254.7515136,0.000200048,0.055356624,-665.8368198,23.5,200.3,75.5
10.75541305,0.265774801,1.163809775,0.917384586,A1,Si3,1,519.835265,886.3673759,0.000259735,0.003896029,-1132.149041,23.5,81.000001,75.1
11.79253594,2.094508329,2.630104339,0.679022843,A1,Si3,0,305.4375127,252.0057639,0.000285663,0.055173686,-841.3450469,23.5,230.5,89.8
10.41976045,0.322632724,1.23059624,1.949465706,A2,PU,1,503.2503007,846.5753328,0.000251344,0.004272848,-1121.430036,23.5,77.000001,72.5
11.00878398,0.388444766,2.410751216,0.653249859,A2,PU,1,384.4457993,603.0413156,0.00026607,0.04815858,-1100.250167,23.5,105.000001,82.1
11.55071558,1.309742851,2.377436037,2.266637593,A2,PU,0,365.8894942,282.3583496,0.00139809,0.055432172,-1019.561083,23.50000001,209.4,85.4
14.85609027,0.269047108,2.602397488,2.468686194,A2,PU,1,457.7884174,880.4072225,-0.00326027,0.04021,-1357.727583,23.50000001,166.000001,93
15.64347052,1.20548389,2.961742583,2.051140417,A2,PU,0,422.2224218,267.204284,0.000381937,0.055249446,-1263.609123,23.5,242.6,101
12.74338934,0.502664564,2.642446696,1.745784684,A2,PU,1,414.8270611,550.7732589,0.000309435,0.042392557,-1182.228299,23.5,140.000001,87.7
8.208203153,0.336341253,2.92650417,2.01399067,A2,PU,1,347.0159485,562.1614483,0.000196055,0.046465035,-946.5520996,23.5,89.000001,69.1
9.400931426,1.540763213,1.671018788,1.203185704,A2,PU,1,326.4827593,626.3202143,0.00067762,0.044948777,-856.0400866,23.5,147.000001,80.2
14.55861847,0.518459974,1.663479661,1.570648437,A2,PU,1,451.0273941,877.250128,0.000354816,0.043642307,-1313.535709,23.5,147.000001,94.3
12.61835832,1.817821594,2.815137091,1.140013845,A2,PU,0,351.1829676,267.2791607,-0.001531545,0.055317806,-985.5881245,23.5,220.5,91
9.273131259,0.331288007,1.865188596,1.286827926,A2,Si1,1,362.4608202,584.8661469,-0.000222678,0.050547963,-1027.77505,23.5,90.000001,73.2
15.51532463,0.250352382,1.816035144,1.845437049,A2,Si1,1,475.3219312,555.813062,0.001136199,0.048099091,-1425.342363,23.5,153.000001,96.9
15.16012329,2.495568875,2.586978264,2.197455934,A2,Si1,0,372.6796604,248.6909264,0.000369853,0.055119122,-1058.397441,23.5,263.8,104.6
13.19793089,0.90474678,2.998108391,1.921125329,A2,Si1,0,399.3969553,281.716262,-0.000320798,0.055338652,-1156.024377,23.5,213.8,91.3
12.01706185,1.264748479,1.370694142,2.231449373,A2,Si1,1,383.4870596,600.3838465,-0.028253825,0.037574675,-1088.968118,23.5,171.000001,89.5
10.71773178,0.586163781,2.342360793,2.23030935,A2,Si1,1,382.2188609,518.8820775,0.00077638,0.046841578,-1069.566132,23.50000001,116.000001,81.9
10.12538896,0.25141984,2.965475963,0.928642201,A2,Si1,1,371.7706262,677.5803219,0.000243985,0.047577026,-1060.861457,23.5,95.000001,76.7
15.40922658,1.573624499,2.8763941,0.601054926,A2,Si1,0,403.3529834,253.6528392,0.000376081,0.055203895,-1186.068926,23.5,224.4,103.7
15.30427781,0.80950198,2.251241416,1.898859952,A2,Si1,0,441.7240556,280.761126,0.000373457,0.055385818,-1365.715182,23.5,233.3,97.7
12.20105985,1.111618543,1.944167876,1.354851032,A2,Si1,0,383.076905,324.8523372,-0.000295877,0.035801057,-1119.578285,23.5,199.7,86.7
11.87703231,0.889844653,2.106930608,1.614585766,A2,Si2,1,387.7249686,555.1436736,-0.00892105,0.03769863,-1121.628512,23.5,149.000001,85.8
12.50970948,0.937246511,2.984364221,1.727310428,A2,Si2,0,387.6997582,284.8289611,0.001517964,0.055376938,-1116.099573,23.5,209.4,87.2
14.65341637,1.108812203,1.290500196,0.951601301,A2,Si2,0,420.6739627,281.272229,-0.000357186,0.055253284,-1235.4457,23.5,197.5,90
14.40716613,1.38536366,1.705015885,2.493874902,A2,Si2,0,413.0831485,274.965713,-0.002457205,0.055130282,-1248.813251,23.50000001,234.6,97.2
15.93440997,0.250044672,2.156395756,1.984433846,A2,Si2,1,477.2823994,881.9727189,-0.00038921,0.041645497,-1458.292847,23.5,181.000001,98.3
8.837500635,0.483005596,2.224752046,2.481664322,A2,Si2,1,354.6551971,539.4589212,-0.001058938,0.048922913,-973.1140817,23.50000001,96.000001,73.5
15.86551881,0.792431135,2.619083356,2.098009531,A2,Si2,0,446.3799639,275.2233572,-0.000387488,0.055261648,-1380.22301,23.5,245.5,99.9
15.01754631,0.741005884,2.809999751,1.052087859,A2,Si2,0,431.0778913,276.4096037,-0.000366289,0.055221656,-1303.006292,23.5,216,95.9
8.282002729,1.032523113,2.979355092,2.379547534,A2,Si2,1,333.5505488,950.2348105,0.0001979,0.0476939,-852.9762253,23.5,121.000001,72.3
8.740513603,2.351309017,2.033983308,2.350207744,A2,Si2,0,285.8225592,267.3977404,0.000628088,0.055385883,-719.0801482,23.50000001,188.7,76.2
11.36678819,0.269594766,2.67899967,0.970795599,A2,Si3,1,397.1197759,582.5383727,0.000825059,0.048128456,-1131.155099,23.5,106.000001,80.3
9.45779309,1.942071446,2.935859878,1.66738732,A2,Si3,0,304.0855584,275.6093864,0.002045653,0.055252665,-798.7985152,23.5,199.3,77.9
14.02813873,1.834821008,1.3552146,0.574194114,A2,Si3,0,379.0048058,271.5227026,0.002390875,0.055415834,-1137.587991,23.5,214.8,98.1
14.92553128,0.713289296,2.450782088,1.264231188,A2,Si3,0,438.1166901,281.8466241,0.002547918,0.055413107,-1338.54147,23.5,217.8,95.3
11.13159854,1.177040279,2.332549542,1.657828306,A2,Si3,0,362.6474983,331.7556903,0.00026914,0.03418078,-1010.599816,23.5,181.2,83.9
14.59008182,1.685752139,1.888039528,2.15734973,A2,Si3,0,398.9894858,268.7334405,0.000355602,0.055131354,-1190.689484,23.50000001,237.2,99.1
9.024323947,0.444930361,1.467825235,2.173479148,A2,Si3,1,361.1357736,541.3915841,0.000216458,0.052166378,-1012.943479,23.50000001,92.000001,74.7
13.02504411,0.632683605,2.515244585,2.289352106,A2,Si3,1,416.9028838,795.9876649,0.023735708,0.035761799,-1185.795625,23.5,169.000001,89.6
9.68595273,0.460922908,1.594305179,0.536013764,A2,Si3,1,367.496049,791.8143412,0.000232999,0.046366751,-1031.920313,23.5,95.000001,76.5
8.513705903,2.257721311,1.90123993,2.49155864,A2,Si3,0,286.8302646,269.8621699,0.000611078,0.055452214,-716.7943785,23.50000001,182,75.1
