A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,Time_Max_Power_pred_given_notp,Time_Max_Power_std_given_notp,acq_misclass_repair
14.06770250548739,0.8620344486792004,2.1681742927539642,2.454617440043784,Si1,Si1,combo_002,34.53082791131698,1.8690409310945788,gp,0.5029814256135579,0.49701857438644215,0.9940371487728843,0.2246038992509604,0.8791002593762292,400.23695073101595,2.014724550045761,0.6938986467206968,0.0,0.3842893107230479,0.9999999709999999,0.8998140258459891,0.6311047034103912,0.5396420119077328,0.0006640896815677564,0.0009837541462794698,0.05526261715941659,7.346813913001523e-05,1175.470810786406,9.885456342759044,239.05566680956292,3.354530069425764,97.42407153809975,0.8540109264596593,0.053377884819967795
13.812536219463619,0.8618359982844701,2.172964052856628,1.8451263769654207,Si1,Si1,combo_002,25.485874911322554,1.87273864372996,gp,0.5149580212595026,0.48504197874049737,0.9700839574809947,0.22353562535337637,0.8748533334818762,393.27020525760486,1.9918370733246575,0.663317290248538,0.0,0.4982155142701762,0.9999999709999999,0.8994504290954207,0.6208394547401878,0.5543663001463603,0.000770019738967815,0.0009870893962948602,0.05526098527524892,7.21221082703463e-05,1153.5782465226857,9.846290245317821,232.13746928343372,2.9207395017080446,96.34566075740634,0.8631102583801558,0.03432735106299029
12.78263674193407,0.8942143135620655,2.085827563859803,1.5098553623122122,Si1,Si1,combo_002,19.29993262929826,1.865176863225729,gp,0.49175451248039437,0.5082454875196056,0.9835090249607887,0.21794458902200256,0.8526261527694393,377.22380787432525,2.0568389885885794,0.5928797236193496,0.0,0.45219952835696253,0.9999999709999999,0.8982372289350978,0.5676441871131346,0.5421785856264758,0.0012176259740600114,0.0009401655721947625,0.055267939121080974,6.615134244503939e-05,1077.9515327962517,9.85994486704117,226.16554694934024,3.156934903130131,91.64333486550917,0.8448504733319969,0.019577503861075297
10.596010147473105,0.9229159602170534,1.9798132318503678,1.7245006679260884,Si1,Si1,combo_002,18.27282657666898,1.82720122992361,gp,0.49330439152580396,0.506695608474196,0.9866087830516079,0.21229937161101045,0.830183575022089,349.32438854755065,2.168121553518902,0.47041190976643704,0.0,0.45997110894710536,0.9999999709999999,0.8977060748622759,0.48391388610663066,0.5397594577137464,0.002203259510174741,0.0005847385702612148,0.05529963903431838,6.534540202767824e-05,934.0604238317129,9.70531728533439,203.78459045990928,1.6679469172809436,82.05420467839866,0.8312487336224624,0.029445242747017618
9.741383988125579,0.9343356407326265,1.939125337123789,1.8529460948566907,Si1,Si1,combo_002,18.050259419296786,1.811793914322426,gp,0.4934611286981472,0.5065388713018528,0.9869222573962944,0.20875192758104952,0.8160807012706279,338.5632933474084,2.3491739816277244,0.42317480463573126,0.0,0.46767645388243945,0.9999999709999999,0.8967595925139004,0.4536033571093104,0.5429264389932765,0.002058963208631766,0.0004082546551256618,0.05530454337104699,7.207387063158351e-05,883.9782583933454,10.758469524181393,193.43592839896814,2.6062172892154574,78.43061835972571,1.0343186829896955,0.027946081034554517
10.010310163538659,0.8853698202043052,2.083233004250802,1.948414543262431,Si1,Si1,combo_002,19.504233905206444,1.844431630417207,gp,0.5176113310644297,0.4823886689355703,0.9647773378711406,0.22432972539614102,0.8780102804427175,344.44684525634244,2.1379991036308645,0.4490013543405056,0.0,0.48828752217137944,0.9999999709999999,0.8955007134790871,0.47142790083369257,0.5595904343043605,0.0021571273331220785,0.0004742838251349749,0.05529901278789425,7.001163199482525e-05,907.8874397182616,9.74779545024451,197.17863316906315,2.309088522827938,79.83763868869,0.8310956218587127,0.05377092843389155
10.055547517222166,0.9320700260570622,1.9089446379793515,2.408882038923468,Si1,Si1,combo_002,24.22262780577795,1.7792700784629034,gp,0.516129809898402,0.48387019010159804,0.9677403802031961,0.21601579165635587,0.8449582133995359,346.14290973420884,2.4163563184974035,0.4564464307532086,0.0,0.5084210216894813,0.9999999709999999,0.8948729347987409,0.4817044841283797,0.561723115255909,0.002104448666384928,0.0005330416675256499,0.05530826714446666,7.005205763681855e-05,906.3814304854293,11.062411710378539,199.44257189118224,3.1516247086488134,79.5685055040281,1.0289359966887042,0.049263107223797745
11.862775869341576,0.887833623719761,2.109031925867403,0.5668050370755172,Si1,Si1,combo_002,6.723881116440703,1.872469457283523,gp,0.5139575615251957,0.48604243847480433,0.9720848769496087,0.20344357396608537,0.7949773264949656,359.68178189924254,2.3536660635858286,0.5158769176986663,0.0,0.5438019794658662,0.9999999709999999,0.8944718494436599,0.5261566363083839,0.5471314528976762,0.0017954578234180723,0.0008411758683505986,0.055275052274833335,6.20501374273722e-05,1009.9971134725644,10.972073285950893,209.09617606064248,4.354977176135765,87.62697561715638,0.8138702965148529,0.0014202243877462863
12.940263524262381,0.9279399149252135,1.956456385684202,1.10348580748922,Si1,Si1,combo_002,14.279397144193974,1.8154739720866893,gp,0.5102115205835496,0.48978847941645043,0.9795769588329009,0.2072978429371963,0.8102999836657822,376.0907112681279,2.2490488065105967,0.5879058615249522,0.0,0.4893692599394771,0.9999999709999999,0.8942878650002266,0.5699866873628917,0.5403151931291165,0.0009314103914716097,0.0009598570408640065,0.05528352922949477,6.753956897751886e-05,1082.5760923892562,10.780765183706443,223.22835729357402,3.832302942972054,92.36578384229594,0.8962792545613762,0.004950710755445265
12.077257444998473,0.9636251754651077,1.850648841731861,1.593081258382576,Si1,Si1,combo_002,19.2400524882885,1.783331814838163,gp,0.48978997978048966,0.5102100202195103,0.9795799595609793,0.1972448982730551,0.7703344737855968,366.74545933538457,2.2261695130000265,0.5468837685307287,0.0,0.5293589564891225,0.9999999709999999,0.8933935102614853,0.545019362141493,0.5314478149220747,0.0013315056290403207,0.0009309098059775678,0.05529944049173753,6.241612129394718e-05,1022.7558405281303,10.310044936266529,219.68028526970483,2.636520493781542,88.13055166420642,0.8537811084315404,0.01566910356053425
9.842648963936227,0.992668091335838,1.7441715762466434,2.1310629914300585,Si1,Si1,combo_002,20.975304944681902,1.7313834695549755,gp,0.49636718376044797,0.503632816239552,0.9927343675208959,0.18931808685201898,0.7388214126130027,339.2688862333026,2.6073851460907562,0.4262720883889708,0.0,0.5003884038207004,0.9999999709999999,0.8927996783565227,0.4618734658362514,0.5307003333243123,0.0020125929594822928,0.0005820994916541109,0.05531180154918409,7.296980270516046e-05,881.411678555665,11.911314824357444,195.58865935985432,3.1194377248777387,78.10658097933248,1.2746707923264757,0.022905638777625248
10.467074404813236,0.932394599010697,1.9140818742219232,1.9533466718975203,Si1,Si1,combo_002,20.445824953145653,1.7846796015887934,gp,0.5192465841197276,0.48075341588027243,0.9615068317605449,0.21456725382603029,0.8391995471675215,348.9167535703243,2.283479565882646,0.4686225476321871,0.0,0.5264841699477838,0.9999999709999999,0.8926032249434949,0.49057732920222613,0.5573184238280089,0.0021780583843317627,0.0005700194533703022,0.05530734231257139,6.667505036677148e-05,927.0854003371923,10.276003066924822,202.96493049743663,2.0294994870740117,81.29440956170495,0.9224145248879316,0.03721797556247149
10.797314628978746,0.893887937965557,2.0444437122659176,2.022716815301741,Si1,Si1,combo_002,21.839909860138793,1.8275035742440295,gp,0.5218812082351505,0.4781187917648495,0.956237583529699,0.22518756797592893,0.8814206360393666,354.89324038068656,2.0928947314376227,0.494857046121674,0.0,0.4998381241739526,0.9999999709999999,0.8924038147407548,0.5041874579939384,0.5607859435596708,0.0022789037444123405,0.0006202298650300547,0.05529848406859152,6.392406486030782e-05,953.409437669717,9.343770827709543,207.21397927141163,1.6212300054013284,82.97351242497362,0.7694763857752019,0.06591987924485637
9.458926687913099,0.9072855134957805,2.0588154387755107,0.599619058839294,Si1,Si1,combo_002,5.671752718236333,1.8679334225624797,gp,0.4954060197128456,0.5045939802871544,0.9908120394256912,0.19908206258205344,0.77763812568022,328.59427432190466,2.6005240557195237,0.379414611923051,0.0,0.4528797302829492,0.9999999709999999,0.8914210442238952,0.4242471455973792,0.5368966141108396,0.001904497083545907,0.0004588686349000347,0.055297719211138505,7.398419415653865e-05,864.7790347228868,11.323093144734122,185.87967503932444,1.8271664150591966,77.65652343214546,0.9959833950988688,0.0012397676668681461
15.214234927754214,0.8949531338068399,2.060422322686635,1.0763626627675604,Si1,Si1,combo_002,16.37603441880875,1.8439814146539721,gp,0.5208537649956355,0.4791462350043645,0.958292470008729,0.21297564105082725,0.8328720860884109,405.0286557296738,2.3609202741430666,0.7149324047692212,0.0,0.5353353616503423,0.9999999709999999,0.8908700874813739,0.6647283446819734,0.5594029783031906,0.0002300178702986669,0.0008380506692484018,0.05527473563544212,7.821036469785473e-05,1237.2954359499909,10.80145863322021,233.9165977871216,2.2495328687647116,103.10743082394518,0.7939847604503832,0.0025416235860467574
10.286427678103927,0.9036607152323506,2.0772397316937568,0.5481729064324272,Si1,Si1,combo_002,5.6387409571131935,1.8771199416514364,gp,0.49165149421942544,0.5083485057805746,0.9833029884388509,0.1989287154576237,0.7770284937543271,338.78417195186506,2.415145792713997,0.4241443774966522,0.0,0.4829610176073035,0.9999999709999999,0.8906970782316966,0.45653377523024025,0.5340822635315968,0.0021604898524342953,0.00042620629434867466,0.05529081502487104,6.815806823647647e-05,910.0241194741981,10.509619044554096,194.96141276166924,1.629714474409674,81.05721440209817,0.8432825514587331,0.0012293073523808908
13.538220268476886,0.9314646804836207,1.958267499463945,0.6309517503328272,Si1,Si1,combo_002,8.541963774786849,1.8240570106896425,gp,0.5076925218962458,0.4923074781037542,0.9846149562075084,0.19842246301305946,0.775015885732394,380.4941654733349,2.4545469001425055,0.6072353466155459,0.0,0.476395557319643,0.9999999709999999,0.890338711664081,0.5844728689614578,0.5339048964994242,0.0005918554535170223,0.0009650918812993607,0.055277205874008334,7.168968080598915e-05,1118.7889637518854,11.703365278321824,219.265887703541,4.775826109407815,95.37323487428864,0.9751555009940892,0.0011252592571727362
15.4073460378793,0.9176560268741625,1.9782057889638756,1.123392292872801,Si1,Si1,combo_002,17.308493792577895,1.815312464640058,gp,0.5203109680961546,0.4796890319038454,0.9593780638076908,0.21012614366237375,0.8215439011797626,407.41508482974916,2.3319781393393426,0.7254079186635454,0.0,0.5312067834721665,0.9999999709999999,0.8892903943377416,0.6713310487980125,0.5537082845858412,8.402227032008663e-05,0.0007261472466250742,0.05528098568971123,7.941904476279129e-05,1249.1806613446356,10.616831474389242,237.96001920185762,1.9431640732816766,104.22749116357218,0.7743747919462861,0.00231768023222025
15.474591150040087,0.9934336603920219,1.7394417717157236,1.52680829746645,Si1,Si1,combo_002,23.6267341677821,1.728020006314335,gp,0.5039651270875876,0.49603487291241244,0.9920697458248249,0.18722703018469616,0.7305084109314147,409.5107489162591,2.1530818873791584,0.7346070850060014,0.0,0.4824786175993145,0.9999999709999999,0.8888737804518956,0.6709363770939608,0.5076721876702923,-0.00027570260988157424,0.00040971489383255825,0.055292833842620626,8.090154161884586e-05,1252.281207292171,9.897554301562218,245.75385649012944,1.6810469319695678,105.34276487042224,0.7661995016670635,0.0033229883771789892
12.821139922471945,0.88202744336923,2.121830602379535,0.6685834964013514,Si1,Si1,combo_002,8.572002557217244,1.8715128214794143,gp,0.5195078703615579,0.4804921296384421,0.9609842592768842,0.2060965348370774,0.8055241799238494,372.7406400150667,2.379665552649824,0.5732003259792657,0.0,0.5292482952544504,0.9999999709999999,0.8875934152057658,0.5651126907251072,0.5496374286111314,0.001211711324962634,0.0009524352244823352,0.05526522504322431,6.636652370895293e-05,1075.2699829493279,11.385102424960294,217.8151079751784,4.872383459361347,91.90515259436327,0.8985793194497491,0.0017902933853052795
15.632594453139294,0.8248858366397374,2.3222775438513485,1.6938497561628225,Si1,Si1,combo_002,26.479266302642284,1.915613854669494,gp,0.5179619878554504,0.48203801214454955,0.9640760242890991,0.19678185870345455,0.7684936586700221,414.50608630596355,2.186248253303478,0.7565347116139042,0.0,0.5570697372148625,0.9999999709999999,0.8874256710499122,0.6941084364733315,0.5334283230941307,0.0005115144357300569,0.0009585181421507998,0.05526541651196786,7.57121316808504e-05,1269.896556748148,10.244777042152162,248.842338307745,1.8247151175354879,104.0262550177421,0.7031171381897897,0.010941074598202797
10.642479409000474,0.9659656905261643,1.8465068676458045,1.856728947515994,Si1,Si1,combo_002,19.760199592034088,1.7836622814667842,gp,0.48313944146568133,0.5168605585343187,0.9662788829313627,0.19637722228409366,0.7668850254430299,349.1615299576079,2.3169349789737654,0.4696970226483989,0.0,0.5433897249957351,0.9999999709999999,0.8867508754000715,0.4933867948863595,0.5358278963195942,0.0020722975136980323,0.0006807684755883893,0.055307171557487905,6.536648517250895e-05,930.8830705285967,10.411215340114074,204.96610864015432,1.786687533845998,81.85241411706122,0.9491383887556981,0.0262320869139639
9.133315759222082,1.0228734663269137,1.6536268164227133,2.344752571949163,Si1,Si1,combo_002,21.4153656168598,1.6914509937254396,gp,0.4948061590549724,0.5051938409450276,0.9896123181099448,0.17822107500063208,0.6947052106837223,329.84922271746905,2.951212123168491,0.3849233569152988,0.0,0.5186081698671934,0.9999999709999999,0.8866476488385426,0.4385207669576435,0.5311856554751344,0.0016891180513706836,0.0007742032759401764,0.05531088019215891,7.787563058880393e-05,839.0311600943625,13.627207951419186,187.7328015330742,4.250439078071357,74.9365516016724,1.700304986059348,0.015051717344158543
11.45051457084177,0.9856019922720864,1.7565225173865358,2.025473838045195,Si1,Si1,combo_002,23.19271769539531,1.7312320926069502,gp,0.5041693425508509,0.4958306574491491,0.9916613148982982,0.193853713361431,0.7568528086000235,360.4586732473689,2.369426008485514,0.5192871745177022,0.0,0.43585004971888736,0.9999999709999999,0.886637281296149,0.5179214021972652,0.5181998089882887,0.0016556500736321252,0.0008876824538678946,0.05531144951994641,6.436527082394505e-05,981.3318719814437,10.685412437791628,214.62513537507715,1.3282490745610054,84.97643316849964,0.9322902345411237,0.026575004202715944
8.00798293014648,0.8790447778036209,2.1704572442672276,0.7054730383486637,Si1,Si1,combo_002,5.649416048774673,1.9079291060191443,gp,0.4875430357226307,0.5124569642773693,0.9750860714452614,0.1987727062598613,0.7764082787483882,312.3997165395622,3.213994807516203,0.3083266776299237,0.0,0.48995622959829094,0.9999999709999999,0.8866068698984708,0.38491883092568907,0.5655672054888763,0.0011734668223360029,0.000974762524161153,0.055299684814420054,8.013412612145558e-05,803.264939780831,15.939025065536361,178.09949254520822,6.2232466071706884,72.52223595186553,1.2345519964919696,0.001292365650635963
15.97274232286231,0.8884847649121088,2.069674868051974,2.04518255048324,Si1,Si1,combo_002,32.66717388208313,1.8388745885856579,gp,0.5089556147638916,0.4910443852361084,0.9820887704722168,0.22061966292721844,0.8632609166282796,420.513417906598,2.175081783295201,0.7829046069727362,0.0,0.3537090099407381,0.9999999709999999,0.8864298509951549,0.6921088704923579,0.5356642842717995,0.00022427416548715903,0.0007864985855812416,0.0552808310326633,7.982530752665025e-05,1293.7512738668474,10.306746880347893,260.75694883418555,2.9249923982756747,106.05989601880528,0.8847056666610134,0.009855712783796829
15.535340299225153,0.87413577371748,2.1777475378314812,1.3666273153962016,Si1,Si1,combo_002,21.231020406896494,1.903647028943659,gp,0.47808939876830436,0.5219106012316956,0.9561787975366087,0.21388237031536356,0.8364767908382281,410.4513618032769,2.2507916816507594,0.7387360169599505,0.0,0.5012710201421989,0.9999999709999999,0.8858099545306467,0.6767770796390566,0.55132921574976,0.00030023844231710306,0.0008565267354240118,0.055266267963321264,7.624958066282688e-05,1258.6470568719103,10.27980813329563,243.32080451799058,1.9175103530163653,104.11370325584952,0.7473359514902895,0.005036678488572135
11.643592054966419,0.9159282227796763,2.0295902875826024,0.7030574689950121,Si1,Si1,combo_002,8.186114360175122,1.8589590250764252,gp,0.4914191078173502,0.5085808921826498,0.9828382156347004,0.2008395557059385,0.7846250445536053,356.80711205874957,2.3206443127169925,0.5032582131016062,0.0,0.43289059739812796,0.9999999709999999,0.8851760424564489,0.505870381532062,0.5256043651774178,0.0018011697048442078,0.0008559330137108277,0.05528234211651882,6.152264254233393e-05,992.7611992492255,10.699902964053988,208.26450400836669,3.714947405410929,86.60399293173265,0.8095896388018454,0.0019788940118268387
8.597394298218076,1.208912948223864,1.1692348559486203,1.9961600137751017,Si1,Si1,combo_002,17.161774720760974,1.4135031568709515,gp,0.5041453352714864,0.4958546647285136,0.9917093294570272,0.13510058144392575,0.5232795668695142,312.0063496251635,4.009375990019822,0.3065999468516155,0.0,0.6934338888192659,0.9999999709999999,0.8844718031843146,0.41277779124127617,0.5380134759984854,0.0009184336357105954,0.0008133618976960277,0.055305182881258776,8.24913636897262e-05,772.1284419418398,18.264936180792663,181.5458546206067,4.680945548933719,70.64425381518521,3.1599575206212793,0.0020248871854319467
13.350371412504327,0.8785237064264673,2.1247942895330416,1.1797184977392976,Si1,Si1,combo_002,15.749680107021268,1.86668215463436,gp,0.5170768933464416,0.4829231066535584,0.9658462133071168,0.2162644881067253,0.8459469068397635,382.8695193619108,2.1805897023676066,0.6176622445539462,0.0,0.433514989365408,0.9999999709999999,0.8843436903902886,0.5844801990420347,0.5417866228107889,0.0009296752640086401,0.000978017482392403,0.05526386325877631,6.971279941866546e-05,1115.6642738525613,10.582072798278235,224.8874606629639,3.6286260818503906,94.31342700811884,0.8988678855671828,0.007337747538327288
14.757914399474764,0.8135189510159896,2.392591862295292,1.9276446272919778,Si1,Si1,combo_002,28.448014402182444,1.946418822023859,gp,0.4942600695262023,0.5057399304737977,0.9885201390524045,0.18828151336980337,0.7347005118094008,405.4100277192862,1.9553007683060395,0.7166064824009281,0.0,0.4583976039011849,0.9999999709999999,0.8843202503074918,0.6537595441736029,0.4979381868783899,0.0006406711757350196,0.0009928220428763398,0.05524599627627539,7.086841789657615e-05,1215.881488087737,9.673456529842445,237.85152070219306,3.0215619365700475,100.35434824692965,0.7292827598462508,0.03160902369192192
12.682998469310458,0.8381698267147893,2.2653898588238555,1.9833799014998077,Si1,Si1,combo_002,25.15520425478319,1.898781425411832,gp,0.5153349504786888,0.4846650495213112,0.9693300990426224,0.2172089507573896,0.8497016207726104,380.2020914056732,1.8852332226558388,0.6059532528152879,0.0,0.41257381998351567,0.9999999709999999,0.88430981039665,0.5709517420566723,0.5286264368746085,0.0015322203712896066,0.0008731759576211858,0.05525538328968268,6.535189703825085e-05,1080.4425030154669,9.031941048514947,229.01663536164764,2.8259432101838597,91.15065215815088,0.7875159256929037,0.09160735091511997
9.714301207714307,0.8634249947220334,2.150357520379757,2.0496799450704706,Si1,Si1,combo_002,19.911208365825868,1.8566724306843765,gp,0.5307438831557079,0.46925611684429214,0.9385122336885843,0.22561684016175418,0.8831272088254561,342.0175076168102,2.1430169496516145,0.4383374883173662,0.0,0.5154884149336638,0.9999999709999999,0.8841086295750681,0.4667382954357065,0.5656540335496024,0.0019867100958824765,0.0006230055772844828,0.05529824927454165,7.225148632260932e-05,895.9640832493023,10.005168444812744,193.61634111283723,2.8304240566671366,78.73095051794809,0.8185448686123945,0.06842941293194522
13.45591757416528,0.9487439491170006,1.9078865174570896,1.4137408773430813,Si1,Si1,combo_002,19.02318071675661,1.8100957890393203,gp,0.48422649986796884,0.5157735001320312,0.9684529997359377,0.20038895087998695,0.7828336637964961,383.992723929086,2.161878922910986,0.6225926843684962,0.0,0.48706446488238686,0.9999999709999999,0.8832552999873616,0.5930813248474731,0.5270114554156365,0.0005203079620824847,0.0009421456781046014,0.05528159057907773,7.13912091431305e-05,1117.8640926119397,10.432677119944305,228.31877565834438,3.1688966068065625,94.89881315323518,0.9111818179540593,0.00877294056018016
