sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,acq_misclass_repair,CellD_x_Resin,Barrier_x_Outer
11,boundary,gp,12.78263674193407,0.8942143135620655,2.085827563859803,1.5098553623122122,Si1,Si1,combo_002,0.49175451248039437,0.5082454875196056,0.9835090249607887,0.21794458902200256,0.8526261527694393,377.22380787432525,2.0568389885885794,0.0,0.45219952835696253,0.9999999709999999,0.8982372289350978,0.5676441871131346,0.5421785856264758,0.019577503861075297,19.29993262929826,1.865176863225729
12,boundary,gp,12.940263524262381,0.9279399149252135,1.956456385684202,1.10348580748922,Si1,Si1,combo_002,0.5102115205835496,0.48978847941645043,0.9795769588329009,0.2072978429371963,0.8102999836657822,376.0907112681279,2.2490488065105967,0.0,0.4893692599394771,0.9999999709999999,0.8942878650002266,0.5699866873628917,0.5403151931291165,0.004950710755445265,14.279397144193974,1.8154739720866893
13,notp_high_tmax,gp,15.88063131576525,0.8229566690864547,2.958706891617289,1.6626055724028161,Si1,PU,combo_001,0.4791484230520666,0.5208515769479334,0.9582968461041332,0.13776555689944137,0.5338741843130748,423.1418241293686,2.796020319201738,0.0,0.6225012846383526,0.9999999709999999,0.8571366611728104,0.7338719488592063,0.48452387935061997,0.0,26.40322611886597,2.4348875683285023
14,notp_high_tmax,gp,13.904941401496473,0.8723009127985459,2.898674966195176,1.7595306786568166,Si1,PU,combo_001,0.36467471758271586,0.6353252824172841,0.7293494351654317,0.10586137931194987,0.4070390362852304,397.5151246444002,2.220728606439773,0.2355018827818944,0.4378954498190507,0.9999999709999999,0.6783504355206453,0.6303603314234878,0.3903661120906471,0.0,24.466170980858355,2.5285168189183462
15,notp_high_tmax,gp,11.989862771486209,0.9115709724110996,2.488978442440378,2.1223745672858403,Si1,PU,combo_001,0.48240074870621186,0.5175992512937881,0.9648014974124237,0.1481529383870328,0.5751692487286167,376.0795252778104,1.91668977198514,0.0,0.32748345198915807,0.9999999709999999,0.8295864147008022,0.5501200235587355,0.42098357464674,0.0,25.446979811449648,2.2688804990856397
16,notp_high_tmax,gp,9.977282076579042,0.9110597679576767,2.62810103152924,2.4022100325213156,Si1,PU,combo_001,0.3882947113965258,0.6117052886034742,0.7765894227930517,0.11771817909980223,0.4541757772999362,348.9489890280743,2.4009259953362587,0.07803525735649462,0.5234771439923386,0.9999999709999999,0.7244404053183793,0.49166326374423247,0.42661560210752403,0.0,23.967527101653282,2.39435711595436
17,misclass_repair,gp,11.048167182796288,0.7709463012238592,2.760924991962642,2.4670888528395887,Si1,Si1,combo_002,0.34975062005753443,0.6502493799424656,0.6995012401150689,0.17048726110597526,0.6639594117218589,361.0915617911888,1.6906042220729303,0.33499586628310385,0.013700043768752862,0.9999999709999999,0.6450439015097608,0.47020905472544844,0.39631746356278574,0.676985725895735,27.256810100984882,2.128524910510112
18,misclass_repair,gp,11.270311226959652,0.9020245494353488,2.6841513512815576,2.3718653120159567,Si1,Si1,combo_002,0.12020375852353027,0.8797962414764697,0.24040751704706054,0.11780556792343434,0.45452319181488376,356.385359737025,1.4839142447086908,0.13469172349020192,0.04952525488881348,0.9999999709999999,0.3450354177160573,0.45706469380126336,0.3204576413036948,0.654510700106098,26.731660254849597,2.42117041325603
19,uncertainty_sparse,gp,8.001345264700651,0.8754878970693989,1.1803242086134667,1.4617733874171304,Si1,PU,combo_001,0.8596337813669379,0.1403662186330621,0.2807324372661242,0.23077060865573068,0.9036160300164162,326.338748845503,5.674359054152448,0.0,0.6662053785455888,0.9999999709999999,0.5150193867428688,0.47234808459244154,0.7309342348514214,0.0,11.696153571475486,1.0333595592591065
20,random_check,gp,11.973859952051766,1.4967702239857235,1.3641113095079296,1.4745435858683962,Si1,Si1,combo_002,0.17165145021863282,0.8283485497813672,0.34330290043726563,0.04906804502582192,0.18125697556851458,336.34825739172214,1.9785346545032632,0.4776763347908855,0.573265058143544,0.9999999709999999,0.43204506331125203,0.4532926180702347,0.3223545776821643,0.0019141399396202423,17.655978390384394,2.0417611902736423
