TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
0,0,0,False,0.13551100120025694,0.8644889987997431,False,0.36448899879974306,0.24479863519757927,0_2_3_3,9.734218718,1.106563443,2.964493922,2.107040438,Si1,Si1,combo_002,16,320.9208067,269.2131505,0.001639439,0.055386249,833.1507021,205.2,79.8,20.510392471162515,3.2804006010808933,321.3845934512958
0,0,0,False,0.29959131508269365,0.7004086849173063,False,0.20040868491730635,0.2177632892898965,1_1_2_3,11.06043499,0.716487261,2.417900697,2.413725059,Si1,Si1,combo_002,17,367.3744497,281.8648987,0.002406247,0.055288157,996.4057561,203.4,83.7,26.696849098803412,1.7323950477635208,366.43105106673414
1,1,1,False,0.7297324355121191,0.2702675644878809,False,0.22973243551211908,0.1798549951227679,3_0_2_2,15.35383832,0.544031315,2.509681522,1.935135943,Si1,Si1,combo_002,18,425.843092,595.7586604,-0.000374696,0.043839432,1315.496693,201.000002,99.5,29.711764396042735,1.3653453386448615,429.36181055332645
0,0,0,False,0.31899781711558717,0.6810021828844128,False,0.18100218288441283,0.29365285756650134,3_1_3_0,15.6745359,0.813802406,2.602200713,0.920053039,Si1,Si1,combo_002,19,411.9133026,267.2851061,-0.000382714,0.055305372,1258.147672,237.6,103.0,14.4214043897096,2.1176772011343155,397.50707620343064
0,0,0,False,0.18445388452187217,0.8155461154781278,False,0.31554611547812783,0.28387599362090193,1_3_3_2,11.63464243,1.533137868,2.722728361,1.899891878,Si1,Si1,combo_002,20,319.9300363,252.8751355,-0.00140858,0.055358173,853.1324869,241.3,89.2,22.104562656191185,4.174317954526675,318.6671612266375
1,1,1,False,0.9031317838421273,0.09686821615787267,False,0.40313178384212733,0.3172848762764347,0_0_1_1,9.066963291,0.356830269,1.675784591,1.426011047,Si1,Si1,combo_002,21,373.658858,1016.57922,0.000217524,0.050683092,998.3111901,97.000002,75.3,12.929589815709477,0.5979706663925849,359.9399785777811
1,1,1,False,0.9240338523292166,0.07596614767078336,False,0.42403385232921664,0.2249373928044484,2_0_2_3,13.44377164,0.524190542,2.177472834,2.44656053,Si1,Si1,combo_002,22,416.4509439,576.5903564,0.005558052,0.040214143,1197.614027,181.000002,91.7,32.89100106875737,1.1414106650447362,410.32502289142695
1,1,1,False,0.6423285417339457,0.3576714582660543,False,0.1423285417339457,0.18204246307367944,1_1_0_3,10.80084342,0.912411599,1.343782688,2.261104933,Si1,Si1,combo_002,23,366.059186,1039.822171,0.000260871,0.044087199,997.6339585,178.000002,85.1,24.42184033752259,1.226082911066598,360.31465465710187
0,0,0,False,0.044675395621766256,0.9553246043782337,False,0.45532460437823374,0.18856144396695934,2_1_3_3,12.30159856,0.715282625,2.940733777,2.072978251,Si1,Si1,combo_002,24,375.5484356,278.5370375,0.00149195,0.055201877,1060.802263,219.5,89.6,25.500946267412917,2.1034557754387246,377.0978812704101
0,0,0,False,0.3783638969177048,0.6216361030822952,False,0.12163610308229522,0.4382823157006302,0_3_0_2,8.804015526,1.718643963,1.44311328,1.788289259,Si1,Si1,combo_002,25,282.2767013,254.6679107,0.000210951,0.055384516,708.3246173,193.3,78.0,15.744126401215036,2.480197926597129,284.6724821024354
1,1,1,False,0.5281295099708174,0.4718704900291826,True,0.028129509970817423,0.22589784938409407,2_0_1_2,12.95300209,0.663049437,2.020375241,1.851985386,Si1,Si1,combo_002,26,398.8717811,876.1019323,-0.02926478,0.034928931,1145.817225,198.000002,91.4,23.988770575507456,1.3396086660737891,393.182767936506
1,1,1,False,0.7663895566493011,0.23361044335069892,False,0.2663895566493011,0.26468309217244096,3_0_3_2,15.79123856,0.481187399,2.845225084,1.563168353,Si1,Si1,combo_002,27,424.7622051,502.9923744,-0.000385631,0.045118827,1350.684489,209.0,98.7,24.684364371665293,1.3690864577395165,421.2119227558478
1,1,1,False,0.9072413291718249,0.09275867082817513,False,0.4072413291718249,0.1427497253568273,0_0_0_0,8.676972128,0.670483415,1.141385036,0.769348326,Si1,Si1,combo_002,28,352.3398792,1017.748127,0.000207774,0.046333658,900.5175397,104.000002,69.0,6.675613981425458,0.7652797367671779,346.2484352657136
1,1,1,False,0.938331396900594,0.06166860309940603,False,0.438331396900594,0.18270168294789707,1_0_1_2,10.06483844,0.562212303,1.834377388,1.998515708,Si1,Si1,combo_002,29,373.8214215,690.9013582,0.001212355,0.041462541,1000.835136,128.000002,79.0,20.114737720822216,1.0313095358786046,363.9159440388092
1,1,1,False,0.9049057800204992,0.09509421997950085,False,0.40490578002049915,0.31284092342114883,0_0_3_3,9.210980778,0.449744915,2.983407577,2.397904206,Si1,Si1,combo_002,30,364.0247565,934.5097383,-0.007739358,0.039581286,964.7751065,128.000002,73.0,22.087049548951352,1.341772387128221,354.70205400459724
0,0,0,False,0.42609494820553095,0.573905051794469,True,0.07390505179446905,0.6371765340859337,0_3_3_0,8.540852329,1.894713891,2.991164587,0.682360961,Si1,PU,combo_001,31,260.6085904,245.6235052,0.000613114,0.055340119,659.0712242,191.9,75.9,5.8279442029755275,5.667401093256179,270.5397215282069
1,1,0,True,0.35368857529812203,0.646311424701878,False,0.14631142470187797,0.2316912232311815,1_1_2_1,11.84377741,0.778702408,2.527897094,1.155674827,Si1,PU,combo_001,32,380.015393,525.5589688,-0.024964165,0.039311386,1087.597312,175.000002,85.5,13.687555409328256,1.9684795542740023,382.203876233631
1,1,1,False,0.8862210894011469,0.11377891059885314,False,0.38622108940114686,0.1318695706722453,3_0_1_3,14.81204844,0.411772632,1.974957027,2.293504636,Si1,PU,combo_001,33,457.298388,1008.03238,0.002528059,0.045143906,1381.199507,136.000002,93.5,33.97150176579657,0.8132332530946852,447.94294570283233
0,0,1,True,0.8326453635658027,0.16735463643419735,False,0.33264536356580265,0.2653238986975748,2_2_0_0,12.58608793,1.263729586,1.32812667,0.974950651,Si1,PU,combo_001,34,363.4183499,274.0301613,-0.000305502,0.055245198,1039.377355,210.7,92.1,12.270814620896742,1.6783929668346587,370.1594206486336
0,0,0,False,0.18689253715717769,0.8131074628428223,False,0.3131074628428223,0.3955995111166769,1_3_2_3,10.23759475,1.636691961,2.107404765,2.165370415,Si1,PU,combo_001,35,311.0496482,259.796669,0.001727528,0.055390452,797.5636882,207.5,83.0,22.16818479240932,3.449172437448594,312.5994961915776
1,1,1,False,0.9003215786389092,0.09967842136109084,False,0.40032157863890916,0.19912296974210136,0_0_2_2,9.576880978,0.424467511,2.252287841,1.653169406,Si1,PU,combo_001,36,376.9965765,927.3329303,0.000230272,0.046284672,1014.686866,100.000002,76.2,15.832206637732959,0.9560230139248337,382.51662273033764
1,1,1,False,0.8646852204806237,0.13531477951937632,False,0.3646852204806237,0.1798549951227679,3_0_2_2,14.11038378,0.571702123,2.342565194,1.963596599,Si1,PU,combo_001,37,432.1945103,903.5344448,-0.006528581,0.045012845,1328.95802,145.000002,91.6,27.70710160099276,1.339249494675707,428.7064473976504
0,0,0,False,0.29339926080962186,0.7066007391903781,False,0.20660073919037814,0.199388481693768,3_2_3_3,15.17249458,1.215299051,2.976288691,2.49733712,Si1,PU,combo_001,38,401.6741619,263.3503802,0.000370162,0.055142007,1186.418749,258.7,102.8,37.89083391763281,3.617080821674332,394.26874947001653
0,0,0,False,0.1499899394119666,0.8500100605880334,False,0.3500100605880334,0.2031626158773958,2_2_3_3,12.87688545,1.365483221,2.634430011,2.324795221,Si1,PU,combo_001,39,360.3675305,264.2194619,-0.000312772,0.055273947,1000.313712,233.4,92.3,29.936121755524432,3.5972699769193457,360.11347780772724
1,1,1,False,0.7384780524505459,0.2615219475494541,False,0.23847805245054587,0.27858358516969634,0_1_3_1,9.910603468,0.739512669,2.997374104,1.516584068,Si1,PU,combo_001,40,358.6426745,584.4306541,0.002624765,0.042234855,963.3901736,143.000002,78.5,15.030263323834347,2.2165961236405236,359.67072350091667
1,1,1,False,0.9331357742458977,0.06686422575410234,False,0.43313577424589766,0.18204246307367944,1_0_0_3,10.41484479,0.647026837,1.217871072,2.378110028,Si1,PU,combo_001,42,381.1431115,666.616004,0.000251221,0.048485653,1042.060405,100.000002,73.9,24.767646835162555,0.7879952675899593,386.60640186590473
1,1,1,False,0.9360016618094278,0.06399833819057221,False,0.4360016618094278,0.15883741476858193,2_0_3_3,12.09858022,0.478399995,2.701363005,2.126515193,Si1,PU,combo_001,43,414.0998071,899.344386,-0.000879944,0.043703861,1205.269121,129.000002,84.9,25.72781465155928,1.2923320480851852,401.8626671334537
1,1,1,False,0.8835820082500732,0.11641799174992684,False,0.38358200825007316,0.30501829491092275,0_1_0_1,9.675620921,0.98792204,1.183543865,1.189145466,Si1,PU,combo_001,44,350.2500571,974.3623839,-0.010938804,0.043056993,905.000596,126.000002,72.8,11.505720748941895,1.1692490695402846,348.8454430926969
1,1,1,False,0.9134956686805253,0.08650433131947466,False,0.41349566868052534,0.1427497253568273,0_1_0_0,8.06019862,0.78869847,1.25447499,0.610255496,Si1,PU,combo_001,45,338.2509983,900.5519734,0.000192355,0.047126975,843.8707609,110.000002,71.2,4.918780506706615,0.9894025052662654,337.50586517461966
0,0,1,True,0.7291159332777397,0.2708840667222603,False,0.22911593327773971,0.18132186308176074,2_1_1_3,13.76074096,1.014253551,1.753918208,2.233039528,Si1,PU,combo_001,46,401.45397,279.6535216,-0.000334869,0.055209217,1213.901207,225.5,93.8,30.728278498248667,1.7789177706275565,402.7457485857215
0,0,0,False,0.22272621223612532,0.7772737877638747,False,0.2772737877638747,0.2407668173921722,3_2_3_1,14.77991196,1.173209052,2.904484593,1.077986344,Si1,PU,combo_001,47,386.2182987,268.5974393,-0.000360348,0.055136429,1163.857539,234.1,100.9,15.932543258402273,3.4075676159021357,387.5009154570931
0,0,0,False,0.19676986246224715,0.8032301375377529,False,0.30323013753775285,0.3254488061559859,3_3_2_1,14.29465447,1.521996374,2.491628144,1.325357677,Si1,PU,combo_001,48,363.6559913,261.2459658,0.002437514,0.055259084,1062.609675,239.8,99.6,18.945530041876864,3.7922490005243494,361.0998675559808
1,1,1,False,0.9369911810376834,0.06300881896231658,False,0.4369911810376834,0.09472424635076376,1_1_2_2,10.28895136,0.682214066,2.437545541,1.699119334,Si1,PU,combo_001,49,373.9438286,936.0495258,0.000744221,0.041924464,1007.644593,136.000002,80.2,17.482156182361596,1.6629278545857797,366.06525452802
1,1,1,False,0.9060051817114072,0.0939948182885928,False,0.4060051817114072,0.26279049707787533,2_0_0_2,13.11679385,0.675377244,1.552305526,1.674215959,Si1,PU,combo_001,50,416.4519824,551.1593235,-0.00031877,0.046221628,1203.646106,145.000002,92.9,21.960345594583053,1.0483918279958504,410.44800181695643
1,1,1,False,0.9336140363632239,0.06638596363677607,False,0.43361403636322393,0.39573298376526145,1_0_3_0,10.73545038,0.636399787,2.925821985,0.565976266,Si1,PU,combo_001,51,369.3566304,528.8310965,0.002851599,0.041737036,1031.30615,142.000002,81.3,6.076010119900681,1.8619924880539171,364.99372132994426
1,1,1,False,0.7674818813320599,0.23251811866794014,False,0.26748188133205986,0.4008575582253958,0_1_2_0,8.985290483,0.943535211,2.382019031,0.545309521,Si1,PU,combo_001,52,334.5730729,1073.363105,-0.000215482,0.047621577,862.9844182,147.000002,75.0,4.899764449330588,2.2475188290206005,332.00501545642993
1,1,1,False,0.9407441027616414,0.05925589723835856,False,0.44074410276164144,0.29174567267950247,0_0_3_1,8.477938018,0.501974534,2.767433724,1.23392296,Si1,PU,combo_001,53,355.7362769,622.4422913,0.001013993,0.045629663,928.346916,103.000002,72.6,10.461122373867092,1.3891812539807846,349.75640654043696
0,0,0,False,0.2452480118506628,0.7547519881493372,False,0.2547519881493372,0.199388481693768,3_2_3_3,15.87667106,1.386648823,2.911300349,2.205784302,Si1,PU,combo_001,54,390.6276589,262.9012087,0.000387767,0.055281439,1187.169131,272.2,107.0,35.0205117921657,4.036951202340339,398.5557157484636
1,1,1,False,0.8546255293167633,0.14537447068323672,False,0.3546255293167633,0.24045263428689226,3_0_0_1,15.03765683,0.273224475,1.53007673,1.103543277,Si1,PU,combo_001,55,466.8105543,1022.722806,0.001100375,0.047316104,1445.258275,123.000002,94.8,16.59470509657963,0.4180544112639668,462.7754081900777
1,1,1,False,0.9154642532413391,0.08453574675866093,False,0.41546425324133907,0.1657566843139064,1_0_1_2,11.30919716,0.59282598,1.863569911,1.812573602,Si1,PU,combo_001,56,398.3516007,806.7907791,0.0013679,0.04404638,1108.475466,127.000002,84.3,20.49875223202937,1.1047726587870876,398.1820986525899
0,0,0,False,0.1364337948270986,0.8635662051729014,False,0.3635662051729014,0.1929327930391354,2_1_3_3,12.17183304,1.043791885,2.874388169,2.028167818,Si1,PU,combo_001,57,369.8624335,273.5725883,0.001475729,0.055198562,1029.211708,219.1,88.5,24.686520057797104,3.0002630451422085,367.36816412559216
1,1,1,False,0.920450501962705,0.07954949803729505,False,0.42045050196270495,0.18792377288169937,1_0_3_3,11.43860725,0.616126384,2.800402949,2.487719976,Si1,PU,combo_001,58,392.1134887,946.9791251,0.001384076,0.040691831,1097.088575,154.000002,83.5,28.45605175344343,1.7254021427103063,386.69221767789173
1,1,1,False,0.8901022912959888,0.10989770870401117,False,0.39010229129598883,0.3141841969337569,0_0_0_3,8.199383897,0.437276158,1.377955802,2.425239004,Si1,PU,combo_001,59,361.9959191,581.3761913,-0.000195835,0.051896143,941.8254285,92.000002,72.2,19.88546563577392,0.6025472189923687,362.86257134915104
0,0,0,False,0.39934354282615914,0.6006564571738409,False,0.10065645717384086,0.24479863519757927,0_2_3_3,9.430440291,1.152177951,2.659765278,2.465270549,Si1,PU,combo_001,60,330.7429708,276.4936256,0.002039499,0.055396542,847.8995946,187.3,77.1,23.24858671350529,3.064522908146986,329.4288920800546
