TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
0,0,0,False,8.215114576159976e-06,0.9999917848854238,False,0.49999178488542384,0.2771694947917222,3_2_3_0,14.90207674,2.393566447,2.745801424,0.09430566,ETI,combo_001,21,123.8317953,115.4377292,123.3199038,165.4671566,-0.487421365,0.110889635,791.2097597,348.6,155.2,,40.91814353324928,124.53635123311176,115.7512917209086,123.12714051341837,-0.3906875598613017,0.1126042668474177,800.4661916178096,346.5032125344594
0,0,0,False,0.29912686347961426,0.7008731365203857,False,0.20087313652038574,0.056820319638612345,2_0_2_3,13.19847239,1.461120901,2.121686619,22.8475716,ETI,combo_001,22,137.8804519,129.0650826,134.0852659,209.9820432,-0.497874166,0.111222915,1374.842575,264.6,102.4,,28.00302226110395,140.94303931277517,129.3086688459818,135.9869225095253,-0.39173973520620287,0.11151225290605096,1401.707433917584,254.0359022790954
0,0,0,False,4.843431042900193e-07,0.9999995156568957,False,0.4999995156568957,0.3338933483146959,2_3_2_1,13.45750184,2.592039563,2.315864586,11.28892172,ETI,combo_001,23,120.228863,111.7351494,118.5145194,154.3928229,-0.177243073,0.113361222,694.0744422,355.9,132.3,,31.16575192728584,120.51236864504824,111.95747401323662,119.11435653953026,-0.42340447991067104,0.11411184223619768,697.0798576473339,360.99196387865896
0,0,0,False,0.02088938094675541,0.9791106190532446,False,0.4791106190532446,0.14587094366953746,1_0_0_0,12.38042866,1.451160741,1.313559748,0.146825804,ETI,combo_001,24,135.3784733,128.0530249,130.3009519,202.167333,-0.503708319,0.112641563,1402.684714,239.4,91.6,,16.26243275076158,137.25605442667816,128.89887161122599,130.13971017105197,-0.40208355668279305,0.11302542045944844,1410.273793958284,237.36026516004415
1,1,1,False,0.9998372793197632,0.0001627206802368164,False,0.4998372793197632,0.07700237582830324,3_0_0_2,15.63504525,1.379136971,1.480843839,20.81970087,ETI,combo_001,25,123.319181,109.3668989,119.5363414,623.3387258,-0.191874234,0.102583366,1495.030216,171.200001,102.3,,23.153060430948713,141.64651460446294,131.46270848814402,134.27860998752143,-0.3059541525867818,0.11929046452698125,1521.2340556206882,255.40662763671187
0,0,0,False,1.108124342863448e-05,0.9999889187565714,False,0.49998891875657137,0.3311377678802834,1_2_0_1,12.21980399,2.281497023,1.2,7.911698289,ETI,combo_001,26,118.4616501,110.9127481,108.5986688,160.607642,-0.492498888,0.113771913,786.6348253,310.9,109.3,,14.663764788,121.856771205759,112.94147926246745,115.90199341510909,-0.40922203976849647,0.11087463782932691,799.0081663180556,311.2504509097598
0,0,0,False,0.1470666080713272,0.8529333919286728,False,0.3529333919286728,0.08636271714607997,1_1_3_2,12.75712505,1.530503559,2.837921421,22.31093137,ETI,combo_001,27,140.5068798,129.7048365,137.3001293,206.4664956,-0.498304633,0.108818914,1349.898592,268.8,97.0,,36.2037184497707,138.75805958641644,129.4851353288303,136.07636820313195,-0.39835032295878936,0.10834770580486675,1330.2604956771115,273.5008001666919
1,1,1,False,0.9999866485595703,1.33514404296875e-05,False,0.4999866485595703,0.050606775631678404,1_0_2_3,12.30485762,1.214186604,2.416089212,24.12369221,ETI,combo_001,28,120.0641872,102.2303714,116.0390656,573.838219,-0.216084651,0.093075609,1674.727971,133.300001,86.1,,29.729633750877998,152.27932839244596,133.69544296756243,143.0433567981414,-0.3404951847564887,0.11224430165815122,1674.012450063215,262.44840070082927
1,1,1,False,0.9997406005859375,0.0002593994140625,False,0.4997406005859375,0.12894542288840602,1_0_1_1,12.92913101,1.200930259,2.042271595,10.28808177,ETI,combo_001,29,118.91894,101.4152705,113.8471016,687.7833453,-0.203833494,0.093426761,1760.032955,128.500001,81.6,,26.40479700975666,153.95054848936118,134.46154135120898,142.24216741679848,-0.3219198801534085,0.11564319096106454,1726.8548441382477,248.9110558792823
0,0,0,False,0.022438252344727516,0.9775617476552725,False,0.4775617476552725,0.12003239703839946,1_0_2_0,12.72625237,1.478698659,2.136225419,5.013696117,ETI,combo_001,30,139.9672219,129.5725131,135.5075955,202.8042662,-0.500975981,0.110307988,1399.09162,247.3,94.1,,27.18614380140299,139.9079467089186,129.20832779873413,135.47518714339134,-0.4533658969153246,0.11076979414408969,1400.147573699842,252.9205056351083
0,0,0,False,0.009145690128207207,0.9908543098717928,False,0.4908543098717928,0.13512858804121444,1_1_1_3,12.48968121,1.65853431,1.6786106,28.0990017,ETI,combo_001,31,133.2529062,126.1137635,130.6186557,190.5235579,-0.494677424,0.111365092,1142.369311,264.9,112.3,,20.96531126972683,131.7332079352203,125.12410727132374,129.33845051147972,-0.37788277986069424,0.1107561364148191,1129.0314184882927,259.49323477155366
0,0,0,False,2.2222299000951296e-10,0.999999999777777,False,0.499999999777777,0.2821621094617264,1_3_2_0,12.59646442,2.779203713,2.467661829,0.456843482,ETI,combo_001,32,118.5720215,109.9092169,116.6232328,147.7749205,-0.176604796,0.111585332,629.2225015,377.3,154.9,,31.083814429590625,117.56672986862338,109.00334811495847,115.68336054530506,-0.4437035853282349,0.10842038609118038,626.5548330522594,376.9847123241554
0,0,0,False,0.0021090852096676826,0.9978909147903323,False,0.4978909147903323,0.09980929978259462,2_1_0_0,13.59015313,1.501512065,1.447954045,2.04826547,ETI,combo_001,33,135.7240892,128.5528372,131.3544061,201.9387965,-0.167427616,0.113634816,1374.151635,242.4,97.2,,19.677917196752908,135.92226066803443,128.323335343498,130.96194424337796,-0.4099571833409734,0.11313605683521302,1375.834398731655,242.13771422390275
0,0,0,False,0.00099202583078295,0.999007974169217,False,0.49900797416921705,0.12309455139212774,2_1_1_0,13.00527803,1.727866034,1.985786039,1.732489253,ETI,combo_001,34,130.8606287,123.1317249,129.606657,188.1894146,-0.496930479,0.109268691,1165.750455,263.5,112.5,,25.82569954528742,131.33983437612767,123.61645144123422,129.53995609051944,-0.3860901972971422,0.109327056725547,1168.0261140954483,260.6825779313636
0,0,0,False,0.03807547688484192,0.9619245231151581,False,0.4619245231151581,0.23916730281141885,0_0_0_2,11.28318555,1.35462068,1.610089625,15.66181976,ETI,combo_001,35,144.3751341,131.0303731,134.9232834,205.8155927,-0.515159906,0.111606002,1508.412612,251.5,84.3,,18.16693999100492,142.81892792996015,130.77612382748458,134.62554896321728,-0.4629468740504713,0.1119877587654326,1506.3825743164825,242.7801945004297
0,0,0,False,0.0005799139617010951,0.9994200860382989,False,0.4994200860382989,0.15189913374545583,2_1_0_0,13.28419466,1.739597821,1.563146092,0.639091823,ETI,combo_001,36,131.2136214,124.3456056,129.3294011,187.035611,-0.494149595,0.111389002,1158.988633,263.5,113.3,,20.76513696814627,130.13196816776306,123.17355098261866,126.94457814561162,-0.37576322688692904,0.11077373990253137,1156.919515402463,258.7732508219998
1,1,1,False,0.989395797252655,0.01060420274734497,False,0.48939579725265503,0.10437426842009714,2_0_1_0,14.22952623,1.287640737,1.787067237,6.229099074,ETI,combo_001,37,121.5992608,105.4636897,118.2500353,790.7929896,-0.19074827,0.097624115,1652.554364,145.400001,87.8,,25.429120123665125,149.82198333332843,133.8436691658865,138.84802175273705,-0.31539561255712506,0.11605749727889522,1629.638618551263,239.5096479134119
1,1,1,False,0.9791504144668579,0.02084958553314209,False,0.4791504144668579,0.09749836405931425,2_0_1_0,14.1017874,1.341482752,2.095596936,2.950140069,ETI,combo_001,38,120.5991325,105.0478561,117.9771069,787.9494829,-0.47018333,0.100954274,1574.540059,159.500001,91.3,,29.551662467563407,147.6679266240467,132.22908528442414,139.14099667410733,-0.3228712435125079,0.11434462658718186,1569.063768400605,244.8235501182121
0,0,0,False,0.34463319182395935,0.6553668081760406,False,0.15536680817604065,0.05364132422883514,2_0_2_1,13.35065068,1.430194005,2.296082029,9.077405733,ETI,combo_001,39,145.0149576,131.1597196,139.1000703,209.9843995,-0.494992756,0.111517761,1467.622395,246.5,93.3,,30.654189101804626,142.5183809831712,130.45122841133121,137.42189284372742,-0.40736397175371464,0.11171296577497536,1462.7402500251362,252.35901327229092
0,0,0,False,0.0007483316585421562,0.9992516683414578,False,0.49925166834145784,0.1502012490936185,0_1_1_1,11.4589023,1.551103938,2.025864351,8.376097639,ETI,combo_001,40,135.1740172,127.0168559,132.218416,194.1976058,-0.505656481,0.109239106,1301.501165,246.9,99.5,,23.214181671161906,136.35218985262668,126.98554571925595,133.2576359655552,-0.47999375242013737,0.10862558398762939,1299.8063913094063,260.4911739980088
1,1,1,False,0.9518163800239563,0.0481836199760437,False,0.4518163800239563,0.05298938758745848,1_0_2_0,12.09571751,1.328031224,2.548387905,4.06959172,ETI,combo_001,41,127.9935738,113.6711892,126.4988497,665.8329814,-0.178496748,0.101755258,1572.552316,174.700001,85.6,,30.824580204780712,148.80666913663472,132.08909779235148,141.06022041763998,-0.3579019856086267,0.110929001723613,1567.9260232784638,269.0380939027747
0,0,0,False,2.1149232907191617e-06,0.9999978850767093,False,0.4999978850767093,0.2776402865428832,1_3_1_1,11.97173635,2.565646493,1.740496388,12.01757663,ETI,combo_001,42,118.7551794,109.9631066,114.8088014,151.6153983,-0.490554284,0.113198274,682.0241471,345.2,141.8,,20.836763875263305,118.9022696534613,110.18463463274824,114.60462147592071,-0.428263209992289,0.11374165067526126,689.2236000890927,347.4397954173975
0,0,0,False,1.968025316045896e-07,0.9999998031974684,False,0.4999998031974684,0.1957251786003353,2_2_1_2,13.84883992,2.334902569,1.831013949,16.44410094,ETI,combo_001,43,121.5448532,112.9072987,118.6654266,162.8231479,-0.487830693,0.114168358,798.6030825,324.6,143.8,,25.357419070988044,122.14781431859403,113.63913029482981,120.09402069459148,-0.38276073253990167,0.11220046947945239,784.0401605292616,328.55876849363557
0,0,0,False,0.03922441974282265,0.9607755802571774,False,0.46077558025717735,0.19177451284901814,3_1_0_2,14.52152191,1.600683947,1.228783184,18.16845963,ETI,combo_001,44,132.1120744,126.575296,127.0278629,197.06383,-0.17011568,0.11378632,1277.338185,249.1,103.5,,17.843801929095562,131.67163564875975,127.40735501632558,127.42895119575263,-0.3208688857121727,0.11450946025330022,1283.021467233528,257.92047143581533
0,0,0,False,0.005017407704144716,0.9949825922958553,False,0.4949825922958553,0.0970435668201716,1_1_1_0,12.35701602,1.54475398,1.920165113,1.166156237,ETI,combo_001,45,134.5168123,126.5414066,131.6639061,197.0939563,-0.501871474,0.109592601,1319.358642,246.8,101.2,,23.72751106238611,136.4906026301628,127.55027625353473,133.01594788485204,-0.43347594932430833,0.11038795189567216,1322.0826023122022,252.17745615459083
0,0,0,False,1.3026220813117106e-06,0.9999986973779187,False,0.4999986973779187,0.25610967743512275,0_2_2_0,11.41183321,2.481094929,2.509214957,4.468702623,ETI,combo_001,46,121.0833183,111.3644277,118.917445,154.9185571,-0.492485628,0.110522753,709.3797956,339.5,114.7,,28.634742577321322,121.005032608947,111.03809472367055,118.87743545051511,-0.4270873105364152,0.11005990154964192,698.1554436558146,339.91000800288833
0,0,0,False,0.0009952373802661896,0.9990047626197338,False,0.4990047626197338,0.1650491268331229,1_1_2_0,12.85891605,1.982615911,2.165518116,2.369970241,ETI,combo_001,47,127.2226426,117.8163342,125.7453764,176.2665006,-0.493438715,0.10900341,985.987459,289.6,125.6,,27.846215658398158,127.62316053973767,118.73337705029107,126.18913358601836,-0.3947170947005757,0.10910556279470043,985.7459407560513,286.83226662834124
0,0,0,False,0.00013412637053988874,0.9998658736294601,False,0.4998658736294601,0.11849939888399455,1_2_2_0,11.91172733,2.197715698,2.27665003,0.03099692,ETI,combo_001,48,125.4794822,115.9640749,123.696579,166.4296602,-0.491168612,0.108729852,838.103812,313.3,132.9,,27.11883438319632,124.12197902386754,114.89949679025142,122.4550283245173,-0.42188896583042657,0.10963847981461257,840.6353248595055,307.82112672755113
0,0,0,False,2.455794674460776e-05,0.9999754420532554,False,0.4999754420532554,0.10409336688503787,1_1_2_0,11.84709055,1.844776281,2.20888605,5.321620453,ETI,combo_001,49,130.2486697,121.5177486,129.1981475,180.1714856,-0.496008237,0.108604612,1063.872438,273.2,115.4,,26.168873048981826,129.35410262486178,120.45648565814847,128.09481843110814,-0.40001967080290457,0.1072358946839243,1059.6468405915516,277.5885881712198
1,1,1,False,0.9971843957901001,0.0028156042098999023,False,0.4971843957901001,0.12341728997378867,2_0_0_1,14.34698268,1.259593513,1.530310136,8.56371923,ETI,combo_001,50,119.9519021,103.7471295,114.6604385,538.1958972,-0.203547342,0.097719549,1684.56382,140.200001,87.5,,21.955333016220443,146.6504324676395,132.74360517127866,136.0151747187151,-0.30790836273308103,0.11570448416795169,1655.593376495975,238.51041733930603
0,0,0,False,8.231960890725531e-08,0.9999999176803911,False,0.4999999176803911,0.2356921467806825,0_3_1_3,10.76713335,2.65734778,1.708659771,27.2075438,ETI,combo_001,51,116.2673587,107.706075,111.6650804,144.9339801,-0.489517303,0.113012896,609.6769197,356.2,120.6,,18.39736760413746,117.00669350474034,107.42658925470592,110.47424801094198,-0.44062827060983234,0.11295658648451763,591.4531134984553,354.90099670417334
0,0,0,False,4.300567525206134e-05,0.9999569943247479,False,0.49995699432474794,0.16415484760549962,1_1_0_0,12.64840794,1.950624787,1.586906288,2.631555019,ETI,combo_001,52,127.1701666,118.3939661,123.6960732,175.5125165,-0.492224256,0.110157166,995.5813093,281.9,122.5,,20.071838093175128,125.96891838275236,118.04212155321548,122.8508507981816,-0.398055564721691,0.11046391066716889,992.0584036687976,277.6689218639686
0,0,0,False,0.019311198964715004,0.980688801035285,False,0.480688801035285,0.057346255491119255,1_1_1_0,12.97830343,1.509045457,1.927776525,0.350262839,ETI,combo_001,53,136.3677307,128.2742501,132.7412609,201.8713448,-0.498151284,0.110796337,1360.977366,248.9,95.7,,25.01926868668098,137.1732281431702,128.21986119896553,133.80487672418184,-0.3833505459402498,0.1112204321428901,1364.720879354959,248.5018169172091
1,1,1,False,0.9925765991210938,0.00742340087890625,False,0.49257659912109375,0.1442310504665802,2_0_3_1,13.94898428,1.273556292,2.652977911,14.97391443,ETI,combo_001,54,118.6686711,101.5547449,116.3554877,789.0604078,-0.200362716,0.097396175,1675.920468,141.600001,86.8,,37.00634717572623,152.23545270421073,133.65929621869182,142.8262633872329,-0.32687844073423455,0.11276309023308434,1659.6905051444814,257.1594748502729
1,1,1,False,0.9996116757392883,0.0003883242607116699,False,0.49961167573928833,0.10996929426142105,1_0_0_3,12.53373158,1.247558002,1.401437673,24.98180722,ETI,combo_001,55,122.9402947,106.541116,114.712342,647.5336324,-0.458771669,0.099288215,1619.206972,142.700001,88.5,,17.565243619481812,146.14895935657276,132.63809102611341,134.8134683802937,-0.3286917526074893,0.1148041537466481,1608.2760182127824,239.61119832995132
0,0,0,False,9.985531512768375e-09,0.9999999900144685,False,0.4999999900144685,0.31021662593018795,2_3_1_0,13.0687814,2.954513614,1.805063186,7.397919162,ETI,combo_001,56,113.6902564,106.0681158,109.8411889,141.7921046,-0.488240839,0.117323029,585.3439461,394.5,162.9,,23.58997619102154,114.61076257975074,107.44560549869561,111.33420138944382,-0.4339961192612739,0.11630950608196709,594.8818938278926,390.981461757941
0,0,0,False,3.1763406127538474e-07,0.9999996823659387,False,0.4999996823659387,0.2535921713239621,0_2_3_0,10.36767759,2.101450004,2.744200514,1.388242365,ETI,combo_001,57,125.6257263,114.7994426,123.7868328,167.5242308,-0.498403245,0.106988465,859.83201,296.2,121.8,,28.45098617146428,126.06743303379025,115.32584914145401,124.7033646193049,-0.4270524473703216,0.1070576258186786,867.7265031239311,303.0278838509689
1,1,1,False,0.9902892112731934,0.00971078872680664,False,0.49028921127319336,0.1134815417656894,2_0_1_0,13.78643865,1.365638359,2.052447613,6.79220526,ETI,combo_001,58,123.9668897,108.6053277,121.4010437,780.1174093,-0.186819058,0.100619216,1541.077717,167.700001,90.7,,28.29594309896344,145.27238616421485,131.6648821836555,138.06866252547152,-0.32565226340133746,0.11432051768256421,1535.9428975243,245.25920003877766
0,0,0,False,9.251830412893014e-09,0.9999999907481696,False,0.4999999907481696,0.443943981204943,3_3_0_2,15.22528558,2.823602269,1.291640337,17.63303486,ETI,combo_001,59,116.2213977,110.3106041,111.0514035,149.0078979,-0.178870983,0.133557641,631.0933129,378.9,165.3,,19.66559299747244,115.39949607033516,109.94603369706573,108.97218359177073,-0.42790130635728185,0.14208303780114953,642.4508600935205,383.24361963888623
1,1,1,False,0.9999980926513672,1.9073486328125e-06,False,0.4999980926513672,0.2512626115231145,2_0_1_3,13.39675472,1.033479274,1.949136948,29.04013412,ETI,combo_001,60,117.7829599,99.88157327,113.3275614,759.2307683,-0.226818385,0.090432111,1994.370793,112.100001,80.8,,26.112109608045397,160.82641643003922,137.64646787611875,146.16684726032398,-0.31740207457539404,0.12032561245663112,1917.5674957754684,258.17115846423843
1,1,1,False,0.9999826550483704,1.7344951629638672e-05,False,0.49998265504837036,0.05841865990426843,3_0_0_0,14.53385206,1.000452801,1.226503469,0.593752516,ETI,combo_001,1,115.4554977,96.94210168,106.6076584,667.8199352,-0.432081422,0.090787453,2136.597617,108.100001,76.7,Itr_1,17.825819969522797,153.56503191291597,135.1833844958917,136.97902342718302,-0.2981505510853578,0.11576352346817108,1934.3385887999634,242.4552885830096
0,0,0,False,1.1824435830476432e-07,0.9999998817556417,False,0.4999998817556417,0.1369568784397603,1_3_2_3,12.10461161,2.997312189,2.206951562,22.83793584,ETI,combo_001,2,114.4546153,106.1956678,111.1740657,139.3521745,-0.487987572,0.114972862,570.2207612,398.2,161.2,,26.714291500092834,114.13008714109213,105.60531287470553,110.8883549209905,-0.45198276015978156,0.11495503089586281,553.3434113824625,401.88786277480574
0,0,0,False,1.9190569272575786e-11,0.9999999999808095,False,0.4999999999808094,0.1369568784397603,1_3_2_3,12.35280906,2.994882152,2.432118197,23.95898571,ETI,combo_001,3,114.2386889,105.9282948,111.4224251,139.4253228,-0.486827706,0.115577849,545.5711359,408.9,134.9,,30.043491698892463,114.9791177834885,106.44145569328089,112.59168455162077,-0.4552146850619504,0.11562342040237039,571.8604468671742,399.99710255041816
