A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
15.566862822521086,0.6548322360246467,2.4177335113018836,2.238584145291825,Si1,Si1,combo_002,gp,0.5066460423391081,0.49335395766089185,0.9867079153217837,0.14084638561778126,0.5304248886753656,430.5128890986765,2.123097529906233,0.8026559264928754,0.0,0.5588774439412554,0.78125,0.8375211920202762,0.7243257460552132,0.48625631353382803
9.522630716588512,1.4760124894483986,1.4710809375676064,1.544234493000245,A2,Si1,combo_012,gp,0.4903389681663519,0.5096610318336481,0.9806779363327038,0.10995050346482478,0.41404517300065125,337.1273732638663,2.1632744139873488,0.3884415972262623,0.0,0.5957936699832905,0.90625,0.8371207159909261,0.4516552445683384,0.47361851933841165
12.601288192358416,0.798521166231707,2.082164181976064,1.0684162910598332,Si1,PU,combo_001,gp,0.4833597025448313,0.5166402974551687,0.9667194050896626,0.15475499959968417,0.5828163540696729,385.02854978866264,1.7909787975147546,0.6009087397796917,0.0,0.45207340443051003,0.90625,0.8358067332036903,0.5759292274135908,0.4758469265256065
11.525843819556782,0.7566944273561441,2.1221172376036224,0.6226365313315549,A1,Si3,combo_010,gp,0.47926994481303353,0.5207300551869665,0.9585398896260671,0.12593171193092048,0.4742437615444187,371.58428490688914,2.071141601983443,0.541276289172071,0.0,0.6478193166925942,0.875,0.8356272614374785,0.5582223288202538,0.48907269560134214
15.937527508392442,1.1553597296795892,1.3767799947838713,0.6007973718920224,A2,Si1,combo_012,gp,0.4962511755164405,0.5037488244835595,0.992502351032881,0.10097890572997353,0.38025063726411507,427.68779160975953,2.310697184775561,0.7901251196431869,0.0,0.5679153369749196,0.90625,0.8355325749184838,0.7340377787421382,0.4715803381191323
9.25233654387307,0.8035361606588028,2.279869306696193,0.8834024091034628,A1,Si3,combo_010,gp,0.46500917902304195,0.534990820976958,0.9300183580460839,0.16656005910691735,0.6272840751133141,340.2829746129279,2.1024690877364325,0.40243836411831974,0.0,0.595504642821243,0.875,0.8349428762641254,0.45665259700371996,0.5377585951485476
8.786999281570724,0.5129041200302875,2.9254298760000377,2.2133097551621024,A1,Si3,combo_010,gp,0.49422300248238393,0.5057769975176161,0.9884460049647679,0.15802942332142866,0.5951505706441849,349.281558615032,2.281122495959746,0.4423518603758564,0.0,0.3572644189866702,0.875,0.8345116719714651,0.46560558444068967,0.5077073035496964
14.534418914778339,1.255885679342826,1.8149070072821405,2.4794156602809414,A2,Si1,combo_012,gp,0.5333817645544201,0.4666182354455799,0.9332364708911598,0.17071319573497656,0.6429282589414014,413.5110200393264,2.178395691926774,0.7272436130763621,0.0,0.5254079793091626,0.90625,0.8342513313833686,0.6821875393287158,0.5446028303810766
11.741642386086644,1.0158183919672141,1.3356840894653894,2.240076645026596,A1,Si1,combo_008,gp,0.5073869789613727,0.49261302103862725,0.9852260420772545,0.14813193820646953,0.5578683691562615,380.2660524799751,2.168157678965133,0.5797845364092079,0.0,0.5653761715606223,0.71875,0.8336158372833851,0.5639357808055584,0.49173181350946227
8.296251224424601,1.6196738949648322,1.1625187577096345,1.3568906574814001,A2,Si1,combo_012,gp,0.48571976219994184,0.5142802378000582,0.9714395243998837,0.09540559360194376,0.35925688548789414,314.5457075465711,2.646839787993095,0.28827992402462826,0.0,0.6742735155346359,0.90625,0.833411798071781,0.4024840017030028,0.5120433989140063
12.894284531168879,1.1099025927994641,1.9859719297282385,1.1101285747923906,A2,Si3,combo_014,gp,0.5050191470251626,0.4949808529748374,0.9899617059496748,0.1152045960319352,0.43383647709942186,391.14717677365996,1.6343872368482086,0.6280480980620448,0.0,0.4958135616435397,0.90625,0.832865790714521,0.5950606204040387,0.4154243858182159
9.96662236707524,0.8678404192663742,2.415831549238454,0.5263505545188902,Si1,Si1,combo_002,gp,0.5035266099413134,0.4964733900586866,0.9929467801173733,0.10083884562833693,0.3797230538559074,343.6701794914382,2.2336692115389942,0.41746241559245384,0.0,0.6679993034435515,0.78125,0.832541078437276,0.46859652536656454,0.46035812874232124
11.833718065692691,1.0729271926536343,2.5154976841769003,2.1674197246367735,A2,Si1,combo_012,gp,0.47269083662156675,0.5273091633784333,0.9453816732431335,0.1863440097614635,0.7018069691578959,380.4613039920753,1.6082050332592763,0.5806505804996633,0.0,0.3804427615737015,0.90625,0.8318264680539957,0.5496363185266196,0.48942707950951697
9.750155613434709,0.6499730610034857,2.7355429970464087,1.2389471402994854,A1,Si2,combo_009,gp,0.5443599100551353,0.4556400899448647,0.9112801798897294,0.19756678251707593,0.7440813116063157,352.174472651221,1.9073522452835887,0.4551834696079095,0.0,0.5520104034471637,0.84375,0.8317833552148497,0.4808163889374212,0.5489342391143736
10.38569271216579,1.076371041398263,1.774731100696235,0.7017017677049332,Si2,Si2,combo_004,gp,0.5055008885125822,0.49449911148741776,0.9889982229748355,0.09298354465258216,0.35013342474055403,344.4618636407727,2.2985630288986187,0.4209739549995678,0.0,0.5886599384790173,0.90625,0.831574973537185,0.4773778559572613,0.4630010170648637
9.536337834670707,0.5520445253713895,2.849598286625597,2.0575617038249403,A1,Si2,combo_009,gp,0.5144959563511229,0.4855040436488771,0.9710080872977542,0.184430158885428,0.6945978071183034,358.1633068375659,1.6100724350005715,0.48174712793768604,0.0,0.32924973550242925,0.84375,0.831496949286469,0.4690851644783969,0.47002689761797867
12.235157180582704,0.7701801236478261,1.897505848902426,0.5709510969217093,A1,Si3,combo_010,gp,0.4896146354912858,0.5103853645087142,0.9792292709825716,0.11135038704125194,0.4193183046042655,382.26580293467225,2.069130415599726,0.5886544910899554,0.0,0.583266223888536,0.875,0.8314681054710583,0.5848773021412393,0.45997521615773285
10.858582022422423,0.8353307059212869,1.8236871512728487,1.2043946545680022,A1,Si2,combo_009,gp,0.5180246463388798,0.4819753536611202,0.9639507073222404,0.16435964853678386,0.6189954897525861,366.85819710501994,1.5661798783107073,0.5203135812895211,0.0,0.45000925461072105,0.84375,0.8313542992824878,0.5069691146596266,0.45752019764062735
14.086057869692425,0.5555493315801188,2.6962796285901764,1.3248435310074003,Si1,PU,combo_001,gp,0.505417466577903,0.494582533422097,0.989165066844194,0.1470153833575508,0.5536624903530906,407.08114697516396,1.5687513820325476,0.6987237132318005,0.0,0.3464476978843911,0.90625,0.8313215448055189,0.627819682314972,0.4287381227311944
15.69114809995608,0.5532926886710812,2.981606690417802,1.6516462347803074,A1,Si1,combo_008,gp,0.46822598401676885,0.5317740159832312,0.9364519680335377,0.265506746036581,1.0,426.77154348832875,2.2565101016612723,0.7860610729045944,0.0,0.25444964017151095,0.71875,0.8312718751018225,0.6796291029206598,0.6082123035717506
8.845167816832188,0.9765164536877572,2.49976388172162,1.4228435882705412,Si3,Si3,combo_006,gp,0.5053256757355644,0.4946743242644356,0.9893486485288712,0.17206342275162667,0.6480143424368041,337.639936269033,1.4271277213658216,0.39071508620893897,0.0,0.2326347689456174,0.90625,0.8310724052807652,0.3969974765539509,0.4312672727906855
8.628365756896397,1.5135084563062557,1.239492102785361,1.5272307532685268,A2,Si3,combo_014,gp,0.49893295059413,0.50106704940587,0.99786590118826,0.0639469433805801,0.2407573148931037,324.3519484517393,2.404112360290034,0.3317758073299809,0.0,0.6582610457447862,0.90625,0.8293189667734405,0.42475731951567824,0.4451627414100497
8.737287657012747,0.747824973663453,2.7900808621243938,1.4432026704852396,Si1,PU,combo_001,gp,0.48169278321891795,0.518307216781082,0.9633855664378359,0.12019617369776402,0.4526389306639925,334.987781176141,2.023288391299275,0.37895137067882906,0.0,0.5632848115528198,0.90625,0.8284759401030959,0.4379706700187807,0.46898315032443466
9.38809546042158,0.7725687773565943,2.086416638719606,1.963852056638254,A1,Si3,combo_010,gp,0.4841641755187993,0.5158358244812007,0.9683283510375986,0.17728818910321056,0.6676951794963785,351.60842331096933,1.5260345534612505,0.45267274034001215,0.0,0.3086427456361639,0.875,0.8272240958604389,0.4475218232602687,0.4542429312744103
8.552667451330548,1.0110567905378636,1.908217814406303,1.652169288014027,Si1,PU,combo_001,gp,0.5068820529880522,0.4931179470119478,0.9862358940238956,0.0873798381419715,0.3290251823152117,328.34805055007087,2.1185121094707675,0.34950064116041424,0.0,0.5918852112020182,0.90625,0.8271763737197569,0.42279365940740515,0.4390330086528235
8.110696271196078,0.976374504369504,2.120306908438317,1.5205665802955004,Si1,PU,combo_001,gp,0.49547026850844667,0.5045297314915533,0.9909405370168933,0.09763667150038258,0.3676609896394761,321.88099918564774,2.161456677155055,0.3208158358209471,0.0,0.5234996426862686,0.90625,0.8270518474134723,0.3970385883249888,0.4463676792127032
11.02044234511574,1.0237416125915013,2.629408291022632,2.490780336102918,A2,Si1,combo_012,gp,0.5283854803137515,0.47161451968624846,0.9432290393724969,0.18067422942568984,0.6804498374809717,373.0502129972069,1.8944100078377395,0.5477784583281334,0.0,0.37778124336698216,0.90625,0.8270027375780715,0.5341095161818854,0.5086772781776158
9.88481127572744,0.9671498500427226,1.9478178364658012,0.6592334447782051,Si1,PU,combo_001,gp,0.5103448780748145,0.48965512192518545,0.9793102438503709,0.10964586629153154,0.4128976547832948,340.4008149490975,2.2488446693397797,0.402961048555737,0.0,0.5203251519236501,0.90625,0.8265125751787302,0.4565890730994671,0.4700063356760023
13.244786145723731,1.011584655071327,1.2486070022481035,2.1787315633047384,A1,Si1,combo_008,gp,0.5216655414407256,0.47833445855927437,0.9566689171185487,0.15568157778966515,0.586306621988437,400.51235764490013,2.2832209657430984,0.669587646014033,0.0,0.607524172553045,0.71875,0.8262639559843153,0.6341284319379664,0.5189122622338452
11.693277062883569,0.9407044603436957,2.2626651789449825,1.9040045068417069,Si3,Si3,combo_006,gp,0.5061808868378836,0.49381911316211635,0.9876382263242327,0.12151912624623128,0.4576222757155927,379.9133250097019,1.4922605054213187,0.5782200028602199,0.0,0.42468548144734247,0.90625,0.8259823599047935,0.5492196496829223,0.3996104670936779
10.019535946447965,0.751997981664851,2.181477083424574,1.353252882017049,A1,Si3,combo_010,gp,0.5297796465841245,0.47022035341587554,0.9404407068317511,0.18103333020970808,0.681802511178253,356.74841699409967,1.582370553784078,0.4754713404961494,0.0,0.4113117163283115,0.875,0.8258373410734896,0.4752732020680892,0.47991995866947235
11.01436956898076,1.027581488234381,1.3732433315203034,2.394749193140426,A1,Si1,combo_008,gp,0.48694419643598863,0.5130558035640114,0.9738883928719773,0.14358396407950366,0.5407368972930573,370.22199081791723,2.3295067468502086,0.5352337918181396,0.0,0.5769799257848246,0.71875,0.8257796938903501,0.5382796319357931,0.5027678507164393
14.974955961559786,0.9028352536597692,1.6350194086658325,2.2025184365459243,Si1,PU,combo_001,gp,0.5017623798835622,0.4982376201164378,0.9964752402328756,0.0716149760904634,0.2696415351960748,418.35785984959097,2.1199152253009728,0.7487419202080885,0.0,0.5998319510152055,0.90625,0.8253744469724109,0.7030952221782907,0.41957372022978545
10.99628285006179,1.1070257951819333,1.1092756783143436,2.4270885681287955,A1,Si1,combo_008,gp,0.48479335314551264,0.5152066468544874,0.9695867062910253,0.1392975187566963,0.5245905614980849,368.18885406267486,2.7237186409550747,0.526215751173917,0.0,0.6103578530962098,0.71875,0.8250539257376395,0.5459792337839336,0.5394838537727589
15.61001681214368,1.0167975707154964,1.9283839072337234,0.7702721516369975,A2,Si3,combo_014,gp,0.48419915003992386,0.5158008499600761,0.9683983000798477,0.12033018586362362,0.45314373249106066,425.8546020181223,2.1456662748536006,0.7819939507961707,0.0,0.5110732922149551,0.90625,0.8248772681785753,0.7181930625328052,0.4729261873430802
12.24541606692469,0.7199134970348838,2.384371843598257,1.0725202767336892,Si1,PU,combo_001,gp,0.5139191088705068,0.48608089112949315,0.9721617822589863,0.1567585516339047,0.5903634056452749,380.9845293877162,1.7871592112504562,0.5829713628434052,0.0,0.3314032439350599,0.90625,0.8247915598926082,0.5512026210628089,0.46002587794232247
13.005315788184767,1.0212155822223907,2.5735247820304883,1.0437334927414277,A2,Si1,combo_012,gp,0.4892151241088065,0.5107848758911935,0.978430248217613,0.1158862601252801,0.43640419382543705,390.5731385796852,1.6232949412338344,0.625501933987615,0.0,0.4827130050698404,0.90625,0.8247194099097,0.591667893617166,0.41330675621535895
8.342635236877058,1.0741325153447803,2.8990010107432465,1.8003248236021887,A2,Si1,combo_012,gp,0.4971179680139661,0.5028820319860339,0.9942359360279323,0.145422485159609,0.5476623043588061,332.3148386876509,2.139295850648511,0.3670954520158465,0.0,0.2770020973698521,0.90625,0.8245843700050969,0.4041844960741852,0.470293265872436
10.664243487575837,1.3310978725604785,1.4740136865420412,0.8028787889891538,A2,Si3,combo_014,gp,0.5008445438004872,0.49915545619951285,0.9983109123990257,0.0664666242303341,0.2502485389803024,354.6570922962953,2.0265032635388516,0.4661952054420574,0.0,0.607122015980556,0.90625,0.8244872057619865,0.5035121268445308,0.40502677606981197
12.17847808559221,0.7635662332250175,1.9564350728913902,0.8768094087212814,A1,Si3,combo_010,gp,0.4860362009785284,0.5139637990214716,0.9720724019570568,0.12581865783871385,0.4738179053399662,383.6148292030439,1.776979857675279,0.5946381386173196,0.0,0.4960863945730688,0.875,0.82426928027351,0.5724370434611443,0.43828520045594666
11.411967258185687,0.7840747067580134,2.82944753878777,0.8328972148014666,Si2,Si2,combo_004,gp,0.4913019843522406,0.5086980156477594,0.9826039687044812,0.11803840443138594,0.4445109680937868,364.21061841713305,2.491471553277457,0.5085701645446424,0.0,0.4419437844727172,0.90625,0.8232207141135057,0.5292471485528023,0.49230819873871584
15.338845611963906,1.0090083746406682,1.9658400900074942,0.6716388578919235,A2,Si3,combo_014,gp,0.48143515540202486,0.5185648445979751,0.9628703108040497,0.11917213610847108,0.4487815491886192,421.91191830457416,2.142638595784991,0.7645060558553046,0.0,0.5230608247202693,0.90625,0.8224621974585369,0.7070683060774539,0.47291061169755544
14.709387539640153,0.9639102448242344,1.352482247406546,1.698528018620129,Si1,PU,combo_001,gp,0.50431973224884,0.49568026775116003,0.9913605355023201,0.06438878704563769,0.24242166743877638,413.90151053334347,2.1424199656180813,0.7289756456792593,0.0,0.6315142453160669,0.90625,0.8222877100174955,0.6930364409639453,0.4169319459999821
9.410234238345058,0.9611713667942817,1.4976221253062223,1.189053547605372,A1,Si2,combo_009,gp,0.4969618141993637,0.5030381858006363,0.9939236283987274,0.12753484404959112,0.48028249703791354,343.94270181063,1.7271566397577462,0.41867119672564257,0.0,0.40215823221745756,0.84375,0.8222802330606556,0.43539325886373526,0.41704920156502756
9.548866980943947,1.2523414271854514,1.9117337156749645,2.3373618152321405,A2,Si3,combo_014,gp,0.4977194714905364,0.5022805285094636,0.9954389429810728,0.07456324893021987,0.28074719494463474,347.363959894974,1.81867007122826,0.43384629224218174,0.0,0.5612666998728696,0.90625,0.8215066295492245,0.47065466573628784,0.38912609233971057
12.310677364165251,1.174901305080715,1.320337852397653,0.8210280677716627,Si3,Si3,combo_006,gp,0.5356000884332275,0.4643999115667725,0.928799823133545,0.10604944186763217,0.3993505144288979,380.68564306195896,2.4107681730332073,0.5816456433477879,0.0,0.7314941750268857,0.90625,0.821350854244722,0.607169743211831,0.5122861200840649
15.094707205322155,1.0552485120788258,1.960984585243404,0.5098677787567096,A2,Si1,combo_012,gp,0.49426881434874304,0.505731185651257,0.9885376286974861,0.08339056279244111,0.3139982370210775,416.453789828667,1.902105703682514,0.7402963590357458,0.0,0.5522641635830137,0.90625,0.8212401804850001,0.6865287221242427,0.4073209980380467
8.314081102978449,0.961031586074736,2.861506981892237,0.8648774854585793,Si3,Si3,combo_006,gp,0.4689137936233436,0.5310862063766564,0.9378275872466872,0.15276954647074656,0.5753374780988465,325.2103547101716,2.2916680703539396,0.33558329470525816,0.0,0.4811980896949971,0.90625,0.8212076675627181,0.4066715077468251,0.525049704481602
9.917098218381536,1.170285533305081,1.262966767357229,2.3970482626618077,Si1,PU,combo_001,gp,0.5082943413979528,0.4917056586020472,0.9834113172040944,0.07962857942059268,0.29982746329073984,346.8401740764388,2.7219652059224813,0.43152302412544613,0.0,0.5915094476162817,0.90625,0.821068182801123,0.49651200493098063,0.48594833077959165
9.698660035344291,1.3037915148965211,1.2855264672117648,0.5327538493354449,Si2,PU,combo_003,gp,0.5033619820077533,0.4966380179922467,0.9932760359844934,0.045094313946703705,0.16974255498519372,324.7405256541193,2.8908767207976886,0.3334993534689437,0.0,0.6612319456904522,0.9375,0.8202989477340852,0.4425664575241982,0.47157269044250893
14.487372418779504,1.3748673327973242,1.5169548217995228,2.3178314192478595,A2,Si1,combo_012,gp,0.46889665468408026,0.5311033453159197,0.9377933093681605,0.1649257141273723,0.6211277658973415,410.11784207097617,2.2632428518656105,0.7121930677784313,0.0,0.41995110926649326,0.90625,0.8202468253901346,0.6634039551036299,0.5291953230163193
13.327824262844995,1.2585259377128615,1.8508915586351242,2.4163578289668353,A2,Si1,combo_012,gp,0.5310398727698384,0.46896012723016156,0.9379202544603231,0.16888680017841123,0.6360485267320949,398.0008673154399,2.0380929702704145,0.6584478533708448,0.0,0.4007725771391402,0.90625,0.820115208998947,0.6177678616456697,0.5102027439296792
14.66581641655246,0.9866703904658786,1.7658408497238054,0.7821206017964708,Si3,Si3,combo_006,gp,0.4847209479079879,0.5152790520920121,0.9694418958159758,0.11135468608661198,0.41933449840233206,414.15507192780007,2.344627604124009,0.7301003250472946,0.0,0.5071007384725933,0.90625,0.8199203219261111,0.6868577278069494,0.4793531777047489
14.448697964652002,0.7941214447464167,1.8024764901047408,2.3587800571304753,A1,Si3,combo_010,gp,0.5046098188613239,0.49539018113867606,0.9907803622773521,0.15359867880807895,0.5784606834890581,417.8963430207647,1.6345751356590332,0.7466948481114296,0.0,0.24964362602499393,0.875,0.8196754803965698,0.6503764397854526,0.4244476753922529
9.679641857004473,0.9974380590513583,2.9010380124233635,0.6647745726313409,A2,Si3,combo_014,gp,0.5181834360194912,0.48181656398050876,0.9636331279610175,0.09800263631135857,0.36903951899939147,343.50494693386673,2.5624343673784598,0.41672952149859305,0.0,0.5900256612063144,0.90625,0.8194927857905193,0.4816884113956633,0.49483081162179277
12.747057570285914,0.7565418454083225,2.1883594528761328,1.7066340933954947,Si1,PU,combo_001,gp,0.5021187538017111,0.4978812461982889,0.9957624923965778,0.12026099432970956,0.45288309934246984,391.22686626938787,1.698869811154238,0.6284015632726553,0.0,0.3413517936805237,0.90625,0.8194803765716011,0.5816079231514171,0.40503262704571424
11.261675967141127,0.6224076183011598,2.8625179077440626,1.1488181145089804,Si1,PU,combo_001,gp,0.5158741907702904,0.4841258092297096,0.9682516184594192,0.1399282555592153,0.5269664434806525,368.9124886644434,1.906162595387119,0.5294254547186923,0.0,0.3775555288848407,0.90625,0.8188398844382696,0.5215580778157132,0.4560380577354603
